Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,10,13,193.111419677734,4.88000011444092,27.4658336639404,1305
0,0,0,22,3,281.192840576172,7.19999980926514,27.6963329315186,1359
2,4,2,17,0,252.810104370117,17.6000003814697,27.5979995727539,3328
23,0,0,0,2,8.69886302947998,33.2000007629395,27.2590007781982,3411
9,0,0,16,0,73.888801574707,43.439998626709,27.4433326721191,2922
6,0,3,16,0,54.3745002746582,35.4000015258789,27.4219989776611,2683
1,24,0,0,0,1.3735386133194,126.76000213623,26.413667678833,1982
1,0,0,6,4,130.880523681641,5.76000022888184,27.6480159759521,3473
2,1,0,2,12,NA,1.96000003814697,27.6278858184814,3502
25,0,0,0,0,3.69389200210571,719.159973144531,23.9848327636719,2547
1,6,5,13,0,9.01361560821533,31.0799999237061,27.3891658782959,2538
25,0,0,0,0,108.097694396973,324.040008544922,25.8150005340576,2471
0,0,0,25,0,93.6588134765625,47.4000015258789,27.2051658630371,2619
0,0,0,25,0,107.775634765625,4.48000001907349,27.7940006256104,1589
25,0,0,0,0,0.33924600481987,470.320007324219,25.0044994354248,2177
17,4,0,4,0,3.51823830604553,85.4400024414062,27.1415004730225,2428
25,0,0,0,0,1.30593848228455,218.720001220703,26.3783340454102,2512
10,0,8,7,0,55.326976776123,6.48000001907349,27.5071678161621,2588
3,3,9,10,0,16.9409236907959,7.3600001335144,27.470666885376,2556
2,3,10,10,0,40.4031143188477,21.9200000762939,27.4524993896484,2705
25,0,0,0,0,1.41922914981842,130.119995117188,26.6893329620361,2166
25,0,0,0,0,0.616472065448761,496.760009765625,25.0069999694824,2050
25,0,0,0,0,1.73574531078339,143.199996948242,26.6924991607666,2128
4,21,0,0,0,4.84722852706909,201.839996337891,26.4301662445068,1715
25,0,0,0,0,7.03698825836182,525.559997558594,24.7448329925537,1897
25,0,0,0,0,0.812113583087921,379.640014648438,25.2983341217041,1920
24,0,0,1,0,0.841035604476929,183.399993896484,26.4798336029053,2388
4,0,0,21,0,48.4390563964844,55,27.3611660003662,2813
13,0,0,12,0,49.8752326965332,28.8400001525879,27.4796657562256,2882
4,0,0,21,0,14.5428857803345,63.560001373291,27.3638324737549,2869
0,0,0,25,0,220.236938476562,25.7999992370605,27.3605003356934,2324
22,0,0,3,0,229.379135131836,128.240005493164,27.0526657104492,3142
9,0,0,14,0,32.1016273498535,10.3599996566772,27.5053329467773,2883
12,5,0,7,0,25.8000926971436,21.4400005340576,27.4991664886475,3047
7,2,0,14,0,71.5180587768555,40.5200004577637,27.3125,2863
25,0,0,0,0,0.313768446445465,495.119995117188,24.9428329467773,2049
23,2,0,0,0,1.88775372505188,55.8800010681152,27.1293334960938,2172
25,0,0,0,0,3.54462218284607,41.3600006103516,27.2063331604004,2258
25,0,0,0,0,0.914915561676025,331.679992675781,25.4948329925537,1944
7,7,4,7,0,5.03518104553223,26.8799991607666,27.3921661376953,2474
10,0,8,7,0,9.07132530212402,6.48000001907349,27.5071678161621,2588
0,2,7,16,0,21.598352432251,17.2399997711182,27.3946666717529,2367
10,0,8,7,0,61.9502449035645,6.48000001907349,27.5071678161621,2588
0,0,14,11,0,90.7176971435547,12.1199998855591,27.4874992370605,2654
3,6,0,11,4,12.2545356750488,13.3999996185303,27.53733253479,2778
25,0,0,0,0,2.47783279418945,382.880004882812,25.4815006256104,2337
25,0,0,0,0,3.26120233535767,342.640014648438,25.7556667327881,2380
1,5,0,19,0,29.0139675140381,31.8400001525879,27.441333770752,2745
4,0,0,21,0,14.1628503799438,63.560001373291,27.3638324737549,2869
0,4,0,7,10,231.700744628906,11.0799999237061,27.5984992980957,2866
25,0,0,0,0,5.72936201095581,124.800003051758,27.0488338470459,3428
25,0,0,0,0,18.6865081787109,83.1600036621094,27.2236671447754,3065
2,0,0,23,0,12.8745498657227,35.4000015258789,27.4598331451416,2766
2,0,0,23,0,8.83039093017578,35.4000015258789,27.4598331451416,2766
0,7,0,18,0,12.4278135299683,30.9599990844727,27.4846668243408,2809
2,0,0,23,0,7.69757890701294,35.4000015258789,27.4598331451416,2766
8,0,0,17,0,55.3730506896973,57.560001373291,27.357666015625,2782
0,7,0,18,0,8.11145496368408,30.9599990844727,27.4846668243408,2809
8,0,0,17,0,7.67942142486572,56.6399993896484,27.3784999847412,2822
25,0,0,0,0,3.81809830665588,218.720001220703,26.3783340454102,2512
4,0,3,18,0,44.9774055480957,27.3999996185303,27.450834274292,2635
25,0,0,0,0,0.237381100654602,497.160003662109,24.8706665039062,2278
5,0,0,8,0,17.2725868225098,6.80000019073486,27.5638332366943,2724
5,0,0,6,14,59.7509994506836,8.76000022888184,27.4493427276611,2806
8,0,0,17,0,8.99036312103271,131.720001220703,26.8573341369629,2472
1,12,0,1,11,1.16032576560974,9.92000007629395,27.5744037628174,2810
2,0,4,19,0,90.0954971313477,16.7199993133545,27.5548324584961,3085
0,0,0,25,0,47.7404441833496,72.9199981689453,27.4654998779297,1499
25,0,0,0,0,0.9176105260849,455.119995117188,25.0323333740234,2580
0,0,0,25,0,118.305130004883,27.5599994659424,27.3724994659424,2423
14,0,0,11,0,116.676399230957,59,27.4670009613037,3220
0,0,0,21,0,91.6619033813477,3.64000010490417,27.5853328704834,3244
25,0,0,0,0,21.1131381988525,679.440002441406,24.3395004272461,2677
9,0,0,15,0,20.0106658935547,71.1600036621094,27.2653331756592,3556
