Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1330.10607910156,26.7199993133545,28.1445007324219,1237
0,0,0,25,0,367.438934326172,39.5200004577637,27.9618320465088,1265
0,0,0,12,12,138.918045043945,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,226.420043945312,29.3600006103516,28.1733341217041,1246
4,0,0,6,2,102.332412719727,9,27.3171672821045,1604
0,0,0,25,0,292.907318115234,30.2000007629395,28.170166015625,1247
0,0,0,25,0,87.9614486694336,145.440002441406,27.4578342437744,1269
0,0,0,25,0,80.6159210205078,50.2400016784668,27.9901657104492,1282
25,0,0,0,0,9.81632137298584,9.76000022888184,27.2921676635742,1534
0,0,0,25,0,146.049468994141,19.7600002288818,28.0349998474121,1584
15,4,0,0,0,13.7729625701904,9.84000015258789,27.2856674194336,1403
0,0,0,25,0,44.5500030517578,15.3999996185303,27.7905006408691,1396
16,1,0,0,0,15.860237121582,9.5600004196167,27.3193340301514,1390
15,4,0,0,0,13.4403972625732,9.84000015258789,27.2856674194336,1403
14,0,0,0,0,14.6771192550659,9.52000045776367,27.2859992980957,1400
0,0,0,25,0,26.2884044647217,72.6399993896484,27.7396659851074,1425
0,0,2,23,0,85.8515701293945,26.8799991607666,27.486665725708,1587
0,17,0,8,0,21.9760704040527,70.5599975585938,26.7408332824707,1643
17,3,0,5,0,19.6723518371582,50.4000015258789,26.7983341217041,1563
25,0,0,0,0,3.37456059455872,70.0800018310547,26.5520000457764,1756
23,2,0,0,0,1.61945259571075,127.400001525879,26.2543334960938,1740
1,24,0,0,0,13.1785497665405,65.6800003051758,26.871000289917,1765
0,0,1,23,1,35.875675201416,11.1999998092651,27.7406673431396,1685
19,0,0,0,0,12.3016233444214,10.1599998474121,27.3123340606689,1429
0,0,0,20,5,438.686004638672,17.4400005340576,27.4101657867432,1302
24,0,0,0,0,15.6717529296875,10.6000003814697,27.2994995117188,1562
25,0,0,0,0,24.9047546386719,9.92000007629395,27.3369998931885,1276
0,6,0,19,0,48.6573486328125,10.6800003051758,27.5014991760254,1272
0,0,0,6,0,38.9009628295898,10.039999961853,27.3563327789307,1264
0,1,1,23,0,46.2486763000488,175.800003051758,26.6254997253418,1945
7,0,0,0,18,15.3311719894409,7.3600001335144,27.3233337402344,1246
0,25,0,0,0,5.03241348266602,84.0800018310547,27.029333114624,1450
0,25,0,0,0,3.39253306388855,72.1600036621094,26.986665725708,1412
0,23,0,2,0,13.2139472961426,58.6399993896484,26.9916667938232,1481
10,15,0,0,0,19.2151107788086,65.7200012207031,26.9138336181641,1423
0,24,0,1,0,21.6330718994141,70.879997253418,27.1061668395996,1572
9,16,0,0,0,20.4311466217041,150.279998779297,26.4710006713867,1606
0,22,1,2,0,28.7791900634766,67.2799987792969,27.1181659698486,1684
0,25,0,0,0,1.83150160312653,94.0400009155273,26.8824996948242,1721
0,25,0,0,0,21.2609996795654,91.9199981689453,26.9163341522217,1695
0,25,0,0,0,6.9516339302063,80.3600006103516,27.0631675720215,1665
0,25,0,0,0,8.29937744140625,54.4799995422363,27.2416667938232,1664
0,25,0,0,0,11.4691781997681,60.560001373291,27.2426662445068,1675
0,25,0,0,0,12.4808874130249,55.2400016784668,27.2105007171631,1677
3,0,0,22,0,184.755813598633,83.5199966430664,27.2918338775635,1788
0,25,0,0,0,27.4544010162354,54.4799995422363,27.2416667938232,1664
0,25,0,0,0,11.5502843856812,60.560001373291,27.2426662445068,1675
0,25,0,0,0,9.36847496032715,59.439998626709,27.212833404541,1653
0,25,0,0,0,8.76793003082275,59.439998626709,27.212833404541,1653
0,23,0,2,0,18.3228530883789,54.8800010681152,27.2173328399658,1628
0,25,0,0,0,10.4180526733398,59.439998626709,27.212833404541,1653
11,14,0,0,0,5.29424715042114,113.919998168945,26.6588325500488,1806
2,23,0,0,0,2.26395869255066,120.440002441406,26.5541667938232,1803
16,9,0,0,0,1.68126475811005,125.319999694824,26.5841655731201,1787
16,9,0,0,0,3.27856183052063,125.319999694824,26.5841655731201,1787
22,3,0,0,0,1.07570278644562,145.360000610352,26.4338340759277,1783
0,25,0,0,0,16.051549911499,60.560001373291,27.2426662445068,1675
0,25,0,0,0,70.1818313598633,47.560001373291,27.212833404541,1640
0,21,4,0,0,11.7844190597534,53.4799995422363,27.2915000915527,1652
10,15,0,0,0,9.94088745117188,112.680000305176,26.5448341369629,1811
0,25,0,0,0,10.8938865661621,63.2000007629395,27.1124992370605,1608
0,21,4,0,0,18.2327060699463,123.440002441406,26.8966674804688,1572
0,18,0,7,0,10.3425760269165,91.4400024414062,27.0060005187988,1578
0,23,2,0,0,16.7561016082764,71.5199966430664,27.075834274292,1566
0,25,0,0,0,14.0808134078979,91.9199981689453,26.8899993896484,1554
20,5,0,0,0,13.858455657959,294,25.8471660614014,1649
