Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,48.2891883850098,60.3199996948242,27.8133335113525,1309
1,1,0,23,0,77.4621887207031,129.399993896484,26.8619995117188,1852
21,0,0,4,0,76.0792236328125,89.5199966430664,26.9729995727539,2523
0,0,0,25,0,349.813323974609,3.79999995231628,27.4524993896484,2926
1,1,0,23,0,151.341079711914,129.399993896484,26.8619995117188,1852
8,4,0,13,0,185.524688720703,79.7200012207031,27.0101661682129,1988
0,0,0,25,0,228.347778320312,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,265.074401855469,32.8800010681152,27.3605003356934,2324
0,0,0,25,0,112.313499450684,4.88000011444092,27.496166229248,1564
0,0,0,25,0,66.5887451171875,3.11999988555908,27.4896659851074,1596
0,0,0,23,2,81.5024642944336,4.11999988555908,27.5009994506836,1397
0,0,0,19,6,195.102279663086,4.11999988555908,27.5049991607666,1357
0,0,0,25,0,74.6667175292969,14.8800001144409,27.7250003814697,1736
0,0,0,25,0,176.064926147461,34.0400009155273,27.8778343200684,1311
25,0,0,0,0,0.81068229675293,419.040008544922,25.1391658782959,2895
13,1,0,11,0,49.9654846191406,64.7200012207031,27.1238327026367,2514
0,0,0,25,0,76.6449279785156,74.4400024414062,27.2075004577637,1922
0,0,0,25,0,19.6812000274658,72.5199966430664,27.3051662445068,1601
6,5,0,14,0,133.89599609375,115.879997253418,26.8746662139893,1966
21,0,0,4,0,55.0931434631348,89.5199966430664,26.9729995727539,2523
25,0,0,0,0,5.30699062347412,259.279998779297,26.1033325195312,2598
25,0,0,0,0,1.40951287746429,578.679992675781,24.5834999084473,2489
0,0,0,25,0,210.692794799805,27.5599994659424,27.3724994659424,2423
0,0,0,25,0,92.1591873168945,31.5200004577637,27.5596675872803,1949
0,0,0,25,0,99.8361053466797,27.5599994659424,27.3724994659424,2423
0,0,0,25,0,98.1903228759766,27.5599994659424,27.3724994659424,2423
0,0,0,25,0,86.673698425293,27.5599994659424,27.3724994659424,2423
0,0,0,25,0,81.2937774658203,18,27.3608341217041,2578
0,0,0,25,0,154.918228149414,23.2399997711182,27.3420009613037,2298
0,0,0,25,0,81.2937774658203,18,27.3608341217041,2578
0,0,0,25,0,257.587158203125,22.8400001525879,28.0946655273438,1506
17,0,0,8,0,30.8643741607666,153.720001220703,26.7096672058105,2667
0,0,0,25,0,192.357681274414,28.0400009155273,27.3623332977295,2494
0,0,0,25,0,123.465225219727,52.4000015258789,27.3533325195312,1838
0,0,0,25,0,197.650772094727,28.0400009155273,27.3623332977295,2494
17,0,0,8,0,76.6263885498047,162.039993286133,26.716667175293,2754
17,0,0,8,0,58.162467956543,162.039993286133,26.716667175293,2754
0,0,0,25,0,231.510009765625,18.9200000762939,27.4501667022705,2651
12,0,0,13,0,19.5616188049316,309.720001220703,26.2250003814697,2961
25,0,0,0,0,14.287896156311,514.840026855469,25.2451667785645,2621
7,0,0,18,0,121.741806030273,82.0400009155273,27.1060009002686,3051
6,0,0,19,0,133.407485961914,96.3199996948242,27.029167175293,2934
0,0,0,25,0,1053.62084960938,3.79999995231628,27.4524993896484,2926
0,0,0,25,0,52.6619873046875,19.3999996185303,27.3304996490479,2744
6,0,0,19,0,103.09342956543,96.3199996948242,27.029167175293,2934
0,0,0,25,0,181.665863037109,18.9200000762939,27.4501667022705,2651
0,0,0,25,0,222.098968505859,66,27.1854991912842,2268
0,0,0,25,0,145.147811889648,66,27.1854991912842,2268
0,0,0,25,0,76.5279159545898,40.4799995422363,27.4168338775635,2162
0,0,0,25,0,183.813507080078,66,27.1854991912842,2268
0,0,0,25,0,299.720367431641,24.3199996948242,27.5898342132568,1989
24,0,0,1,0,100.468872070312,123.400001525879,26.8113327026367,2594
0,0,0,25,0,79.0130996704102,79.1999969482422,27.0981674194336,2068
0,0,0,25,0,73.5156784057617,33,27.4710006713867,2099
0,0,0,25,0,328.331176757812,51.7599983215332,27.3288326263428,2142
0,0,0,25,0,104.313591003418,28.4799995422363,27.300666809082,2493
0,0,0,25,0,228.02571105957,25.7999992370605,27.3605003356934,2324
0,0,0,25,0,336.798553466797,26.6000003814697,27.6928329467773,1554
18,5,0,2,0,34.0174865722656,252.759994506836,26.2476673126221,1811
5,7,0,13,0,144.733947753906,176.600006103516,26.5476665496826,1851
0,0,0,25,0,40.6345367431641,104.23999786377,26.9669990539551,1922
0,0,0,25,0,156.092803955078,18.8799991607666,27.5970001220703,1927
0,0,0,25,0,188.896011352539,66,27.1854991912842,2268
1,5,0,19,0,71.8084335327148,151.039993286133,26.779333114624,1730
