Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,169.317764282227,10.4399995803833,27.75950050354,1392
0,0,0,25,0,69.6492691040039,10.5200004577637,27.7631664276123,1449
0,0,0,25,0,182.593185424805,22.8799991607666,27.9288330078125,1692
0,0,0,25,0,182.810165405273,22.8799991607666,27.9288330078125,1692
0,0,0,25,0,349.738677978516,22.8799991607666,27.9288330078125,1692
1,0,0,24,0,194.800704956055,71.2799987792969,27.5146675109863,1763
0,0,0,25,0,108.452919006348,29.8400001525879,27.9823322296143,1669
0,0,0,22,0,202.255844116211,10.4399995803833,27.3651657104492,1501
0,0,0,25,0,106.105262756348,10.5200004577637,27.7631664276123,1449
0,0,0,25,0,159.952255249023,11,27.8168334960938,1432
0,0,0,25,0,120.994194030762,11,27.8168334960938,1432
0,0,0,12,10,458.799774169922,9.84000015258789,27.6491661071777,1297
0,0,0,6,16,216.339279174805,6.40000009536743,27.4589996337891,1275
0,0,0,6,19,264.300354003906,7.88000011444092,27.5616664886475,1288
0,0,0,25,0,25.3320636749268,100.080001831055,27.2541675567627,1410
0,0,0,25,0,32.7592582702637,69.5999984741211,27.7563343048096,1358
0,1,0,24,0,32.2920341491699,94,27.0738334655762,1674
0,0,0,25,0,211.857711791992,75.6399993896484,27.1626663208008,1655
3,0,0,22,0,30.1440658569336,105.919998168945,27.2356662750244,1449
0,4,0,2,14,68.2369842529297,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,144.585479736328,9,27.4549999237061,1763
0,0,0,25,0,26.8452587127686,153.440002441406,27.1196670532227,1363
0,0,0,25,0,185.772003173828,29.8400001525879,27.9823322296143,1669
0,0,0,24,0,150.899368286133,83.4800033569336,26.982666015625,1805
0,0,0,25,0,690.338439941406,123.040000915527,27.2810001373291,1779
0,0,0,25,0,260.501190185547,60.439998626709,27.5153331756592,1830
0,0,0,25,0,166.423522949219,12.039999961853,27.9521675109863,1622
0,0,0,25,0,261.359710693359,12.039999961853,27.9521675109863,1622
0,0,0,25,0,138.287750244141,10.8000001907349,27.9934997558594,1632
0,0,0,25,0,79.3030014038086,12.039999961853,27.9521675109863,1622
1,0,0,9,12,171.238586425781,7.80000019073486,27.3826675415039,1531
0,0,0,20,0,134.114227294922,42.3600006103516,27.457332611084,1835
0,0,0,2,23,60.7436561584473,6.48000001907349,27.3768329620361,1408
0,0,0,21,4,189.554595947266,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,284.031280517578,14.8400001525879,27.7888336181641,1515
0,0,0,25,0,148.380325317383,22,28.0084991455078,1718
0,0,0,25,0,206.484771728516,10.7200002670288,27.6375007629395,1531
0,0,0,25,0,232.733047485352,11.8000001907349,27.5389995574951,1557
0,0,0,25,0,48.2493667602539,11.7200002670288,28.0330009460449,1651
1,0,0,12,4,177.866226196289,8.07999992370605,27.3953323364258,1569
1,0,0,12,4,126.830574035645,8.07999992370605,27.3953323364258,1569
0,0,0,25,0,161.878372192383,15.9200000762939,27.978832244873,1653
0,0,0,25,0,946.017517089844,12,27.5493335723877,1550
