Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,2,23,0,119.972496032715,11.1999998092651,27.994499206543,1504
0,0,0,6,18,76.8689270019531,5,27.42799949646,1286
0,0,0,13,12,152.467315673828,3.51999998092651,27.5488338470459,1337
0,0,0,22,2,246.759643554688,4.96000003814697,27.5550003051758,1347
0,0,0,17,7,117.270927429199,12.7200002670288,27.3139991760254,1577
0,0,0,20,2,227.964370727539,12.3599996566772,27.2910003662109,1559
0,0,2,23,0,79.6675796508789,11.1999998092651,27.994499206543,1504
0,0,0,22,3,60.8940315246582,6.19999980926514,27.662166595459,1393
1,0,0,13,8,124.64623260498,8.23999977111816,27.4191665649414,1459
0,0,0,3,22,84.3818283081055,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,267.770843505859,12.2399997711182,27.7371673583984,1529
1,0,0,22,1,110.022094726562,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,179.404815673828,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,134.230255126953,10.8000001907349,27.9934997558594,1632
3,0,0,12,0,101.087326049805,7.28000020980835,27.6203327178955,1265
0,0,1,21,0,76.5719299316406,9.23999977111816,27.8721675872803,1288
0,0,0,25,0,443.396759033203,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,312.136596679688,57.1599998474121,27.8926658630371,1249
0,0,0,25,0,1225.7021484375,18.3999996185303,28.1380004882812,1264
0,0,0,25,0,407.05810546875,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,637.437255859375,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,371.926940917969,24.7999992370605,28.193000793457,1252
0,0,0,25,0,673.568237304688,36.4799995422363,28.017333984375,1234
0,0,0,25,0,41.0172271728516,201.199996948242,26.8121662139893,1359
0,0,0,25,0,122.472282409668,75.5599975585938,27.5429992675781,1362
0,0,0,25,0,37.833309173584,284.440002441406,26.3349990844727,1379
0,0,0,25,0,118.421913146973,119.680000305176,27.1865005493164,1349
1,0,0,19,0,125.587295532227,3.48000001907349,27.6686668395996,1298
0,0,0,25,0,103.0712890625,284.440002441406,26.3349990844727,1379
0,0,0,25,0,162.714096069336,105.440002441406,27.4624996185303,1348
0,0,0,25,0,34.8230895996094,80.3199996948242,27.4314994812012,1385
0,0,0,25,0,198.451141357422,123.559997558594,27.0516662597656,1309
0,0,0,25,0,273.794525146484,51.1199989318848,27.7063331604004,1478
0,0,0,25,0,252.126907348633,51.1199989318848,27.7063331604004,1478
0,0,0,25,0,244.666046142578,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,81.2164688110352,75.5199966430664,27.5004997253418,1467
0,0,0,25,0,179.456634521484,72.9199981689453,27.4654998779297,1499
