Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,11,14,501.354064941406,8.64000034332275,27.6921672821045,1262
0,0,0,11,14,464.855407714844,8.64000034332275,27.6921672821045,1262
0,0,0,25,0,280.517700195312,7.6399998664856,27.7310009002686,1404
0,0,0,25,0,260.758239746094,5.32000017166138,27.5295009613037,1752
0,0,0,25,0,188.723831176758,8.60000038146973,27.7870006561279,1395
0,0,0,25,0,144.890808105469,32.0800018310547,27.9118328094482,1036
0,0,0,25,0,200.907424926758,6.71999979019165,27.6863327026367,1382
0,0,0,25,0,1313.23120117188,4,27.5020008087158,1425
3,2,0,15,0,40.0453758239746,20.2800006866455,27.0728340148926,1808
3,2,0,15,0,107.646812438965,20.2800006866455,27.0728340148926,1808
0,0,0,25,0,166.698257446289,17.1599998474121,27.167667388916,1870
2,7,0,16,0,39.1780014038086,17.3199996948242,27.0869998931885,1860
0,6,0,18,0,47.5240707397461,22.5599994659424,27.1340007781982,1890
0,0,0,25,0,125.914848327637,30.3199996948242,27.3295001983643,1960
0,0,5,11,9,53.0990943908691,13.2799997329712,27.2056674957275,1831
10,1,0,13,0,23.7141361236572,47.6800003051758,26.820333480835,1805
0,0,0,25,0,106.858467102051,26.2800006866455,27.3279991149902,1839
20,0,0,2,0,31.115592956543,24.7999992370605,26.9498329162598,1782
17,1,0,7,0,26.5679416656494,67.5199966430664,26.6709995269775,1795
0,0,0,17,0,159.089263916016,8.96000003814697,27.5766658782959,1294
3,0,0,12,0,345.419860839844,7.28000020980835,27.6203327178955,1265
0,0,0,17,0,123.351142883301,8.96000003814697,27.5766658782959,1294
0,0,0,13,2,828.174865722656,9.11999988555908,27.9426670074463,1305
0,0,5,3,0,17445.974609375,13,28.3339996337891,1384
0,0,0,13,12,53.8461990356445,7.44000005722046,27.4743328094482,1284
0,0,0,20,4,235.639999389648,11.6800003051758,27.4985008239746,1384
0,0,0,21,3,199.983367919922,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,284.031280517578,14.8400001525879,27.7888336181641,1515
0,0,0,25,0,169.961883544922,10.5200004577637,27.6293334960938,1390
0,0,0,4,20,180.365539550781,4.15999984741211,27.4173336029053,1294
0,0,0,19,6,88.3063354492188,4.32000017166138,27.6119995117188,1309
0,0,0,25,0,269.921783447266,5.44000005722046,27.9803333282471,1373
0,0,0,25,0,171.193145751953,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,190.622817993164,5.19999980926514,27.8763332366943,1354
0,0,0,12,13,171.988372802734,2.75999999046326,27.5806655883789,1323
