Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,204.719909667969,25.7199993133545,28.2148342132568,1264
0,0,0,25,0,649.003662109375,13.0799999237061,28.1105003356934,1266
0,0,0,25,0,359.526031494141,78.2799987792969,27.832332611084,1237
0,0,5,20,0,40.2230377197266,11.4799995422363,27.829833984375,1669
0,0,0,25,0,84.8946914672852,60.5999984741211,27.505500793457,1536
0,0,0,17,0,136.717849731445,8.96000003814697,27.5766658782959,1294
0,0,0,25,0,165.963027954102,5.3600001335144,27.9101657867432,1354
0,0,0,25,0,784.324951171875,8,27.7731666564941,1287
0,0,0,19,0,323.612731933594,7.44000005722046,27.6948337554932,1285
0,0,0,15,8,2179.26025390625,9.27999973297119,27.5298328399658,1298
0,0,1,2,5,NA,11.8000001907349,28.1761665344238,1348
0,0,5,20,0,54.1954727172852,4.84000015258789,27.6184997558594,1675
0,0,0,25,0,367.584930419922,15.9200000762939,28.1380004882812,1280
21,4,0,0,0,16.1138038635254,296.920013427734,25.8361663818359,2072
0,0,0,18,3,331.119659423828,8.88000011444092,27.4301662445068,1336
14,0,0,0,0,61.1294174194336,4.23999977111816,27.556999206543,1278
14,0,0,0,0,49.0396575927734,4.23999977111816,27.556999206543,1278
6,3,0,13,0,223.721817016602,5.67999982833862,27.503999710083,1298
3,0,0,21,0,129.333267211914,5.67999982833862,27.6693325042725,1277
0,0,0,20,5,85.2630081176758,6.32000017166138,27.6418342590332,1384
0,0,0,25,0,166.512496948242,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,79.4227142333984,7.28000020980835,27.6979999542236,1405
0,0,0,25,0,57.5796356201172,7.28000020980835,27.6979999542236,1405
0,0,0,25,0,86.5717010498047,8.19999980926514,27.7746658325195,1388
0,0,0,20,4,338.779205322266,11.6800003051758,27.4985008239746,1384
0,0,0,20,5,62.1905708312988,6.32000017166138,27.6418342590332,1384
0,0,0,20,5,315.466888427734,6.32000017166138,27.6418342590332,1384
0,0,0,22,3,56.0838012695312,6.19999980926514,27.662166595459,1393
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,107.999908447266,22.7999992370605,27.6580009460449,1890
5,1,0,16,0,60.2502937316895,4.76000022888184,27.6468334197998,1291
0,0,0,25,0,125.587295532227,5.32000017166138,27.6246662139893,1304
21,4,0,0,0,166.946624755859,3.88000011444092,27.5833339691162,1264
19,0,0,0,4,77.7296905517578,3.35999989509583,27.5081672668457,1250
9,3,0,6,1,58.015193939209,5.11999988555908,27.576000213623,1269
0,0,0,25,0,358.908447265625,12.0799999237061,27.9308338165283,1458
0,0,0,24,1,63.3514671325684,7.40000009536743,27.6431674957275,1350
0,0,0,25,0,190.018905639648,12.0799999237061,27.9308338165283,1458
0,0,0,25,0,180.45100402832,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,140.596145629883,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,187.38737487793,10.6800003051758,27.8823337554932,1445
0,0,0,25,0,132.201690673828,10.8400001525879,27.875,1420
0,0,0,25,0,210.448165893555,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,194.5625,11.039999961853,27.7544994354248,1562
1,0,0,24,0,62.9389266967773,10.7600002288818,27.6028327941895,1528
0,0,0,25,0,63.3171997070312,12,27.9284992218018,1596
5,4,0,16,0,101.997535705566,52.2400016784668,27.1086673736572,1900
0,23,0,2,0,16.4015083312988,50.8800010681152,26.923999786377,1768
0,0,0,25,0,212.764892578125,15.6800003051758,27.257833480835,1788
0,0,0,25,0,60.9612007141113,13.2399997711182,27.8593330383301,1677
0,0,0,25,0,93.7492065429688,13.2399997711182,27.8593330383301,1677
0,0,0,25,0,85.2957382202148,18.1200008392334,27.466833114624,1995
16,2,0,7,0,41.641674041748,20.1599998474121,27.0626659393311,1914
0,0,0,25,0,84.7254638671875,14.7200002670288,27.3261661529541,1845
0,0,0,25,0,306.785095214844,32.7599983215332,27.2378330230713,2258
0,0,0,25,0,305.571502685547,32.7599983215332,27.2378330230713,2258
0,0,0,25,0,176.165878295898,32.7599983215332,27.2378330230713,2258
0,0,0,25,0,265.632659912109,13.7200002670288,27.4436664581299,1681
0,0,0,25,0,137.482574462891,13.7200002670288,27.4436664581299,1681
0,25,0,0,0,13.2399597167969,58.439998626709,26.886999130249,1910
1,24,0,0,0,15.9126091003418,65.120002746582,26.8080005645752,1918
25,0,0,0,0,28.3228225708008,116.879997253418,26.2726669311523,1962
0,0,0,25,0,61.1328773498535,13.960000038147,27.5301666259766,1830
0,0,0,25,0,96.84375,17.1599998474121,27.658166885376,1849
0,0,0,25,0,81.0323867797852,16.1599998474121,27.5650005340576,1887
0,2,4,19,0,257.256927490234,19,27.5284996032715,2042
0,0,0,25,0,80.1575546264648,14.039999961853,27.5841674804688,1749
5,0,0,20,0,37.967155456543,14.1599998474121,27.2376670837402,1651
0,0,0,25,0,106.990104675293,21.2000007629395,27.8463325500488,1619
0,0,0,25,0,110.374572753906,21.2000007629395,27.8463325500488,1619
0,0,0,25,0,182.863555908203,20.3199996948242,27.9538326263428,1617
0,0,0,25,0,184.29541015625,11.7600002288818,27.9115009307861,1512
0,0,0,25,0,104.990058898926,14.039999961853,27.8133335113525,1704
0,0,0,25,0,126.339424133301,11.039999961853,27.8808326721191,1551
16,1,0,0,2,44.8894424438477,6.71999979019165,27.3708324432373,1623
0,0,0,25,0,151.510025024414,21.2000007629395,27.8463325500488,1619
0,18,0,7,0,148.715744018555,48.2000007629395,27.2465000152588,1903
0,0,0,25,0,284.682098388672,41.0800018310547,27.5733337402344,1696
0,0,0,25,0,157.017120361328,64.6800003051758,27.3661670684814,1736
0,0,0,25,0,136.197692871094,14.0799999237061,27.9029998779297,1584
0,0,0,25,0,128.620712280273,14.0799999237061,27.9029998779297,1584
0,0,0,25,0,883.185729980469,41.0800018310547,27.5733337402344,1696
0,0,0,25,0,792.207092285156,41.0800018310547,27.5733337402344,1696
0,0,0,25,0,161.427963256836,12.8400001525879,27.9098339080811,1531
0,0,0,25,0,173.26025390625,14.039999961853,27.3538341522217,1764
0,0,0,25,0,128.620712280273,14.0799999237061,27.9029998779297,1584
0,0,0,25,0,85.6393051147461,8.64000034332275,27.8021659851074,1439
0,0,0,25,0,94.9348297119141,6.88000011444092,27.9306659698486,1459
0,0,0,25,0,75.8580551147461,10.6000003814697,27.9198341369629,1528
0,0,0,25,0,132.111511230469,10.960000038147,27.8780002593994,1378
0,0,0,25,0,220.973434448242,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,167.34895324707,9.60000038146973,27.8556671142578,1346
0,0,0,25,0,94.0005111694336,11.3999996185303,27.9268341064453,1548
0,0,0,6,19,39.0205345153809,3.83999991416931,27.5508327484131,1355
0,0,0,25,0,67.7693862915039,7.80000019073486,27.7448329925537,1376
0,0,0,25,0,61.4493522644043,7.28000020980835,27.6979999542236,1405
0,0,0,25,0,97.2320022583008,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,144.655563354492,11.8000001907349,27.908332824707,1407
0,0,0,25,0,517.747985839844,18.7199993133545,27.8239994049072,1586
0,0,0,25,0,148.332534790039,12.8800001144409,27.9138336181641,1587
0,0,0,25,0,78.1232147216797,18.7199993133545,27.8239994049072,1586
0,0,0,24,0,218.127532958984,19.9200000762939,27.3861656188965,1720
0,0,0,24,1,214.877151489258,18.5200004577637,27.6023330688477,1642
0,0,0,24,1,142.324722290039,18.5200004577637,27.6023330688477,1642
0,0,0,24,1,200.765701293945,18.5200004577637,27.6023330688477,1642
0,0,0,25,0,128.803253173828,11.3999996185303,27.9268341064453,1548
0,0,0,22,3,62.2591972351074,2.24000000953674,27.6310005187988,1337
9,3,0,6,1,58.015193939209,5.11999988555908,27.576000213623,1269
0,0,0,6,16,842.8193359375,6.40000009536743,27.4589996337891,1275
14,3,0,6,1,72.7419357299805,3.83999991416931,27.6175003051758,1265
9,3,0,6,1,466.705413818359,5.11999988555908,27.576000213623,1269
0,0,0,25,0,67.5121917724609,10.6000003814697,27.9648342132568,1505
0,0,0,25,0,69.6646881103516,11.1199998855591,27.9109992980957,1491
0,0,0,25,0,155.180419921875,8.72000026702881,27.9130001068115,1440
0,0,0,25,0,271.488494873047,8.15999984741211,27.8841667175293,1403
0,0,0,25,0,299.563598632812,8.52000045776367,27.820499420166,1407
0,0,0,25,0,194.005493164062,42.2400016784668,28.0683326721191,1274
0,0,0,25,0,229.517974853516,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,246.282196044922,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,271.499755859375,21.7600002288818,28.1901664733887,1275
0,0,0,25,0,161.684417724609,23.1200008392334,28.1446666717529,1290
0,0,0,25,0,98.6543655395508,37.439998626709,27.9923324584961,1304
0,0,0,25,0,199.427841186523,21.7600002288818,28.1901664733887,1275
0,0,0,25,0,248.297317504883,32.5200004577637,28.138500213623,1278
0,0,0,10,14,281.0849609375,7.6399998664856,27.6798324584961,1267
0,0,0,25,0,222.244903564453,16.5599994659424,28.1378326416016,1336
0,12,0,13,0,26.5301074981689,145.160003662109,26.9871673583984,1515
0,0,0,25,0,232.251937866211,16.5599994659424,28.1378326416016,1336
0,0,0,25,0,100.484420776367,28.5599994659424,28.0970001220703,1290
0,0,0,23,0,922.246765136719,7.67999982833862,27.6544990539551,1287
0,0,0,25,0,214.700546264648,32.5200004577637,28.138500213623,1278
0,0,0,2,11,167.405303955078,8.03999996185303,27.4811668395996,1506
0,0,0,2,11,167.405303955078,8.03999996185303,27.4811668395996,1506
9,0,0,0,7,32.3997802734375,6.40000009536743,27.324499130249,1613
0,0,0,11,14,195.856643676758,6.32000017166138,27.5879993438721,1365
0,0,0,20,3,107.550758361816,7.92000007629395,27.4701671600342,1345
0,0,0,25,0,183.402694702148,11.039999961853,27.8255004882812,1472
0,0,0,12,13,74.9499893188477,13.1599998474121,27.3833332061768,1580
0,0,0,10,15,225.51123046875,10,27.5833339691162,1464
0,0,0,25,0,24.0531215667725,88.120002746582,27.6660003662109,1384
19,6,0,0,0,16.2236938476562,162.320007324219,26.5406665802002,1382
1,0,0,24,0,14.8139886856079,106.559997558594,27.1975002288818,1428
25,0,0,0,0,5.91021490097046,723.320007324219,23.6793327331543,1621
0,0,1,24,0,63.0986671447754,28.9200000762939,27.988166809082,1589
0,0,0,25,0,126.472229003906,29.5200004577637,27.8974990844727,1693
0,20,0,5,0,41.0911598205566,54.5200004577637,27.1651668548584,1823
0,0,0,23,2,314.703704833984,12.4399995803833,27.3328342437744,1583
0,0,1,11,11,110.861503601074,10.2399997711182,27.3439998626709,1706
0,0,0,25,0,88.3894119262695,9.60000038146973,27.8556671142578,1346
0,0,0,25,0,112.695442199707,10.039999961853,27.7846660614014,1350
2,11,0,12,0,76.1206588745117,72.120002746582,27.0211658477783,1378
0,0,1,11,11,89.2418594360352,10.2399997711182,27.3439998626709,1706
0,0,1,11,11,89.2418594360352,10.2399997711182,27.3439998626709,1706
0,4,0,11,0,45.4149208068848,12.7600002288818,27.2784996032715,1770
3,7,0,15,0,157.351028442383,17.2399997711182,27.1319999694824,1854
0,0,0,25,0,91.897102355957,17.1599998474121,27.658166885376,1849
0,18,0,7,0,198.665191650391,48.2000007629395,27.2465000152588,1903
0,0,0,25,0,203.986389160156,5.44000005722046,27.9355010986328,1475
15,2,0,4,0,164.169921875,13.8800001144409,27.0305004119873,1786
0,1,0,24,0,136.341506958008,14.3199996948242,27.3541660308838,1819
0,0,0,13,3,73.4945907592773,13.7600002288818,27.212833404541,1707
0,4,0,11,0,82.4403762817383,12.7600002288818,27.2784996032715,1770
0,2,0,23,0,540.028686523438,35.560001373291,27.4184989929199,1908
0,0,0,25,0,170.505020141602,42.9199981689453,27.5356674194336,1704
0,0,0,25,0,184.8642578125,42.9199981689453,27.5356674194336,1704
0,0,0,25,0,1773.7568359375,41.0800018310547,27.5733337402344,1696
0,0,0,25,0,167.373931884766,12.8400001525879,27.9098339080811,1531
0,0,0,25,0,305.019165039062,18.7199993133545,27.8239994049072,1586
0,25,0,0,0,8.5789794921875,61.439998626709,26.9563331604004,1486
0,0,0,25,0,105.14274597168,21.0400009155273,27.3484992980957,2117
0,0,0,25,0,130.161437988281,42.9199981689453,27.5356674194336,1704
0,0,0,24,0,232.061767578125,38.6800003051758,27.8145008087158,1688
0,0,0,25,0,522.365661621094,18.6000003814697,27.7263336181641,1663
11,0,0,13,0,71.9381561279297,34.8400001525879,27.3956661224365,1726
0,0,0,21,0,265.843719482422,13.6800003051758,27.412166595459,1644
0,0,0,25,0,64.4452285766602,2.16000008583069,27.7446670532227,1405
0,0,0,21,0,282.988433837891,13.6800003051758,27.412166595459,1644
3,1,0,21,0,238.804244995117,12.3199996948242,27.344165802002,1574
0,0,0,12,13,12.0164566040039,13.8000001907349,27.6919994354248,1624
0,0,0,25,0,258.902587890625,34.7200012207031,27.9456672668457,1677
0,0,0,25,0,177.590423583984,5.3600001335144,27.9101657867432,1354
0,0,0,25,0,393.128204345703,28.6000003814697,27.9225006103516,1657
0,0,0,18,7,198.58544921875,10.9200000762939,27.337833404541,1615
0,0,0,25,0,166.642517089844,13.960000038147,27.556999206543,1665
6,2,0,17,0,21.0565814971924,59.3600006103516,26.7350006103516,1785
0,0,0,22,3,290.125610351562,13.7200002670288,27.4968338012695,1626
0,0,0,17,8,147.650329589844,11.1999998092651,27.5841655731201,1594
0,0,0,25,0,31.4522132873535,52.1599998474121,27.5550003051758,1740
2,0,0,23,0,28.8675117492676,78.3199996948242,27.4209995269775,1778
0,0,0,25,0,47.9081840515137,58.0400009155273,27.6726665496826,1734
0,0,0,11,14,118.075607299805,6.32000017166138,27.5879993438721,1365
0,0,0,22,3,81.2233047485352,6.19999980926514,27.662166595459,1393
2,0,0,19,3,305.304718017578,7.92000007629395,27.4125003814697,1313
0,4,0,21,0,64.3739929199219,222.240005493164,26.7016658782959,1360
0,0,0,25,0,304.339508056641,6.48000001907349,28.0043334960938,1446
0,0,0,19,6,225.846298217773,10.3999996185303,27.7169990539551,1429
0,0,0,25,0,92.6921081542969,7.48000001907349,27.4581661224365,1697
0,25,0,0,0,24.1602745056152,69.9599990844727,26.9831657409668,1889
0,0,4,21,0,106.240875244141,16.4799995422363,27.4545001983643,1849
0,0,4,21,0,141.746215820312,16.4799995422363,27.4545001983643,1849
24,0,0,1,0,20.2996597290039,99.8399963378906,26.7463340759277,1774
25,0,0,0,0,26.7746486663818,72,26.6030006408691,1759
25,0,0,0,0,30.5965385437012,79.5199966430664,26.5431671142578,1761
1,23,0,0,0,27.2802104949951,70.0800018310547,27.2086658477783,2028
21,0,0,4,0,18.4063148498535,93.0400009155273,26.5435009002686,1786
25,0,0,0,0,11.0678272247314,93.120002746582,26.4930000305176,1785
0,0,0,25,0,119.207481384277,73.879997253418,27.3374996185303,1750
0,0,0,25,0,100.031730651855,73.879997253418,27.3374996185303,1750
