Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,503.465393066406,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,803.657653808594,14.4799995422363,28.2448329925537,1298
0,25,0,0,0,31.454568862915,50.3600006103516,27.279333114624,1638
0,17,0,8,0,37.7135963439941,60.4799995422363,27.2368335723877,1619
11,7,0,7,0,76.9585037231445,163.919998168945,26.5241661071777,1372
0,0,0,25,0,180.600204467773,24.3199996948242,27.5898342132568,1989
0,0,0,25,0,138.001922607422,83.2799987792969,27.3473339080811,1635
0,0,0,25,0,132.803268432617,28.7600002288818,27.3934993743896,1972
0,15,0,10,0,142.218719482422,44.560001373291,27.4328327178955,1424
0,0,0,25,0,88.226203918457,76.3600006103516,27.0981674194336,2187
18,2,0,5,0,24.4685115814209,262.399993896484,26.1428337097168,1918
0,0,0,25,0,116.88060760498,28.0400009155273,27.3623332977295,2494
0,0,0,4,20,158.300827026367,4.15999984741211,27.4173336029053,1294
0,0,0,25,0,292.427276611328,12.6800003051758,27.3561668395996,2503
0,0,0,0,8,43.5164337158203,7.51999998092651,27.4594993591309,1559
0,0,0,25,0,164.966491699219,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,92.561897277832,9.76000022888184,27.8121662139893,1483
0,0,0,25,0,803.951354980469,10.0799999237061,27.949333190918,1254
0,0,0,25,0,216.280120849609,33.1599998474121,28.1544990539551,1262
7,13,2,3,0,9.49171161651611,120.480003356934,26.9195003509521,1393
25,0,0,0,0,0.371927261352539,1104.83996582031,21.6093330383301,1763
0,21,2,2,0,10.7870349884033,104.400001525879,27.0454998016357,1355
25,0,0,0,0,1.07394337654114,571.799987792969,24.5111675262451,1598
7,7,0,8,0,20.7696418762207,9.35999965667725,27.3688335418701,1298
0,8,12,5,0,71.7505416870117,19,27.7006664276123,1435
0,0,10,9,6,64.7541961669922,9.80000019073486,27.5658340454102,1653
0,7,18,0,0,46.2681503295898,21.3999996185303,27.4046669006348,1476
3,22,0,0,0,3.624192237854,208.800003051758,26.4953327178955,1412
3,22,0,0,0,5.8496789932251,208.800003051758,26.4953327178955,1412
0,11,0,14,0,14.2969045639038,48.5200004577637,27.2970008850098,1486
12,13,0,0,0,3.80542421340942,130.320007324219,26.3506660461426,1745
0,0,0,25,0,62.4918594360352,14.5200004577637,28.1016674041748,1368
2,19,0,4,0,25.2106456756592,79.1999969482422,27.2024993896484,1367
19,6,0,0,0,8.82303047180176,322.640014648438,25.857666015625,1659
25,0,0,0,0,7.73416042327881,227.639999389648,26.2733325958252,1611
5,12,0,8,0,20.4046821594238,72.4000015258789,27.1271667480469,1544
25,0,0,0,0,2.77336454391479,172.399993896484,26.4803333282471,1684
10,12,0,3,0,17.9417743682861,82.4000015258789,27.0073337554932,1542
3,0,0,22,0,81.5965347290039,78.879997253418,26.7439994812012,1793
