Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,207.237075805664,15.1999998092651,27.7975006103516,1616
0,2,23,0,0,25.9650936126709,9.96000003814697,27.7468338012695,1672
0,0,0,25,0,80.8900146484375,54.5200004577637,27.236499786377,1786
4,2,0,19,0,58.177303314209,122.319999694824,26.7251663208008,1363
15,1,0,9,0,70.5078201293945,244.639999389648,26.2000007629395,1361
0,0,0,25,0,146.483520507812,27.8799991607666,27.36549949646,1328
0,0,0,25,0,103.392356872559,54.5200004577637,27.236499786377,1786
0,0,0,25,0,42.6252670288086,92.4800033569336,27.3841667175293,1765
2,0,0,23,0,92.9306106567383,78.3199996948242,27.4209995269775,1778
0,4,2,19,0,83.6237564086914,76.4400024414062,27.2345008850098,1807
0,0,0,25,0,237.330642700195,35.3600006103516,27.8358325958252,1699
19,0,0,6,0,9.04028415679932,62.5999984741211,26.7476673126221,1751
0,0,0,25,0,155.571212768555,26.3999996185303,27.5009994506836,1954
0,0,0,25,0,20.1691932678223,34.5999984741211,27.4236660003662,2696
0,25,0,0,0,7.20720100402832,74.2799987792969,27.050666809082,1860
0,0,0,25,0,207.505630493164,25.5200004577637,27.8548336029053,1723
0,0,0,25,0,220.357925415039,123.040000915527,27.2810001373291,1779
2,0,0,23,0,52.7316932678223,78.3199996948242,27.1604995727539,1789
13,12,0,0,0,3.81217241287231,92.7600021362305,26.8023338317871,2242
0,3,9,0,2,22.5467739105225,8.68000030517578,27.5973339080811,1658
0,0,19,0,0,19.8039741516113,9.96000003814697,27.7986660003662,1667
0,0,0,16,9,67.9461441040039,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,424.339752197266,7.71999979019165,27.724666595459,1300
0,25,0,0,0,2.2405116558075,149,26.5329990386963,1990
0,0,0,25,0,291.343383789062,18.9599990844727,28.2016658782959,1268
0,0,0,25,0,824.030212402344,21.6800003051758,27.9251670837402,1271
6,5,0,14,0,138.806259155273,115.879997253418,26.8746662139893,1966
3,0,0,22,0,47.7210426330566,7.84000015258789,27.5108337402344,1305
0,0,0,25,0,442.256622314453,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,522.950805664062,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,160.573699951172,33.560001373291,28.1135005950928,1271
0,0,0,25,0,134.606262207031,34.439998626709,28.1334991455078,1267
0,0,0,25,0,45.4054107666016,50.9599990844727,27.7695007324219,1404
0,0,0,25,0,263.912231445312,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,232.536666870117,21.7600002288818,28.1420001983643,1278
0,0,0,25,0,189.946472167969,25.3999996185303,28.1881656646729,1270
0,0,0,25,0,201.740219116211,32.5200004577637,28.138500213623,1278
0,1,22,0,0,22.6352672576904,10.6000003814697,27.9361667633057,1689
0,0,5,20,0,42.8375129699707,11.4799995422363,27.829833984375,1669
0,0,0,25,0,179.65966796875,17.7600002288818,28.0590000152588,1442
2,0,0,15,6,132.593612670898,6.55999994277954,27.5036659240723,1298
0,0,0,20,5,234.613494873047,10.2799997329712,27.7798328399658,1380
0,0,0,25,0,129.675628662109,10.3599996566772,27.8013324737549,1426
0,0,0,25,0,78.4279861450195,22.9599990844727,28.1923332214355,1387
0,0,5,20,0,111.633445739746,11.4799995422363,27.829833984375,1669
0,1,22,0,0,26.8127174377441,10.6000003814697,27.9361667633057,1689
0,3,9,0,2,30.8445129394531,8.68000030517578,27.5973339080811,1658
0,24,0,1,0,30.3614368438721,97.7200012207031,26.8571662902832,1601
6,16,0,3,0,30.4445114135742,283.200012207031,25.9851665496826,1613
0,17,1,7,0,137.842224121094,61.9199981689453,27.1023330688477,1599
0,16,3,6,0,165.658493041992,89.120002746582,27.1393337249756,1583
25,0,0,0,0,18.0144138336182,87.120002746582,26.7154998779297,1380
1,2,18,3,0,26.8801746368408,9.64000034332275,27.8174991607666,1673
3,0,0,2,9,49.8010635375977,8.03999996185303,27.3770008087158,1663
0,0,1,24,0,47.0544013977051,11.1199998855591,27.9855003356934,1664
0,3,9,0,2,49.7076225280762,8.68000030517578,27.5973339080811,1658
0,5,5,15,0,35.1488990783691,18.5599994659424,27.7485008239746,1408
4,5,5,0,8,23.6724071502686,8.92000007629395,27.378999710083,1643
1,0,0,0,24,22.9434089660645,7.40000009536743,27.3643341064453,1593
4,5,5,0,8,21.1230640411377,8.92000007629395,27.378999710083,1643
0,0,0,18,5,69.0526504516602,15.5200004577637,27.5398330688477,1707
0,0,0,25,0,99.1372833251953,19.7999992370605,27.5701675415039,1605
0,0,3,22,0,48.0342140197754,16.7600002288818,27.5826663970947,1524
4,0,15,6,0,39.8192024230957,23.1599998474121,27.6271667480469,1472
4,0,15,6,0,32.0798759460449,23.1599998474121,27.6271667480469,1472
0,4,21,0,0,46.6040878295898,19.1599998474121,27.638500213623,1461
0,4,3,18,0,64.0224533081055,15.7600002288818,27.8188343048096,1424
0,0,0,25,0,139.195602416992,16.6800003051758,27.8064994812012,1298
0,0,0,25,0,67.9675827026367,19.9200000762939,27.7329998016357,1311
