Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
10,0,0,11,0,143.359313964844,9.72000026702881,27.3366661071777,1556
0,0,0,25,0,141.079986572266,13.039999961853,28.0081653594971,1660
0,0,0,25,0,159.637954711914,13.960000038147,27.9284992218018,1630
0,1,0,13,6,85.5192794799805,13.4799995422363,27.1030006408691,1749
3,11,0,11,0,48.8854637145996,14.7600002288818,27.0091667175293,1840
25,0,0,0,0,6.0522255897522,776.200012207031,23.378999710083,2286
14,0,0,0,6,17.7396335601807,7.55999994277954,27.2841663360596,1379
0,0,1,24,0,176.016326904297,18.2399997711182,27.8946666717529,1743
0,17,0,8,0,86.7804794311523,36.5999984741211,27.121000289917,1797
1,17,0,7,0,46.976505279541,77.6800003051758,26.6116676330566,1843
0,0,0,25,0,46.3183059692383,34.8800010681152,27.1690006256104,1796
0,0,0,25,0,86.7063369750977,34.5200004577637,27.3461666107178,1837
4,13,0,8,0,51.6266098022461,46.2400016784668,26.7474994659424,1941
0,19,0,6,0,48.6815795898438,34.7599983215332,26.8326663970947,1973
0,12,0,13,0,140.495422363281,112.23999786377,26.6714992523193,2191
2,0,0,20,0,81.5638961791992,6.32000017166138,27.5389995574951,1339
0,25,0,0,0,0.846263885498047,161.839996337891,26.4220008850098,2037
0,0,0,25,0,55.3258476257324,284.440002441406,26.3349990844727,1379
2,0,0,23,0,25.2563056945801,138.720001220703,26.912166595459,1441
15,0,0,0,10,37.4441680908203,9.60000038146973,27.2581672668457,1227
5,20,0,0,0,17.888916015625,93.6800003051758,26.7859992980957,1395
25,0,0,0,0,1.14129185676575,211.160003662109,26.1876659393311,2726
0,25,0,0,0,121.564865112305,69.6399993896484,27.0538330078125,1544
0,5,3,17,0,1069.064453125,88.120002746582,27.0396671295166,1435
0,25,0,0,0,66.6396255493164,82.1600036621094,27.0068340301514,1517
1,24,0,0,0,96.1817779541016,101.400001525879,26.816333770752,1471
0,25,0,0,0,5.18377208709717,100.160003662109,26.8958339691162,1465
0,25,0,0,0,72.6992950439453,98.6800003051758,26.9198341369629,1510
4,11,0,10,0,36.0133781433105,212.639999389648,26.3500003814697,1658
0,5,0,20,0,78.0440979003906,193.399993896484,26.5138339996338,1652
0,0,0,25,0,65.1357574462891,159.360000610352,26.7145004272461,1541
0,19,0,6,0,353.025115966797,86.8399963378906,26.986665725708,1509
0,25,0,0,0,3.03608179092407,116.639999389648,26.8444995880127,1436
0,25,0,0,0,7.88660907745361,100.160003662109,26.8859996795654,1473
0,25,0,0,0,5.25625991821289,95.3199996948242,26.9104995727539,1423
21,0,0,0,2,19.9001235961914,9.84000015258789,27.3643341064453,1274
25,0,0,0,0,6.5106463432312,498.079986572266,25.0108337402344,2164
25,0,0,0,0,0.463876903057098,470.320007324219,25.0044994354248,2177
25,0,0,0,0,0.597042262554169,379.640014648438,25.2983341217041,1920
0,0,0,25,0,72.5449295043945,64.1999969482422,27.5423336029053,1783
25,0,0,0,0,4.67674541473389,379.640014648438,25.2983341217041,1920
4,21,0,0,0,6.34880685806274,171.279998779297,26.6844997406006,1691
1,24,0,0,0,1.42207729816437,211,26.3346672058105,1765
25,0,0,0,0,1.98916721343994,696.159973144531,23.9386672973633,2045
25,0,0,0,0,16.1316165924072,676.440002441406,24.1713333129883,1996
25,0,0,0,0,0.873042583465576,509.119995117188,24.7678337097168,2257
0,0,0,25,0,27.8204727172852,71.8000030517578,27.6041660308838,1340
0,0,0,25,0,198.135559082031,30.0400009155273,28.1374988555908,1379
0,0,0,25,0,81.375617980957,35.7999992370605,28.0606670379639,1288
0,0,0,25,0,107.590385437012,24.8799991607666,28.1671676635742,1441
0,0,0,25,0,121.421997070312,20.3199996948242,28.1683330535889,1559
0,0,0,25,0,142.416870117188,21.0799999237061,28.1778335571289,1495
24,0,0,0,0,22.1919841766357,9.68000030517578,27.3443336486816,1592
25,0,0,0,0,0.244939923286438,466.239990234375,25.0335006713867,2233
23,2,0,0,0,46.4278182983398,385.799987792969,25.5861663818359,1906
25,0,0,0,0,3.10583329200745,639.280029296875,24.2416667938232,2014
0,0,0,25,0,81.3206024169922,81.7200012207031,27.2601661682129,1670
25,0,0,0,0,2.46035528182983,636.039978027344,24.1166667938232,2085
25,0,0,0,0,3.15217280387878,491.679992675781,24.9103336334229,2007
25,0,0,0,0,6.84609603881836,491.679992675781,24.9103336334229,2007
25,0,0,0,0,4.53802013397217,696.159973144531,23.9386672973633,2045
25,0,0,0,0,3.62933230400085,720.679992675781,23.734001159668,2072
23,2,0,0,0,5.28280162811279,417.160003662109,25.3610000610352,1871
23,2,0,0,0,5.80011129379272,417.160003662109,25.3610000610352,1871
25,0,0,0,0,0.726369678974152,525.559997558594,24.7448329925537,1897
25,0,0,0,0,0.638679504394531,253.479995727539,26.0846672058105,2141
25,0,0,0,0,0.533462643623352,525.559997558594,24.7448329925537,1897
25,0,0,0,0,4.34359073638916,379.640014648438,25.2983341217041,1920
25,0,0,0,0,5.71320199966431,546.559997558594,24.7105007171631,1879
23,2,0,0,0,1.21145820617676,417.160003662109,25.3610000610352,1871
25,0,0,0,0,26.8193168640137,386.760009765625,25.4948329925537,1806
0,0,0,25,0,331.648742675781,43.4799995422363,28.0443344116211,1258
25,0,0,0,0,0.505245923995972,143.199996948242,26.6924991607666,2128
25,0,0,0,0,2.06075143814087,491.679992675781,24.9103336334229,2007
25,0,0,0,0,1.98916721343994,696.159973144531,23.9386672973633,2045
25,0,0,0,0,5.10027122497559,491.679992675781,24.9103336334229,2007
25,0,0,0,0,1.48820614814758,730.119995117188,23.6471672058105,2120
0,0,2,2,10,380.550933837891,2.48000001907349,27.4310417175293,2941
25,0,0,0,0,0.769163548946381,484.079986572266,24.8743324279785,1915
0,0,0,25,0,67.3832473754883,64.5599975585938,27.3188323974609,1524
0,0,0,25,0,70.1738739013672,56.5999984741211,27.4276657104492,1483
2,1,0,22,0,35.0749053955078,211.320007324219,26.5868339538574,1454
20,5,0,0,0,3.0824019908905,250.360000610352,26.0995006561279,1610
0,8,0,17,0,14.1260786056519,201.960006713867,26.6633338928223,1489
0,9,0,16,0,48.9520950317383,154.119995117188,26.8463325500488,1508
0,0,0,25,0,30.378396987915,114.800003051758,27.2169990539551,1406
0,1,0,24,0,73.3257446289062,136.600006103516,26.8941669464111,1471
0,8,0,17,0,40.1157913208008,201.960006713867,26.6633338928223,1489
0,0,0,25,0,33.5613288879395,96.9599990844727,27.0475006103516,1704
