Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,18,4,337.366149902344,6.71999979019165,27.4776668548584,1304
0,0,0,25,0,180.959075927734,10.2799997329712,27.7256660461426,1382
0,1,0,24,0,9.42652225494385,2.20000004768372,27.4044990539551,1713
0,0,0,25,0,58.9566917419434,1.32000005245209,27.441333770752,1723
1,0,0,1,4,105.403663635254,8.47999954223633,27.4136657714844,1586
0,0,16,9,0,42.4464874267578,33.3199996948242,28.0811672210693,1500
0,0,0,25,0,58.6396293640137,31.2800006866455,28.0836658477783,1510
0,1,2,22,0,80.3752975463867,27.7199993133545,27.5218334197998,1422
0,0,0,25,0,42.7470741271973,45,27.8886661529541,1351
3,0,0,22,0,21.3301544189453,105.919998168945,27.2356662750244,1449
1,3,0,21,0,43.5830917358398,131.600006103516,26.8514995574951,1683
9,2,0,14,0,8.29476547241211,263.839996337891,26.3538341522217,1425
0,0,0,25,0,33.5580177307129,100.76000213623,27.4113330841064,1362
21,0,0,0,4,33.4065475463867,58.5200004577637,27.1714019775391,3491
7,1,0,17,0,67.4679794311523,5.23999977111816,27.6723327636719,1276
0,0,0,13,11,150.432861328125,3.92000007629395,27.636833190918,1256
0,0,0,25,0,236.666366577148,8.19999980926514,27.8675003051758,1299
0,0,0,25,0,313.921508789062,17.6399993896484,27.8658332824707,1363
0,0,0,25,0,214.039306640625,83.2799987792969,27.3473339080811,1635
0,0,0,8,7,199.90315246582,7,27.4185409545898,1929
0,0,0,0,8,87.4091339111328,6.6399998664856,27.4263248443604,1901
0,0,3,9,0,264.312164306641,3.48000001907349,27.4021663665771,1910
0,0,9,5,0,101.602348327637,2.6800000667572,27.4134998321533,1814
2,1,0,21,0,9.38915252685547,2.96000003814697,27.4423332214355,1659
1,0,0,14,0,8.4439115524292,2.64000010490417,27.382833480835,1774
0,0,4,1,0,8.35454273223877,2.11999988555908,27.4004993438721,1808
2,1,0,18,0,14.1576824188232,2.64000010490417,27.425666809082,1750
10,2,0,9,3,212.812637329102,38.5200004577637,27.3702659606934,3061
14,1,0,10,0,23.8655185699463,39.1599998474121,27.279167175293,3420
25,0,0,0,0,0.987636089324951,640.159973144531,24.1458339691162,2078
21,0,0,0,4,27.4742813110352,58.5200004577637,27.1714019775391,3491
1,0,0,22,2,485.353454589844,24,27.4130001068115,3247
18,0,0,0,5,35.6135444641113,137.520004272461,26.7124996185303,3041
15,0,0,10,0,112.179145812988,54.7999992370605,27.2416667938232,3184
25,0,0,0,0,15.0507564544678,116.440002441406,26.9088325500488,3284
24,1,0,0,0,75.7212219238281,102.440002441406,27.0310001373291,3442
25,0,0,0,0,0.515546441078186,657.320007324219,24.0065002441406,2373
7,0,0,18,0,144.891372680664,82.0400009155273,27.1060009002686,3051
7,0,0,18,0,53.2315139770508,82.0400009155273,27.1060009002686,3051
8,9,0,8,0,129.053695678711,173.679992675781,26.5645008087158,1906
0,0,0,8,17,NA,12.8800001144409,27.4815483093262,4037
0,0,0,8,17,NA,12.8800001144409,27.4815483093262,4037
25,0,0,0,0,14.5279092788696,235.720001220703,26.2560005187988,2787
25,0,0,0,0,10.8753595352173,235.720001220703,26.2560005187988,2787
25,0,0,0,0,1.0319367647171,422.279998779297,25.2663326263428,2540
0,0,0,25,0,114.515098571777,11.7600002288818,27.3906669616699,2147
25,0,0,0,0,4.61728382110596,776.200012207031,23.378999710083,2286
1,0,0,6,4,99.5876770019531,5.76000022888184,27.6480159759521,3473
22,0,0,3,0,15.9492635726929,398.119995117188,25.7806663513184,2995
22,0,0,3,0,15.3904027938843,398.119995117188,25.7806663513184,2995
25,0,0,0,0,31.0179061889648,303.799987792969,26.0363330841064,2787
1,0,0,15,9,42.6668281555176,11.8000001907349,27.5027084350586,3919
22,1,0,2,0,26.7765026092529,394.839996337891,25.7771663665771,3048
1,0,0,15,9,61.017707824707,11.8000001907349,27.5027084350586,3919
11,0,0,6,7,NA,38,27.3264713287354,3008
25,0,0,0,0,17.2262897491455,292.239990234375,26.1830005645752,3106
25,0,0,0,0,16.6175193786621,292.239990234375,26.1830005645752,3106
24,1,0,0,0,18.1083889007568,102.440002441406,27.0310001373291,3442
20,0,0,0,5,13.7501573562622,114.76000213623,26.8714008331299,3221
21,0,0,0,3,14.0225067138672,145.440002441406,26.7410984039307,3130
18,0,0,0,5,23.8483657836914,137.520004272461,26.7124996185303,3041
25,0,0,0,0,21.2619476318359,116.440002441406,26.9088325500488,3284
24,0,0,1,0,34.0778274536133,315.799987792969,26.074333190918,3088
1,3,0,17,1,50.1532135009766,10.5200004577637,27.6230907440186,2953
3,1,0,21,0,275.717681884766,29.3999996185303,27.529167175293,3250
14,0,0,8,3,224.750152587891,134.199996948242,26.9856662750244,3557
1,3,0,17,1,92.4331207275391,10.5200004577637,27.6230907440186,2953
25,0,0,0,0,20.6292285919189,116.440002441406,26.9088325500488,3284
14,0,0,0,11,41.9356269836426,35.0800018310547,27.078332901001,3356
10,2,0,9,3,91.8179779052734,38.5200004577637,27.3702659606934,3061
21,0,0,0,4,19.9355640411377,58.5200004577637,27.1714019775391,3491
