Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,239.400131225586,8.11999988555908,27.9405002593994,1271
0,0,0,25,0,31.3378391265869,2.27999997138977,27.6158332824707,1349
0,0,0,22,0,119.44229888916,2,27.6860008239746,1399
0,0,0,25,0,166.651016235352,2.79999995231628,27.7215003967285,1387
0,0,0,23,0,465.513122558594,3.27999997138977,27.5416660308838,1366
0,0,0,23,0,840.387939453125,3.27999997138977,27.5416660308838,1366
0,0,0,25,0,682.451110839844,2.16000008583069,27.513500213623,1497
0,0,0,25,0,859.599975585938,1.60000002384186,27.5394992828369,1421
0,0,0,22,0,1480.79296875,2.20000004768372,27.5921669006348,1385
0,0,0,18,0,555.162963867188,2.79999995231628,27.4981670379639,1371
0,0,0,25,0,1489.98474121094,2.48000001907349,27.5646667480469,1337
25,0,0,0,0,2.25590538978577,929.359985351562,22.800666809082,2162
0,0,0,25,0,400.582885742188,2.03999996185303,27.4863338470459,1430
0,0,0,25,0,65.7664184570312,0.879999995231628,27.453332901001,1597
0,0,0,25,0,197.963272094727,1.48000001907349,27.4586658477783,1353
0,0,0,25,0,86.1725158691406,5.48000001907349,27.726167678833,1285
0,0,0,25,0,347.160247802734,7.11999988555908,27.8150005340576,1303
0,0,0,25,0,296.331939697266,7.11999988555908,27.8150005340576,1303
0,0,0,25,0,346.120056152344,7.48000001907349,27.8208332061768,1306
19,0,0,0,4,40.8581390380859,3.35999989509583,27.5081672668457,1250
0,0,0,24,0,271.617095947266,6.40000009536743,27.6298332214355,1290
0,0,0,25,0,490.337615966797,3.16000008583069,27.5885009765625,1317
0,0,0,16,5,116.757598876953,4.88000011444092,27.6238327026367,1301
0,0,0,23,2,164.200286865234,4.07999992370605,27.7649993896484,1356
