Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,18,7,533.707946777344,3.64000010490417,27.4874992370605,1301
0,0,0,23,0,85.1795120239258,2.48000001907349,27.4624996185303,1529
0,0,0,19,6,144.522583007812,4.23999977111816,27.6943340301514,1325
25,0,0,0,0,0.690267026424408,455.119995117188,25.0323333740234,2580
12,0,0,13,0,14.3619689941406,69.1999969482422,27.300500869751,3257
0,25,0,0,0,20.0129489898682,112.76000213623,27.2360000610352,2163
1,24,0,0,0,48.2876510620117,127.519996643066,27.2078342437744,2226
11,14,0,0,0,396.469940185547,113.720001220703,26.6900005340576,1466
16,0,6,3,0,30.5586643218994,151.600006103516,26.8600006103516,2542
0,0,0,25,0,149.816802978516,86.7200012207031,27.3198337554932,1594
20,3,1,1,0,3.0884006023407,138.360000610352,26.9163341522217,2615
0,0,0,25,0,35.9655113220215,79.120002746582,27.2374992370605,1738
0,0,0,25,0,56.1871948242188,89.2799987792969,27.4225006103516,1511
0,0,0,25,0,125.458427429199,88.5199966430664,27.2068328857422,1716
0,0,0,25,0,55.0421104431152,107.400001525879,27.3366661071777,1484
25,0,0,0,0,4.09619188308716,911.919982910156,22.8693332672119,2459
0,25,0,0,0,36.7215232849121,87.0800018310547,27.054500579834,2055
25,0,0,0,0,0.714552521705627,563.159973144531,24.4969997406006,2528
15,5,4,0,0,3.69161033630371,9.96000003814697,27.4694995880127,2507
10,0,8,7,0,16.4147644042969,6.48000001907349,27.5071678161621,2588
6,18,0,1,0,37.8872222900391,195.800003051758,26.4763336181641,1688
17,8,0,0,0,9.72716617584229,270.119995117188,26.1571674346924,1786
0,0,0,25,0,280.643188476562,17.6800003051758,28.1481666564941,1300
0,7,0,18,0,12.4278135299683,30.9599990844727,27.4846668243408,2809
2,4,2,17,0,250.177261352539,17.6000003814697,27.5979995727539,3328
2,0,0,23,0,12.0226373672485,35.4000015258789,27.4598331451416,2766
15,5,4,0,0,4.47487735748291,9.96000003814697,27.4694995880127,2507
25,0,0,0,0,2.11144018173218,455.600006103516,25.2854995727539,2293
1,2,6,16,0,45.6276550292969,17.9200000762939,27.4479999542236,2604
9,1,0,0,0,4.87468576431274,5.92000007629395,27.4971656799316,2536
25,0,0,0,0,0.513280689716339,649.840026855469,24.3733329772949,2431
25,0,0,0,0,10.0316095352173,456.959991455078,25.1818332672119,2097
0,0,0,5,0,9.51725959777832,2.75999999046326,27.4051666259766,1684
25,0,0,0,0,0.847434043884277,466.239990234375,25.0335006713867,2233
25,0,0,0,0,0.402281582355499,461.320007324219,25.1138343811035,2293
8,17,0,0,0,4.57225465774536,177,26.4659996032715,1950
7,18,0,0,0,7.89641380310059,192.479995727539,26.3578338623047,1976
24,1,0,0,0,6.22171020507812,331.320007324219,25.7956657409668,1568
0,5,0,20,0,25.9787178039551,77.120002746582,27.1526660919189,1573
25,0,0,0,0,2.12324452400208,476.279998779297,25.0300006866455,1965
25,0,0,0,0,0.475206166505814,248.240005493164,26.2351665496826,2338
25,0,0,0,0,1.11331832408905,379.640014648438,25.2983341217041,1920
25,0,0,0,0,0.475206166505814,248.240005493164,26.2351665496826,2338
25,0,0,0,0,3.37733864784241,24.7199993133545,27.2606658935547,2434
25,0,0,0,0,0.683304309844971,175.080001831055,26.5326671600342,2227
25,0,0,0,0,5.19973945617676,111.23999786377,26.7491664886475,2206
25,0,0,0,0,0.459045827388763,586.760009765625,24.4368343353271,2169
25,0,0,0,0,0.450740039348602,268.399993896484,26.0741672515869,2105
25,0,0,0,0,0.516450047492981,248.240005493164,26.2351665496826,2338
25,0,0,0,0,0.546782314777374,391.239990234375,25.4928321838379,2258
25,0,0,0,0,1.77231204509735,248.240005493164,26.2351665496826,2338
25,0,0,0,0,0.47790053486824,248.240005493164,26.2351665496826,2338
25,0,0,0,0,8.1955099105835,19.8799991607666,27.2630004882812,2480
