Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,525.19580078125,6.88000011444092,27.6014995574951,1274
0,0,0,25,0,213.966842651367,5.3600001335144,27.5974998474121,1392
0,0,0,25,0,278.071105957031,6.80000019073486,27.6731662750244,1414
1,0,0,24,0,131.359573364258,18.8799991607666,27.5461673736572,1496
0,0,0,25,0,89.9543914794922,5.40000009536743,27.6534996032715,1446
0,0,0,20,5,106.174468994141,9.27999973297119,27.5753326416016,1328
0,0,2,23,0,33.7649192810059,10.0799999237061,27.8229999542236,1643
0,0,0,25,0,116.584915161133,26.2000007629395,27.6611671447754,1569
0,0,0,11,14,170.417022705078,5.44000005722046,27.4483337402344,1309
0,0,0,19,6,216.005737304688,4.11999988555908,27.5049991607666,1357
0,0,0,24,0,102.250495910645,2.75999999046326,27.6308326721191,1368
0,0,0,18,7,775.991882324219,3.64000010490417,27.4874992370605,1301
0,0,0,25,0,190.442413330078,4.23999977111816,27.6478328704834,1311
0,0,0,18,7,82.6932373046875,3.44000005722046,27.5729999542236,1331
16,9,0,0,0,3.27337193489075,114.959999084473,26.5265007019043,1896
8,17,0,0,0,114.691230773926,84.1999969482422,26.8776664733887,1418
0,0,0,25,0,229.830230712891,5.3600001335144,27.5974998474121,1392
0,0,0,25,0,219.68864440918,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,180.565658569336,5.11999988555908,27.6863327026367,1382
0,0,0,25,0,226.760604858398,13.6800003051758,27.816333770752,1392
0,0,0,25,0,171.683090209961,5.84000015258789,27.5415000915527,1396
9,6,0,8,0,4.10664319992065,11.039999961853,27.6246662139893,3248
0,0,0,25,0,104.354064941406,3.11999988555908,27.6105003356934,1388
0,0,0,25,0,355.070648193359,1.32000005245209,27.5608329772949,1368
0,0,0,25,0,408.856140136719,1.67999994754791,27.3835010528564,1327
0,0,0,22,0,1302.68444824219,4,27.5496673583984,1337
0,0,0,12,1,925.6171875,2.6800000667572,27.4524993896484,1330
0,0,0,11,4,438.420867919922,3.88000011444092,27.5106658935547,1304
0,0,0,25,0,184.661315917969,1.27999997138977,27.5421657562256,1407
0,0,0,25,0,226.341842651367,1.48000001907349,27.4586658477783,1353
0,0,0,25,0,219.617950439453,2.48000001907349,27.5633335113525,1383
0,0,0,22,0,92.2510375976562,2,27.6860008239746,1399
0,0,0,24,1,190.727279663086,3.88000011444092,27.4106674194336,1301
0,0,0,25,0,91.9928436279297,1.96000003814697,27.5658340454102,1384
0,0,0,25,0,178.46662902832,2.64000010490417,27.6066665649414,1393
0,0,0,25,0,435.607238769531,2.64000010490417,27.6066665649414,1393
0,0,0,25,0,121.333320617676,2.64000010490417,27.6066665649414,1393
0,0,0,25,0,123.79956817627,1.79999995231628,27.6760005950928,1423
0,0,0,25,0,75.9418563842773,2.07999992370605,27.7544994354248,1445
