Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,17,0,458.176879882812,9.35999965667725,27.5768337249756,1313
0,0,0,25,0,986.576843261719,9.88000011444092,27.6884994506836,1300
2,0,0,15,6,505.082733154297,6.55999994277954,27.5036659240723,1298
2,0,0,16,0,63.8301124572754,9.84000015258789,27.519832611084,1305
0,0,0,14,9,88.0748825073242,5.32000017166138,27.4610004425049,1333
0,0,0,25,0,103.211929321289,13.3599996566772,27.761833190918,1436
3,0,0,19,0,103.444313049316,12.6000003814697,27.5025005340576,1524
0,0,0,25,0,328.028137207031,8.72000026702881,27.9130001068115,1440
0,0,0,25,0,308.359436035156,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,132.111511230469,10.960000038147,27.8780002593994,1378
5,0,0,20,0,30.8936500549316,14.1599998474121,27.2376670837402,1651
0,0,0,6,19,136.995498657227,3.83999991416931,27.5508327484131,1355
0,0,0,25,0,109.750595092773,8.80000019073486,27.7903327941895,1387
0,0,0,21,4,266.165313720703,7.3600001335144,27.6363334655762,1321
0,0,0,11,14,47.7731323242188,4.48000001907349,27.5284996032715,1302
1,0,0,12,0,660.101684570312,7.71999979019165,27.6065006256104,1289
0,0,0,25,0,131.138900756836,7.40000009536743,27.8948345184326,1348
0,0,0,20,5,111.239479064941,4.67999982833862,27.6140003204346,1324
13,0,0,3,0,96.7412872314453,4.23999977111816,27.548999786377,1292
0,0,0,25,0,261.451507568359,6,28.0063323974609,1409
0,0,0,25,0,223.875900268555,8,27.7731666564941,1287
0,0,0,23,0,266.832580566406,7.11999988555908,27.7306671142578,1281
0,0,0,25,0,380.276672363281,6.84000015258789,27.6971664428711,1282
0,0,0,7,16,115.564674377441,2.51999998092651,27.4845008850098,1269
0,0,0,12,13,87.1291122436523,4.03999996185303,27.578332901001,1310
0,0,0,3,22,87.5979385375977,3.44000005722046,27.5576667785645,1308
0,0,0,19,6,131.276123046875,4.23999977111816,27.6943340301514,1325
0,0,0,8,14,155.267486572266,3.64000010490417,27.4285717010498,3261
0,0,0,25,0,90.4267120361328,11.3199996948242,28.0013332366943,1482
0,0,0,25,0,223.10221862793,10.8400001525879,27.4839992523193,1412
0,0,0,21,4,246.579467773438,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,219.673767089844,13.4399995803833,27.542667388916,1435
0,0,0,25,0,75.5878982543945,11.1599998474121,27.7660007476807,1503
0,0,0,25,0,78.8853454589844,60.2400016784668,27.4120006561279,1804
0,0,0,25,0,259.742889404297,12.039999961853,27.6733341217041,1522
0,0,0,25,0,174.39094543457,13.960000038147,27.556999206543,1665
0,0,0,25,0,244.116470336914,10.5200004577637,27.7631664276123,1449
0,1,0,21,0,120.328948974609,5.07999992370605,27.5393333435059,1306
0,0,0,16,0,332.31201171875,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,57.5029716491699,109.040000915527,27.3673324584961,1339
0,0,0,21,0,1305.86022949219,8,27.5400009155273,1304
0,0,0,19,0,1358.66540527344,7.44000005722046,27.6948337554932,1285
0,0,0,10,13,64.4228134155273,4.88000011444092,27.4658336639404,1305
0,0,0,25,0,248.295852661133,23.2399997711182,27.5631675720215,2025
0,0,0,3,22,90.8157730102539,3.44000005722046,27.5576667785645,1308
0,0,0,25,0,111.718681335449,14.8400001525879,27.5376663208008,1681
0,0,0,25,0,64.9896926879883,14.7200002670288,27.3261661529541,1845
0,0,0,25,0,233.996994018555,9.80000019073486,27.9528331756592,1358
0,0,0,25,0,173.538330078125,11.8000001907349,27.908332824707,1407
0,0,0,25,0,166.705169677734,9.76000022888184,27.9526672363281,1431
0,0,0,25,0,176.980407714844,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,188.145401000977,9.96000003814697,27.9068336486816,1356
0,0,0,25,0,116.906929016113,9.60000038146973,27.4736671447754,1558
0,0,0,25,0,154.261215209961,10.3999996185303,27.8131675720215,1340
0,0,0,25,0,87.9438323974609,14.8400001525879,27.5376663208008,1681
0,0,0,24,1,300.658630371094,4.40000009536743,27.6284999847412,1282
0,0,0,18,7,497.92822265625,3.64000010490417,27.4874992370605,1301
0,0,0,25,0,1263.32543945312,4.3600001335144,27.6603336334229,1309
0,0,0,25,0,240.673522949219,2.96000003814697,27.5671672821045,1322
0,0,0,25,0,278.412902832031,5.88000011444092,27.6906661987305,1274
0,0,0,19,0,660.803100585938,7.44000005722046,27.6948337554932,1285
19,3,0,1,0,55.4476318359375,4.19999980926514,27.5941677093506,1293
13,0,0,4,0,72.5510864257812,4.80000019073486,27.5906658172607,1283
25,0,0,0,0,1.05569875240326,464.239990234375,25.0868339538574,2418
0,0,0,16,6,164.822891235352,5.76000022888184,27.4898338317871,1301
0,14,0,11,0,426.964813232422,60.1599998474121,27.2193336486816,1691
19,3,0,1,0,113.185844421387,4.19999980926514,27.5941677093506,1293
0,0,0,25,0,253.418212890625,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,257.284484863281,4.44000005722046,27.908332824707,1387
0,0,0,25,0,232.085327148438,1.87999999523163,27.6323337554932,1381
0,0,0,25,0,261.393432617188,5.15999984741211,27.9785003662109,1471
0,0,0,19,6,93.003303527832,4.23999977111816,27.6943340301514,1325
0,0,0,25,0,92.5529479980469,11.4399995803833,27.9874992370605,1646
0,0,0,25,0,128.092086791992,16.0400009155273,27.9433326721191,1709
0,0,0,25,0,173.085968017578,28.6399993896484,27.6863327026367,1775
0,0,10,15,0,116.957069396973,11.5200004577637,27.9568328857422,1698
0,0,17,8,0,38.5400390625,10.5200004577637,27.8173332214355,1661
0,0,0,25,0,331.748901367188,15.1999998092651,27.7975006103516,1616
0,0,0,19,6,95.3967056274414,4.23999977111816,27.6943340301514,1325
0,0,21,4,0,46.8129539489746,10.7200002670288,27.9459991455078,1684
2,0,0,1,0,20.8990879058838,9.92000007629395,27.371166229248,1616
0,0,0,25,0,35.7250366210938,43.4799995422363,26.9715003967285,1768
22,3,0,0,0,31.5146884918213,90.4000015258789,26.570333480835,1672
0,3,1,21,0,75.6157760620117,67.0800018310547,27.5208339691162,1815
0,0,0,25,0,200.069519042969,52.4799995422363,27.607666015625,1804
0,0,0,25,0,111.025238037109,42.9199981689453,27.5356674194336,1704
0,0,0,25,0,298.71240234375,26.3199996948242,28.0511665344238,1662
7,1,0,17,0,148.810699462891,110.879997253418,27.1068344116211,1804
0,0,0,25,0,153.527557373047,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,94.5397109985352,11.4399995803833,27.9874992370605,1646
3,0,0,19,0,225.100250244141,12.6000003814697,27.5025005340576,1524
0,0,0,19,5,171.408126831055,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,245.215667724609,14.1599998474121,27.8951663970947,1615
11,7,0,7,0,35.2843246459961,56.5999984741211,26.5948333740234,2076
0,0,0,25,0,197.735046386719,14.7200002670288,27.9988327026367,1644
0,0,0,25,0,147.38671875,14.7200002670288,27.9988327026367,1644
0,0,0,25,0,87.884895324707,12.7600002288818,27.7096672058105,1611
1,0,0,12,4,212.134201049805,8.07999992370605,27.3953323364258,1569
7,0,0,18,0,46.9893951416016,43.4000015258789,27.662166595459,1812
0,0,0,25,0,156.160995483398,16.5200004577637,27.9211673736572,1693
0,23,0,2,0,10.7026348114014,54.8800010681152,27.2173328399658,1628
0,0,0,25,0,454.136810302734,26.6000003814697,27.6928329467773,1554
0,0,0,25,0,439.095367431641,11.6000003814697,27.7938327789307,1588
0,0,0,25,0,294.092498779297,26.2000007629395,27.6611671447754,1569
0,0,0,25,0,639.701599121094,16.5599994659424,28.1378326416016,1336
0,0,0,25,0,216.940200805664,4.88000011444092,27.9871673583984,1381
0,0,0,24,1,158.616897583008,6.15999984741211,27.6356658935547,1267
8,0,0,16,0,86.9648666381836,4.23999977111816,27.5348339080811,1278
0,17,0,8,0,177.756866455078,73.7600021362305,27.0151672363281,2227
13,0,0,3,0,64.2349243164062,4.23999977111816,27.548999786377,1292
16,0,1,8,0,13.7067279815674,53.7599983215332,26.8223323822021,1745
22,2,0,0,0,64.0849456787109,3.92000007629395,27.5896663665771,1269
0,1,0,14,0,11.2993297576904,2.6800000667572,27.4218330383301,1675
0,0,0,15,0,98.274658203125,4.3600001335144,27.6434993743896,1291
0,0,0,25,0,75.8075332641602,10.5200004577637,27.7631664276123,1449
0,0,0,15,10,204.309799194336,8.23999977111816,27.5363330841064,1264
0,0,0,17,0,3452.6357421875,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,7835.71337890625,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,111.226570129395,10.5200004577637,27.7631664276123,1449
0,0,0,20,3,90.586067199707,7.92000007629395,27.4701671600342,1345
0,0,0,3,22,39.3494644165039,2.51999998092651,27.4820003509521,1334
0,0,0,3,22,175.917999267578,2.51999998092651,27.4820003509521,1334
0,0,0,20,5,197.025756835938,4.3600001335144,27.5084991455078,1355
0,0,0,24,0,144.347579956055,4.55999994277954,27.6143341064453,1362
15,0,0,0,5,17.77565574646,8.27999973297119,27.3666667938232,1256
0,0,0,22,3,60.0424919128418,6.19999980926514,27.662166595459,1393
7,0,0,13,0,38.9118690490723,3.44000005722046,27.6018333435059,1264
0,0,0,24,1,243.499557495117,4.40000009536743,27.6284999847412,1282
0,0,0,25,0,707.061767578125,6.84000015258789,27.6971664428711,1282
0,0,0,24,1,303.101531982422,4.40000009536743,27.6284999847412,1282
0,0,0,16,9,218.960388183594,3.6800000667572,27.6658325195312,1289
0,0,0,24,1,271.252197265625,4.40000009536743,27.6284999847412,1282
0,0,0,25,0,167.726043701172,7.80000019073486,27.9860000610352,1364
0,0,0,6,18,107.135414123535,5,27.42799949646,1286
0,0,0,15,0,167.584579467773,4.3600001335144,27.6434993743896,1291
0,0,0,11,8,494.067565917969,6.15999984741211,27.4991664886475,1288
0,0,0,25,0,185.09049987793,7.80000019073486,27.7798328399658,1374
19,0,0,0,0,125.923095703125,4.15999984741211,27.5501670837402,1264
0,0,0,25,0,258.419036865234,10.0799999237061,27.949333190918,1254
5,0,0,18,1,778.235595703125,6.11999988555908,27.4931659698486,1305
0,0,0,14,9,69.6321487426758,5.32000017166138,27.4610004425049,1333
0,0,0,11,14,133.483551025391,5.44000005722046,27.4483337402344,1309
0,0,0,19,6,53.5628128051758,5.92000007629395,27.5853328704834,1367
0,0,0,25,0,120.046424865723,29.5200004577637,27.8974990844727,1693
0,0,0,25,0,141.308380126953,122.680000305176,27.1331672668457,1798
0,0,0,25,0,115.381950378418,11.2799997329712,27.8513336181641,1659
0,0,0,25,0,51.7613487243652,11.1199998855591,27.9431667327881,1618
0,0,0,25,0,126.131088256836,11.2799997329712,27.8513336181641,1659
0,0,0,25,0,96.5554962158203,123.040000915527,27.2810001373291,1779
0,0,0,25,0,188.372314453125,27.5200004577637,27.3623332977295,1741
0,1,0,24,0,184.840728759766,25.8400001525879,27.2891674041748,1852
0,0,0,25,0,188.372314453125,27.5200004577637,27.3623332977295,1741
0,0,0,19,6,53.5628128051758,5.92000007629395,27.5853328704834,1367
0,0,0,6,19,236.351852416992,3.83999991416931,27.5508327484131,1355
