Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,24,1,577.242065429688,6.15999984741211,27.6356658935547,1267
0,0,0,23,0,273.651641845703,7.11999988555908,27.7306671142578,1281
5,0,0,18,1,114.770034790039,6.11999988555908,27.4931659698486,1305
0,0,0,25,0,108.936370849609,7.28000020980835,27.6979999542236,1405
25,0,0,0,0,30.2415866851807,27.7999992370605,26.8953342437744,1800
0,0,0,25,0,193.829666137695,60.5200004577637,27.8318328857422,1133
0,0,0,25,0,514.858276367188,60.439998626709,27.5153331756592,1830
0,0,0,25,0,46.7925453186035,64.1999969482422,27.5423336029053,1783
0,0,0,25,0,880.275024414062,3.27999997138977,27.570333480835,1370
0,0,0,2,23,55.2324256896973,6.48000001907349,27.3398342132568,1473
0,4,2,19,0,151.328857421875,76.4400024414062,27.2345008850098,1807
0,10,4,11,0,56.9470024108887,87.4000015258789,26.678165435791,2179
7,1,0,17,0,55.9478034973145,110.879997253418,27.1068344116211,1804
0,0,0,25,0,804.087646484375,33.2400016784668,27.765832901001,1585
7,1,0,17,0,60.534423828125,110.879997253418,27.1068344116211,1804
0,0,0,25,0,461.111938476562,6.19999980926514,27.7258338928223,1279
0,0,0,18,7,263.775482177734,3.64000010490417,27.4874992370605,1301
0,0,0,25,0,392.261596679688,6.88000011444092,27.6014995574951,1274
0,0,0,23,0,287.310913085938,7.67999982833862,27.6544990539551,1287
0,0,0,15,8,208.177383422852,9.27999973297119,27.5298328399658,1298
0,0,0,6,19,80.568717956543,8.84000015258789,27.3786678314209,1456
0,0,0,25,0,477.076232910156,26.6000003814697,27.6928329467773,1554
0,0,0,25,0,374.039245605469,11.6000003814697,27.7938327789307,1588
0,0,0,0,17,106.75520324707,7.92000007629395,27.4231662750244,1371
0,0,0,25,0,130.751205444336,12.9200000762939,27.8088340759277,1587
0,0,0,16,9,201.767059326172,10,27.6016674041748,1556
1,0,0,20,0,168.118011474609,12.4399995803833,27.4383335113525,1500
0,0,0,22,0,298.808349609375,10.4399995803833,27.3651657104492,1501
1,0,0,9,5,74.030632019043,10.039999961853,27.3673324584961,1589
0,0,0,25,0,302.721618652344,12.7600002288818,27.9933338165283,1281
0,0,21,4,0,35.9351272583008,10.7200002670288,27.9459991455078,1684
0,1,22,0,0,26.2138938903809,10.6000003814697,27.9361667633057,1689
0,0,0,25,0,243.366943359375,11.6000003814697,27.7938327789307,1588
0,0,2,23,0,309.787445068359,11.8400001525879,27.6226673126221,1382
15,10,0,0,0,8.24469375610352,140.199996948242,26.308666229248,1815
8,0,0,16,0,104.107109069824,4.23999977111816,27.5348339080811,1278
2,0,0,19,3,119.97151184082,7.92000007629395,27.4125003814697,1313
0,0,0,25,0,131.189544677734,5.55999994277954,27.595832824707,1314
0,0,0,11,14,190.249862670898,4.48000001907349,27.5284996032715,1302
0,0,0,25,0,144.691146850586,5.55999994277954,27.595832824707,1314
0,0,0,25,0,159.79655456543,5.03999996185303,27.6698341369629,1287
0,0,0,25,0,14.7252283096313,1.51999998092651,27.6159992218018,1337
0,0,0,25,0,149.236862182617,5.55999994277954,27.595832824707,1314
0,0,0,25,0,167.478622436523,5.48000001907349,27.726167678833,1285
0,0,0,25,0,74.3081893920898,63.8400001525879,27.5165004730225,3125
1,0,3,21,0,74.6411209106445,6.88000011444092,27.7046661376953,3133
0,3,0,21,0,136.385711669922,22.3999996185303,27.5403327941895,2939
0,0,0,25,0,340.260650634766,2.16000008583069,27.513500213623,1497
14,0,0,1,0,34.9293785095215,3.44000005722046,27.5174999237061,1266
0,0,0,25,0,72.2703552246094,10.5200004577637,27.7631664276123,1449
14,0,0,1,0,36.6290817260742,3.44000005722046,27.5174999237061,1266
0,0,0,19,6,108.150588989258,4.32000017166138,27.6119995117188,1309
0,0,0,24,1,341.447784423828,4.40000009536743,27.6284999847412,1282
0,0,0,25,0,240.859344482422,2.27999997138977,27.8103332519531,1341
0,0,0,25,0,206.204650878906,5.59999990463257,27.7646675109863,1315
20,5,0,0,0,15.3632173538208,56.4799995422363,26.7616672515869,1768
0,0,0,25,0,225.147659301758,6.19999980926514,27.7258338928223,1279
0,0,0,25,0,641.363159179688,4.23999977111816,27.6478328704834,1311
0,0,0,20,5,140.807388305664,2.07999992370605,27.6784992218018,1361
0,0,0,25,0,194.399887084961,6.92000007629395,27.7271671295166,1370
1,0,0,22,1,116.578666687012,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,111.728904724121,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,151.165084838867,10.8000001907349,27.9934997558594,1632
0,0,0,25,0,175.036041259766,0.879999995231628,27.453332901001,1597
0,0,0,25,0,151.165084838867,12.039999961853,27.9521675109863,1622
0,0,0,25,0,105.394386291504,11.4399995803833,28.0453338623047,1661
0,0,0,25,0,266.460632324219,11.6000003814697,27.7938327789307,1588
0,0,0,25,0,134.871826171875,44.3600006103516,27.6406669616699,1793
0,0,0,25,0,151.165084838867,10.8000001907349,27.9934997558594,1632
0,0,0,25,0,98.6548614501953,12,27.9804992675781,1681
1,0,19,0,5,27.1484050750732,9.68000030517578,27.4969997406006,1652
1,0,19,0,5,26.4856433868408,9.68000030517578,27.4969997406006,1652
2,0,0,1,0,16.3878345489502,9.92000007629395,27.371166229248,1616
0,0,0,25,0,75.1699523925781,12,27.9804992675781,1681
0,0,0,25,0,128.877456665039,11,27.6703338623047,1671
0,0,0,25,0,79.0869445800781,12,27.9804992675781,1681
0,0,0,25,0,106.8203125,11.4399995803833,27.9874992370605,1646
0,0,0,25,0,123.631904602051,11.4399995803833,27.9874992370605,1646
0,0,0,25,0,233.112106323242,12.9200000762939,27.8088340759277,1587
0,0,0,25,0,169.608413696289,12.9200000762939,27.8088340759277,1587
0,0,0,25,0,352.899993896484,26.6000003814697,27.6928329467773,1554
0,0,0,25,0,94.5397109985352,11.4399995803833,27.9874992370605,1646
0,0,0,25,0,207.237075805664,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,423.491058349609,13.5600004196167,27.9378337860107,1693
0,0,0,8,17,213.018112182617,7.03999996185303,27.5568332672119,1421
0,0,0,17,8,68.8105392456055,8.96000003814697,27.6681671142578,1340
0,0,0,25,0,234.963043212891,43.5999984741211,28.0458335876465,1257
0,0,0,25,0,408.999328613281,16.5599994659424,28.1378326416016,1336
0,0,0,8,17,201.021011352539,7.03999996185303,27.5568332672119,1421
0,0,0,11,13,126.086570739746,8.64000034332275,27.3328342437744,1464
1,0,0,22,1,132.180618286133,8.80000019073486,27.6599998474121,1466
7,1,0,17,0,20.968240737915,43.560001373291,27.0380001068115,1639
15,0,0,10,0,21.447603225708,49.1599998474121,26.8233337402344,1629
24,1,0,0,0,22.2489376068115,64.4400024414062,26.6765003204346,1636
2,2,0,21,0,125.562004089355,41.7200012207031,27.1651668548584,1599
11,0,0,14,0,22.345344543457,39.4799995422363,26.9613342285156,1629
11,0,0,14,0,18.0427761077881,39.4799995422363,26.9613342285156,1629
0,0,0,25,0,31.7393741607666,34.1599998474121,27.2253341674805,1600
0,0,0,17,0,801.161254882812,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,154.064407348633,11.6000003814697,27.7583332061768,1422
0,0,0,21,4,151.406234741211,11.1999998092651,27.5271663665771,1490
0,0,0,25,0,154.064407348633,11.6000003814697,27.7583332061768,1422
0,0,0,3,22,152.071197509766,6.28000020980835,27.3724994659424,1487
0,0,0,18,4,288.178588867188,6.71999979019165,27.4776668548584,1304
0,0,0,17,0,588.535888671875,9.35999965667725,27.5768337249756,1313
