Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,100.640090942383,11.4799995422363,27.8353328704834,1452
0,0,0,20,4,147.133117675781,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,180.878234863281,13.3599996566772,27.6871662139893,1560
0,0,0,25,0,93.273681640625,12.039999961853,27.9521675109863,1622
0,0,0,20,3,127.413902282715,7.92000007629395,27.4701671600342,1345
0,0,0,25,0,314.22314453125,7.51999998092651,27.9389991760254,1273
0,0,0,23,0,506.018890380859,7.11999988555908,27.7306671142578,1281
0,0,0,18,7,121.251518249512,4.40000009536743,27.5046672821045,1312
0,0,0,25,0,187.883605957031,6,28.0063323974609,1409
0,0,0,25,0,180.635757446289,9.19999980926514,27.9818325042725,1353
0,0,0,25,0,562.909362792969,5.88000011444092,27.6906661987305,1274
0,0,0,25,0,199.377685546875,5.88000011444092,27.6906661987305,1274
0,0,0,25,0,1361.73962402344,11.8000001907349,28.1573333740234,1308
0,4,0,2,14,50.4320449829102,6.67999982833862,27.4554996490479,1299
0,0,0,18,0,290.101379394531,9,27.642333984375,1259
0,0,0,18,0,205.311599731445,9,27.642333984375,1259
25,0,0,0,0,3.28708243370056,662.919982910156,24.0911674499512,1577
21,0,0,0,0,11.9278163909912,6.40000009536743,27.295166015625,1187
0,0,0,24,0,150.208297729492,4.55999994277954,27.6143341064453,1362
0,0,0,24,1,216.679473876953,4.40000009536743,27.6284999847412,1282
0,0,0,25,0,265.737487792969,6.23999977111816,27.9301662445068,1267
0,0,0,25,0,612.282409667969,19.7199993133545,27.8778324127197,1268
0,0,0,25,0,444.242858886719,14.6000003814697,28.0440006256104,1264
0,0,0,25,0,1202.78454589844,10.0799999237061,27.949333190918,1254
0,0,0,21,0,243.426910400391,9,27.6098327636719,1319
0,4,0,21,0,67.4371490478516,95.2799987792969,27.070333480835,1594
0,9,0,16,0,40.1050758361816,154.119995117188,26.8463325500488,1508
0,0,0,25,0,15.1963291168213,153.160003662109,26.7531661987305,1415
0,12,0,13,0,38.4274940490723,159.559997558594,26.8339996337891,1454
0,0,0,25,0,76.5638427734375,61.5200004577637,27.4378337860107,1583
0,0,0,25,0,416.551086425781,4.80000019073486,27.7638339996338,1362
0,0,0,25,0,637.561584472656,9.92000007629395,28.1923332214355,1350
0,0,0,16,0,6314.80810546875,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,83.0119094848633,34.9599990844727,28.0020008087158,1348
0,0,0,25,0,12260.6943359375,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,2419.03466796875,9.80000019073486,27.9541664123535,1300
0,0,0,25,0,251.840103149414,7.15999984741211,27.7269992828369,1359
0,0,0,25,0,1075.74719238281,9.88000011444092,27.6884994506836,1300
0,0,0,22,2,150.101333618164,4.96000003814697,27.5550003051758,1347
0,0,0,25,0,156.283386230469,13.3599996566772,27.761833190918,1436
0,0,0,25,0,97.8986282348633,10.6400003433228,27.9271659851074,1360
0,0,0,25,0,239.577972412109,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,172.792770385742,9.27999973297119,27.8761672973633,1350
0,0,0,20,5,51.3144798278809,6.32000017166138,27.6418342590332,1384
0,0,0,20,5,125.20044708252,5,27.6598339080811,1324
0,0,0,25,0,370.830047607422,16.1599998474121,28.1733341217041,1273
3,2,9,11,0,38.9416313171387,21.2800006866455,27.4388332366943,2781
0,0,0,25,0,574.953735351562,9.52000045776367,28.0205001831055,1278
0,0,0,25,0,5085.865234375,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,152.127380371094,5.15999984741211,27.7853336334229,1277
0,0,0,25,0,1527.84045410156,9.68000030517578,27.6053333282471,1302
0,0,0,25,0,597.41162109375,7.71999979019165,27.724666595459,1300
0,0,0,25,0,347.177978515625,4,27.8483333587646,1309
25,0,0,0,0,40.6413230895996,679.440002441406,24.3395004272461,2677
0,0,0,25,0,289.186096191406,7.15999984741211,27.7269992828369,1359
0,0,0,21,0,822.743347167969,8,27.5400009155273,1304
0,0,0,23,0,824.525207519531,7.67999982833862,27.6544990539551,1287
0,0,0,25,0,968.14990234375,7.71999979019165,27.724666595459,1300
0,0,0,19,0,570.693237304688,8.68000030517578,27.6784992218018,1296
0,0,0,13,2,1500.01245117188,9.11999988555908,27.9426670074463,1305
0,0,0,13,1,2059.11474609375,7.44000005722046,27.5701656341553,1281
0,0,0,25,0,71.4542388916016,7.84000015258789,27.5641670227051,1319
25,0,0,0,0,0.699487686157227,134.279998779297,26.2108345031738,1713
25,0,0,0,0,2.63184642791748,136.320007324219,26.216667175293,1709
8,12,5,0,0,17.7338390350342,43.7599983215332,26.9694995880127,1624
25,0,0,0,0,2.88675093650818,102,26.3624992370605,1692
25,0,0,0,0,3.31826686859131,88.1600036621094,26.4596672058105,1642
0,0,0,25,0,310.730682373047,7.76000022888184,27.6184997558594,1293
0,0,0,25,0,675.653076171875,14.7600002288818,27.9751663208008,1279
0,0,0,17,0,3452.6357421875,7.32000017166138,27.7161674499512,1288
0,0,0,18,0,127.689353942871,9,27.642333984375,1259
4,5,0,1,0,17.1891136169434,8.47999954223633,27.261999130249,1186
3,0,0,15,0,159.605972290039,9.23999977111816,27.5130004882812,1289
0,0,0,25,0,23518.76953125,9.92000007629395,28.1923332214355,1350
0,0,0,14,11,180.3017578125,8.92000007629395,27.7565002441406,1283
0,0,0,25,0,245.905044555664,7.40000009536743,27.8103332519531,1298
