Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,766.916748046875,6.67999982833862,27.6353340148926,1277
0,0,0,7,16,157.295318603516,2.51999998092651,27.4845008850098,1269
0,0,0,21,0,264.562408447266,2.11999988555908,27.5816669464111,1320
0,2,0,23,0,22.2224006652832,107.120002746582,27.0305004119873,1636
17,0,0,8,0,9.79148864746094,275.920013427734,26.0254993438721,1605
0,0,0,11,4,764.999694824219,3.88000011444092,27.5106658935547,1304
0,0,0,19,4,86.0631790161133,5.80000019073486,27.4418334960938,1321
0,0,0,24,0,194.143081665039,6.6399998664856,27.7948322296143,1266
0,0,0,24,1,125.108985900879,8.23999977111816,27.6160011291504,1383
0,0,0,25,0,129.361282348633,1.72000002861023,27.4333324432373,1723
0,0,0,24,1,88.8334197998047,8.23999977111816,27.6160011291504,1383
0,0,0,16,9,73.9116363525391,5.59999990463257,27.5230007171631,1361
0,25,0,0,0,16.8433532714844,78.9199981689453,26.9228324890137,1405
0,0,0,25,0,115.420204162598,157.960006713867,26.7881660461426,1522
8,0,0,16,0,104.107109069824,4.23999977111816,27.5348339080811,1278
6,2,0,0,3,33.0221214294434,3.88000011444092,27.5053329467773,1252
0,0,0,4,20,129.856140136719,4.15999984741211,27.4173336029053,1294
14,0,0,1,0,42.137020111084,3.44000005722046,27.5174999237061,1266
2,0,0,6,17,46.0924034118652,5.59999990463257,27.3993339538574,1272
0,4,0,2,14,68.2369842529297,6.67999982833862,27.4554996490479,1299
0,0,0,19,0,1309.99963378906,7.44000005722046,27.6948337554932,1285
0,0,0,25,0,363.017822265625,6.19999980926514,27.7258338928223,1279
0,0,0,25,0,352.066528320312,6.23999977111816,27.9301662445068,1267
0,0,0,25,0,319.128356933594,15.3999996185303,27.9996662139893,1260
0,0,0,19,0,148.619293212891,12.7600002288818,27.4363327026367,1509
0,0,0,25,0,264.308380126953,5.67999982833862,27.7520008087158,1280
0,0,0,25,0,1106.17529296875,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,4678.16357421875,8.23999977111816,27.8969993591309,1297
0,0,0,24,0,237.051406860352,6.6399998664856,27.7948322296143,1266
0,0,0,25,0,634.005187988281,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,79.6130676269531,5.03999996185303,27.836332321167,1534
0,0,0,25,0,560.535949707031,27.2800006866455,28.0314998626709,1258
