Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,352.542266845703,26.4799995422363,28.086332321167,1224
0,0,0,25,0,178.685897827148,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,138.684188842773,47.8400001525879,28.0256652832031,1274
0,0,0,25,0,137.655838012695,33.560001373291,28.1135005950928,1271
0,0,0,25,0,521.736511230469,15.2399997711182,28.1599998474121,1284
0,0,0,10,12,165.935424804688,7.40000009536743,27.5084991455078,1330
0,0,0,10,11,156.664581298828,9.35999965667725,27.4721660614014,1323
0,0,0,10,11,895.371337890625,9.35999965667725,27.4721660614014,1323
0,0,0,25,0,134.513061523438,13.3599996566772,27.761833190918,1436
0,0,0,24,1,213.447143554688,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,316.201354980469,6.48000001907349,27.7255001068115,1281
0,0,0,25,0,259.211547851562,2.48000001907349,27.5646667480469,1337
0,0,0,25,0,211.139358520508,1.32000005245209,27.5156669616699,1383
0,0,0,25,0,202.517684936523,6.07999992370605,27.933500289917,1365
0,0,0,25,0,187.82666015625,4.76000022888184,27.9436664581299,1364
0,0,0,25,0,369.394439697266,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,249.18620300293,5.44000005722046,27.9803333282471,1373
0,0,0,25,0,142.582778930664,4.92000007629395,27.9021663665771,1374
0,0,0,25,0,50.4426765441895,87.3199996948242,27.6105003356934,1362
3,0,0,22,0,125.07674407959,7.84000015258789,27.5108337402344,1305
0,0,0,25,0,286.880554199219,30.2000007629395,28.170166015625,1247
0,0,0,25,0,297.010101318359,21.3199996948242,28.2325000762939,1275
0,0,0,25,0,31.5817775726318,66.120002746582,27.3033332824707,1541
0,0,0,2,11,56.0865173339844,8.03999996185303,27.4811668395996,1506
0,0,0,0,7,43.5489234924316,8.31999969482422,27.4263324737549,1594
0,0,0,12,13,137.577682495117,13.1599998474121,27.3833332061768,1580
0,0,0,25,0,233.873443603516,30.2000007629395,28.170166015625,1247
0,0,0,25,0,238.606872558594,11.8000001907349,27.5389995574951,1557
0,0,0,25,0,189.403350830078,10.7200002670288,27.6375007629395,1531
0,0,0,25,0,98.9947738647461,3.40000009536743,27.832332611084,1339
0,0,0,19,6,87.7750930786133,9.80000019073486,27.4384994506836,1548
0,0,14,11,0,39.3298530578613,47.1599998474121,27.980167388916,1486
0,0,0,2,23,65.8551025390625,6.48000001907349,27.3768329620361,1408
0,0,0,21,4,83.4170913696289,6.6399998664856,27.5056667327881,1492
0,0,0,25,0,220.784866333008,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,160.754486083984,22,28.0084991455078,1718
0,0,0,25,0,119.548248291016,20.3199996948242,28.1683330535889,1559
0,0,0,25,0,175.059768676758,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,156.582702636719,22.8799991607666,27.9288330078125,1692
3,0,0,22,0,41.0909805297852,7.84000015258789,27.5108337402344,1305
0,0,0,25,0,334.377410888672,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,1106.17529296875,7.40000009536743,27.8103332519531,1298
0,0,2,23,0,397.788269042969,11.8400001525879,27.6226673126221,1382
0,0,0,21,0,307.1552734375,9,27.6098327636719,1319
0,0,0,25,0,737.609619140625,9.80000019073486,28.0408325195312,1295
0,0,0,12,10,458.799774169922,9.84000015258789,27.6491661071777,1297
0,0,0,23,2,359.965606689453,10.1599998474121,27.6424999237061,1365
0,0,0,25,0,255.24365234375,13.960000038147,27.9284992218018,1630
0,0,0,25,0,437.759948730469,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,204.400131225586,8.15999984741211,27.8568344116211,1430
0,0,0,19,0,136.026718139648,12.7600002288818,27.4363327026367,1509
0,0,0,25,0,102.635391235352,8.64000034332275,27.8021659851074,1439
0,0,0,22,3,732.525146484375,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,272.498352050781,16.5200004577637,28.0608329772949,1251
0,0,0,16,9,168.470245361328,9,27.5405006408691,1353
0,0,0,16,9,160.924667358398,9,27.5405006408691,1353
0,0,0,16,9,571.7080078125,9,27.5405006408691,1353
0,0,0,25,0,103.289093017578,8.23999977111816,27.8198337554932,1364
0,0,0,16,9,427.790252685547,9,27.5405006408691,1353
0,0,0,25,0,140.401290893555,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,146.19255065918,32.4799995422363,27.9050006866455,1796
0,0,0,25,0,189.054092407227,28.6399993896484,27.6863327026367,1775
0,0,0,25,0,233.272598266602,28.6399993896484,27.6863327026367,1775
0,0,0,25,0,104.46361541748,36.3600006103516,27.8128337860107,1796
0,0,0,25,0,206.01708984375,28.6399993896484,27.6863327026367,1775
0,0,0,25,0,226.798431396484,22.3199996948242,27.7094993591309,1768
0,0,0,25,0,120.844528198242,32.4799995422363,27.9050006866455,1796
2,0,0,23,0,151.855072021484,37.3600006103516,27.6898326873779,1819
0,0,2,21,0,42.3572196960449,10.4399995803833,27.8565006256104,1641
23,1,0,1,0,20.1919441223145,10.4799995422363,27.3578338623047,1613
25,0,0,0,0,6.30247974395752,9.76000022888184,27.2921676635742,1534
23,0,0,0,0,20.400541305542,10.3599996566772,27.2880001068115,1585
0,2,1,22,0,45.1118316650391,10.6400003433228,27.9198341369629,1638
0,0,0,25,0,135.708908081055,26.8400001525879,27.5736675262451,1609
0,0,0,25,0,59.4600601196289,10.7600002288818,27.5983333587646,1542
0,0,0,25,0,521.035888671875,21.3199996948242,27.9638328552246,1624
0,0,0,25,0,80.3758544921875,109.839996337891,27.2441673278809,1760
0,0,0,20,5,474.709075927734,5,27.6598339080811,1324
0,0,0,25,0,211.024261474609,32.4799995422363,27.9050006866455,1796
0,0,0,25,0,111.754623413086,22.3199996948242,27.7094993591309,1768
0,0,1,24,0,415.75537109375,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,43.778076171875,52.1599998474121,27.5550003051758,1740
0,1,0,13,6,180.641098022461,13.4799995422363,27.1030006408691,1749
0,0,0,25,0,109.053108215332,11.960000038147,27.9615001678467,1521
0,2,0,23,0,216.777389526367,63.560001373291,27.457332611084,1835
0,0,11,12,0,37.017204284668,16.8400001525879,27.5769996643066,1699
0,0,0,25,0,315.1787109375,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,116.584915161133,26.2000007629395,27.6611671447754,1569
0,0,0,25,0,225.978637695312,29.3600006103516,28.1733341217041,1246
0,0,0,25,0,103.055130004883,42.8400001525879,27.9843330383301,1273
0,0,1,24,0,42.7011184692383,36,28.1298332214355,1471
0,0,0,25,0,373.647125244141,41.0800018310547,27.5733337402344,1696
0,0,0,25,0,1034.88952636719,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,445.208221435547,14.4799995422363,28.2448329925537,1298
25,0,0,0,0,0.643215417861938,135.919998168945,26.2526664733887,1851
0,0,0,25,0,100.511909484863,151.199996948242,26.8313331604004,1540
0,2,0,23,0,58.3303031921387,198.440002441406,26.3856658935547,1494
0,0,0,17,0,175.493133544922,9.35999965667725,27.5768337249756,1313
0,0,0,25,0,75.4665374755859,7.28000020980835,27.6979999542236,1405
0,0,0,16,6,187.490814208984,5.76000022888184,27.4898338317871,1301
11,0,0,0,14,8.90862464904785,7.23999977111816,27.2910003662109,1358
15,0,0,0,3,36.0722007751465,4.28000020980835,27.570333480835,1268
0,0,0,24,0,116.881965637207,36.0400009155273,27.4606666564941,1714
0,0,0,10,12,216.656707763672,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,195.438369750977,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,663.532165527344,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,1377.33825683594,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,369.411285400391,49.3199996948242,27.9806671142578,1274
0,0,0,25,0,836.917175292969,9.88000011444092,27.6884994506836,1300
0,0,0,25,0,4782.830078125,15.6800003051758,28.2700004577637,1309
0,0,0,16,0,8152.30517578125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,288.866638183594,27.6800003051758,28.0729999542236,1624
12,1,0,0,0,21.4140548706055,8.88000011444092,27.5790004730225,1399
14,2,0,9,0,91.9905395507812,109.680000305176,26.4578342437744,1816
0,0,0,19,0,390.877502441406,8.68000030517578,27.6784992218018,1296
0,0,0,25,0,124.042655944824,5.15999984741211,27.7853336334229,1277
0,0,0,24,1,349.945220947266,6.15999984741211,27.6356658935547,1267
0,0,0,25,0,63.1101875305176,194.279998779297,26.7768325805664,1720
1,0,0,24,0,92.2814025878906,4.03999996185303,27.5786666870117,1275
7,0,0,13,0,92.1681671142578,3.44000005722046,27.6018333435059,1264
6,2,0,0,3,42.0668144226074,3.88000011444092,27.5053329467773,1252
0,0,0,25,0,310.916046142578,43.2799987792969,28.037166595459,1261
0,0,0,25,0,119.979187011719,73.879997253418,27.3374996185303,1750
0,0,0,25,0,800.35205078125,6.84000015258789,27.6971664428711,1282
0,0,0,25,0,252.595855712891,5.59999990463257,27.7646675109863,1315
0,1,0,23,0,10.8910808563232,2.20000004768372,27.3918342590332,1811
0,0,0,25,0,188.626953125,5.55999994277954,27.6335010528564,1343
0,0,0,18,7,105.896606445312,4.40000009536743,27.5046672821045,1312
0,0,0,25,0,298.292572021484,8.15999984741211,27.8841667175293,1403
0,0,0,25,0,18.5848140716553,31.6800003051758,27.1453323364258,1630
0,0,0,25,0,117.447776794434,11.6000003814697,27.8861675262451,1407
0,0,0,25,0,159.975509643555,5.44000005722046,27.9355010986328,1475
0,0,13,12,0,41.3846397399902,36.3199996948242,27.2928333282471,1656
25,0,0,0,0,12.4372301101685,95.5999984741211,26.4281673431396,1678
0,0,0,25,0,214.630187988281,28.6399993896484,27.6863327026367,1775
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,129.081619262695,9.11999988555908,27.7721672058105,1495
0,0,0,25,0,57.5550155639648,13.8000001907349,27.4686660766602,1500
0,0,0,25,0,176.191970825195,32.5200004577637,27.2383327484131,1975
0,0,0,25,0,108.489990234375,23.8400001525879,27.2549991607666,2067
0,20,0,5,0,70.7516860961914,42.6800003051758,26.9046669006348,2124
0,0,0,25,0,68.8781585693359,8.03999996185303,27.5851669311523,1483
9,0,0,15,0,345.336395263672,25.6800003051758,27.0249996185303,1786
0,0,0,16,9,329.377197265625,5.19999980926514,27.5166664123535,1298
1,1,0,12,3,161.80729675293,4.80000019073486,27.5768337249756,1294
1,1,0,12,3,161.330963134766,4.80000019073486,27.5768337249756,1294
1,1,0,12,3,214.027648925781,4.80000019073486,27.5768337249756,1294
0,0,0,16,9,267.541168212891,5.19999980926514,27.5166664123535,1298
0,0,0,25,0,201.474655151367,2.16000008583069,27.5419998168945,1391
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
15,0,0,8,0,146.138778686523,4.96000003814697,27.5324993133545,1298
0,0,0,13,11,NA,5.55999994277954,27.4491672515869,1311
6,3,0,13,0,703.105041503906,5.67999982833862,27.503999710083,1298
0,0,0,16,6,115.70516204834,5.76000022888184,27.4898338317871,1301
8,0,0,16,0,49.2932319641113,4.23999977111816,27.5348339080811,1278
0,25,0,0,0,3.36615681648254,129.639999389648,26.8761672973633,2102
25,0,0,0,0,1.35268020629883,139.800003051758,26.2008323669434,1716
25,0,0,0,0,0.945271372795105,140.199996948242,26.1813335418701,1729
25,0,0,0,0,1.59388446807861,139.800003051758,26.2008323669434,1716
0,0,0,20,5,74.5644149780273,4.67999982833862,27.6140003204346,1324
0,0,0,16,0,1223.78881835938,1.72000002861023,27.632999420166,1373
0,0,0,25,0,185.884918212891,1.39999997615814,27.5034999847412,1440
0,0,0,23,0,1618.02209472656,3.40000009536743,27.6110000610352,1368
0,0,0,23,0,942.095275878906,3.40000009536743,27.6110000610352,1368
0,0,0,25,0,210.232574462891,19.5200004577637,28.0440006256104,1433
1,17,0,7,0,28.6375102996826,247.199996948242,26.0876655578613,2369
3,1,0,21,0,32.1368865966797,45.9599990844727,27.3286666870117,1595
16,4,0,5,0,11.3707933425903,64.9599990844727,27.0713329315186,1560
17,6,0,2,0,21.1022663116455,92.7600021362305,26.9058322906494,1635
0,0,0,25,0,53.9851226806641,10.2399997711182,27.8929996490479,1202
0,0,0,25,0,108.394203186035,9.88000011444092,27.8216667175293,1223
0,0,0,25,0,1048.470703125,2.48000001907349,27.5646667480469,1337
0,0,0,25,0,353.565612792969,1.87999999523163,27.53733253479,1362
