Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,299.818511962891,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,155.079483032227,26.5599994659424,28.0231666564941,1506
0,0,0,25,0,193.838729858398,19.7600002288818,28.0349998474121,1584
5,0,0,20,0,80.6538925170898,37.4799995422363,27.3859996795654,1409
0,0,0,0,24,105.228569030762,8.11999988555908,27.4996662139893,1297
0,1,0,24,0,202.467971801758,19.7600002288818,27.1391658782959,1794
0,25,0,0,0,2.4295597076416,168.119995117188,26.4514999389648,2037
24,0,0,1,0,21.9274234771729,315.799987792969,26.074333190918,3088
0,0,0,25,0,112.593269348145,8.64000034332275,27.8021659851074,1439
0,0,0,25,0,306.999694824219,46.4000015258789,27.6173324584961,1826
0,0,0,18,7,194.048324584961,11.3199996948242,27.3505001068115,1467
0,0,0,23,2,206.39518737793,11.4799995422363,27.6221675872803,1434
0,0,0,25,0,279.0263671875,8.27999973297119,27.7536659240723,1330
0,0,0,21,4,112.20386505127,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,62.9854965209961,166.919998168945,26.8299999237061,1667
0,0,0,8,17,359.92626953125,9.15999984741211,27.4526672363281,1382
0,8,6,8,3,27.1119480133057,9.39999961853027,27.6063327789307,1642
0,0,0,6,19,58.8051109313965,8.84000015258789,27.3786678314209,1456
0,0,1,24,0,74.3753967285156,11.1199998855591,27.9855003356934,1664
0,0,0,25,0,291.085876464844,16.5599994659424,28.1378326416016,1336
0,0,0,19,6,276.476806640625,12.039999961853,27.8330001831055,1332
0,0,0,25,0,239.623748779297,17.4799995422363,28.1316661834717,1391
0,0,0,24,1,65.5107192993164,7.84000015258789,27.5673332214355,1407
0,0,0,25,0,78.831787109375,145.839996337891,26.8676662445068,1615
0,0,0,25,0,130.845489501953,140.600006103516,26.8986663818359,1554
19,6,0,0,0,6.4764142036438,107.879997253418,26.6918334960938,1817
0,2,23,0,0,20.7932014465332,9.96000003814697,27.7468338012695,1672
1,24,0,0,0,1.35527539253235,111.639999389648,26.5811672210693,1843
10,15,0,0,0,4.8272385597229,116.839996337891,26.521333694458,1846
18,7,0,0,0,0.523325562477112,115.720001220703,26.5201663970947,1835
24,1,0,0,0,10.8883266448975,329.440002441406,25.4503326416016,1832
1,24,0,0,0,1.57450902462006,111.639999389648,26.5811672210693,1843
0,18,7,0,0,8.2090368270874,113.279998779297,26.8185005187988,1826
3,18,4,0,0,3.53502726554871,116.440002441406,26.6721668243408,1804
25,0,0,0,0,17.0487289428711,90.5599975585938,26.5628337860107,1582
25,0,0,0,0,20.2872180938721,90.5599975585938,26.5628337860107,1582
5,16,0,4,0,36.8568916320801,126.879997253418,26.8168334960938,1611
25,0,0,0,0,10.2504577636719,90.5599975585938,26.5628337860107,1582
4,8,0,13,0,18.9966602325439,39.4000015258789,26.8951663970947,1615
25,0,0,0,0,11.2952175140381,84.2799987792969,26.6018333435059,1591
25,0,0,0,0,8.00797557830811,106.120002746582,26.4885005950928,1547
7,3,0,15,0,46.9103584289551,39.9599990844727,26.9633331298828,1607
3,2,4,16,0,83.0124206542969,48.9599990844727,27.0120010375977,1603
0,1,0,24,0,75.0159530639648,25.5200004577637,27.1383323669434,1614
12,10,0,3,0,57.151798248291,94.4800033569336,26.7361660003662,1586
0,17,1,7,0,157.512115478516,61.9199981689453,27.1023330688477,1599
0,17,1,7,0,161.116760253906,61.9199981689453,27.1023330688477,1599
0,21,4,0,0,11.8155965805054,53.4799995422363,27.2915000915527,1652
0,24,0,1,0,11.3572273254395,70.879997253418,27.1061668395996,1572
0,25,0,0,0,15.7381324768066,59.2000007629395,27.1358337402344,1651
0,21,4,0,0,15.0400543212891,123.440002441406,26.8966674804688,1572
25,0,0,0,0,1.32383048534393,127.959999084473,26.4061660766602,1723
10,15,0,0,0,7.61530160903931,94.3600006103516,26.7600002288818,1701
0,25,0,0,0,11.7334814071655,120.040000915527,26.8228321075439,1793
