Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,224.263931274414,10.7200002670288,27.6375007629395,1531
0,0,0,20,5,190.285659790039,9.31999969482422,27.4576663970947,1618
0,0,0,16,9,180.217910766602,10,27.6016674041748,1556
0,0,0,12,13,88.8927230834961,13.1599998474121,27.3833332061768,1580
0,0,0,25,0,90.5560989379883,12.7600002288818,27.7096672058105,1611
0,0,24,1,0,40.9640426635742,34.2000007629395,27.3586654663086,1676
0,0,24,1,0,33.6000556945801,34.2000007629395,27.3586654663086,1676
1,8,0,16,0,162.335906982422,13.8800001144409,27.4333324432373,1426
0,0,0,17,8,447.824401855469,8.96000003814697,27.6681671142578,1340
0,0,0,20,5,91.6403427124023,9.27999973297119,27.5753326416016,1328
0,0,0,25,0,42.5821723937988,79.120002746582,27.2374992370605,1738
0,0,0,25,0,131.428237915039,118.720001220703,26.9258327484131,1901
0,25,0,0,0,5.27023029327393,108.480003356934,27.2556667327881,2170
0,0,0,16,8,259.042572021484,7.67999982833862,27.5056667327881,1442
0,0,0,11,13,85.3976898193359,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,274.765625,14.8400001525879,27.7888336181641,1515
0,0,0,25,0,144.540023803711,12.2399997711182,27.7371673583984,1529
22,3,0,0,0,64.1227111816406,90.4000015258789,26.570333480835,1672
25,0,0,0,0,1.36260747909546,763.719970703125,23.5091667175293,1616
25,0,0,0,0,7.62403297424316,723.320007324219,23.6793327331543,1621
0,0,5,3,0,27717.021484375,13,28.3339996337891,1384
0,0,0,17,0,139.593765258789,8.96000003814697,27.5766658782959,1294
0,0,0,25,0,69.2906112670898,54.4000015258789,27.3023338317871,2064
0,0,2,11,11,182.397918701172,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,23518.76953125,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,10805.763671875,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,1226.43334960938,10.8800001144409,27.7298336029053,1314
0,0,0,25,0,165.252243041992,7.59999990463257,27.7703342437744,1388
0,0,0,25,0,198.79866027832,5.84000015258789,27.5415000915527,1396
0,0,0,25,0,113.990570068359,5.59999990463257,27.5909996032715,1429
0,0,0,25,0,287.513549804688,4.48000001907349,27.390998840332,1482
0,0,0,25,0,545.422607421875,6.80000019073486,27.6731662750244,1414
4,1,0,15,0,55.8457717895508,2.03999996185303,27.6163330078125,1357
0,0,0,25,0,60.2047424316406,2.40000009536743,27.6176662445068,1351
0,0,0,25,0,165.868392944336,4.92000007629395,27.5795001983643,1368
0,0,0,25,0,694.342346191406,2.88000011444092,27.441333770752,1330
0,0,0,14,11,409.646820068359,2.79999995231628,27.3743324279785,1297
0,0,0,25,0,366.222442626953,2.59999990463257,27.3546657562256,1314
0,4,0,21,0,140.935928344727,35.0400009155273,27.0246658325195,2101
0,0,0,21,0,264.562408447266,2.11999988555908,27.5816669464111,1320
0,0,0,16,0,363.502960205078,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,2813.32958984375,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,825.781555175781,9.68000030517578,27.6053333282471,1302
2,0,0,15,6,326.304016113281,6.55999994277954,27.5036659240723,1298
0,0,0,19,0,323.612731933594,7.44000005722046,27.6948337554932,1285
0,0,0,25,0,1217.61193847656,7.40000009536743,27.8103332519531,1298
0,0,0,16,0,167.733856201172,5.80000019073486,27.6533336639404,1263
0,0,0,19,0,572.355041503906,8.68000030517578,27.6784992218018,1296
0,0,0,23,0,922.246765136719,7.67999982833862,27.6544990539551,1287
0,0,0,19,0,271.811279296875,8.68000030517578,27.6784992218018,1296
0,0,0,25,0,1559.88037109375,7.40000009536743,27.8103332519531,1298
0,0,0,19,0,428.004058837891,8.68000030517578,27.6784992218018,1296
0,0,0,25,0,968.14990234375,7.71999979019165,27.724666595459,1300
2,0,0,6,17,531.215942382812,5.59999990463257,27.3993339538574,1272
0,0,0,1,24,85.3392181396484,4.96000003814697,27.4143333435059,1297
0,0,0,25,0,119.421424865723,10.5200004577637,27.7915000915527,1385
0,4,0,2,14,53.0345764160156,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,430.966857910156,6.3600001335144,27.795166015625,1310
0,0,0,20,3,104.899383544922,7.92000007629395,27.4701671600342,1345
0,0,0,25,0,210.762557983398,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,209.644393920898,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,84.1995239257812,3.83999991416931,27.7456665039062,1358
0,0,0,25,0,7835.71337890625,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,358.360809326172,31.2800006866455,28.0778331756592,1221
0,0,0,25,0,378.726226806641,29.2800006866455,28.1113338470459,1227
0,0,0,25,0,241.779510498047,34.9599990844727,28.0914993286133,1230
0,0,5,3,0,29837.21484375,13,28.3339996337891,1384
0,0,0,23,0,1182.86169433594,7.67999982833862,27.6544990539551,1287
0,0,0,23,1,296.526336669922,6.32000017166138,27.6485004425049,1277
0,0,0,25,0,586.842468261719,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,446.051330566406,6.88000011444092,27.6014995574951,1274
