Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
3,0,0,12,0,1124.71166992188,7.28000020980835,27.6203327178955,1265
0,0,5,3,0,40360.81640625,13,28.3339996337891,1384
0,0,0,25,0,208.802932739258,13.3999996185303,27.9238338470459,1509
0,0,0,25,0,151.856796264648,6.84000015258789,27.7371673583984,1472
0,0,0,25,0,261.279083251953,40.7599983215332,27.5036659240723,1556
0,0,0,25,0,82.279296875,25.3199996948242,27.5621662139893,1558
25,0,0,0,0,1.23333406448364,691.960021972656,23.9076671600342,2210
0,0,0,25,0,229.123641967773,6.51999998092651,27.7668342590332,1371
0,0,0,25,0,207.653869628906,13.960000038147,27.8498344421387,1396
0,0,0,25,0,198.569534301758,21.3600006103516,27.7321662902832,1509
0,0,0,25,0,253.785751342773,10.6000003814697,27.882833480835,1359
0,0,0,25,0,1475.20532226562,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,139.791793823242,6.92000007629395,27.8491668701172,1352
0,0,0,25,0,645.790466308594,14.039999961853,27.9011669158936,1362
0,0,0,25,0,312.633087158203,35.2799987792969,28.0191669464111,1242
0,0,0,25,0,393.696899414062,26.3199996948242,28.0881671905518,1244
0,0,0,25,0,299.718566894531,35.1599998474121,28.0699996948242,1239
0,0,0,25,0,226.9931640625,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,304.487335205078,14.0799999237061,28.0314998626709,1271
0,0,0,25,0,241.114562988281,6.92000007629395,27.7271671295166,1370
0,0,0,24,1,110.473762512207,8.23999977111816,27.6160011291504,1383
2,0,0,20,0,43.1386871337891,6.32000017166138,27.5389995574951,1339
0,0,0,25,0,280.833709716797,10.5200004577637,27.6124992370605,1563
0,0,0,18,7,111.750923156738,11.3199996948242,27.3505001068115,1467
1,0,0,20,0,310.963836669922,12.4399995803833,27.4383335113525,1500
0,0,0,12,12,83.9302139282227,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,112.029190063477,11.6000003814697,27.7583332061768,1422
0,0,0,3,22,88.4667282104492,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,102.058036804199,12.039999961853,27.6733341217041,1522
1,0,0,24,0,54.6349983215332,71.2799987792969,27.5146675109863,1763
0,0,0,25,0,237.823944091797,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,282.039978027344,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,713.814147949219,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,129.918045043945,13.5600004196167,27.9378337860107,1693
0,0,0,25,0,138.287750244141,10.8000001907349,27.9934997558594,1632
0,0,0,25,0,108.252494812012,13.039999961853,28.0081653594971,1660
0,0,0,25,0,172.068450927734,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,191.235137939453,11.039999961853,27.8255004882812,1472
0,0,0,25,0,227.190490722656,7.80000019073486,27.6331672668457,1297
0,0,0,25,0,100.947738647461,11.1999998092651,27.6521663665771,1530
0,0,0,25,0,92.5877838134766,11.1599998474121,27.7660007476807,1503
0,0,0,25,0,354.541748046875,7.76000022888184,27.6184997558594,1293
0,0,0,16,9,125.87922668457,3.6800000667572,27.6658325195312,1289
0,0,0,25,0,551.816467285156,27.2800006866455,28.0314998626709,1258
0,0,0,24,0,319.124237060547,23.6000003814697,27.6261672973633,1539
0,0,0,25,0,152.923522949219,6.84000015258789,27.7290000915527,1499
0,0,0,25,0,125.433181762695,6.23999977111816,27.7601661682129,1444
0,0,0,25,0,210.417327880859,14.6000003814697,27.8444995880127,1404
0,0,0,25,0,278.282012939453,7.76000022888184,27.674165725708,1515
0,0,0,25,0,228.685836791992,7.76000022888184,27.674165725708,1515
0,0,0,25,0,301.035858154297,8.19999980926514,27.8675003051758,1299
0,0,0,25,0,291.760650634766,6.88000011444092,27.8150005340576,1319
3,1,0,21,0,55.8252792358398,76.5599975585938,27.1938323974609,1508
0,0,0,25,0,149.859481811523,4.92000007629395,27.5398330688477,1628
0,0,0,25,0,244.135314941406,13.6800003051758,27.78733253479,1420
0,0,0,23,2,87.8544387817383,4.59999990463257,27.7283325195312,1324
0,0,0,23,2,92.6338958740234,4.59999990463257,27.7283325195312,1324
18,0,0,7,0,51.1601448059082,72.879997253418,26.4278335571289,2216
0,0,0,25,0,278.884552001953,6.92000007629395,27.8491668701172,1352
0,0,0,25,0,377.591094970703,12.4399995803833,28.0626659393311,1265
0,0,0,14,4,95.7499847412109,4.76000022888184,27.6668338775635,1253
0,0,0,25,0,329.916015625,4,27.8483333587646,1309
0,0,0,25,0,476.193908691406,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,619.738647460938,16.2399997711182,27.9511661529541,1295
0,0,0,25,0,321.601226806641,17.6399993896484,27.8658332824707,1363
0,0,0,25,0,231.94140625,7.19999980926514,27.5954990386963,1720
0,0,0,25,0,224.166931152344,26.4799995422363,28.0370006561279,1244
25,0,0,0,0,13.8609895706177,7.88000011444092,27.2858333587646,1154
0,0,0,25,0,696.119873046875,4.80000019073486,27.7638339996338,1362
0,0,0,25,0,304.424102783203,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,43.415470123291,201.199996948242,26.8121662139893,1359
0,0,0,25,0,17.0270767211914,5.55999994277954,27.6335010528564,1343
0,0,4,10,0,106.270164489746,9.23999977111816,27.5751667022705,1573
0,0,0,25,0,239.425888061523,43.3199996948242,27.4146671295166,2047
25,0,0,0,0,1.04235792160034,517.599975585938,24.7846660614014,2385
0,0,0,25,0,736.983703613281,11.3599996566772,28.0021667480469,1269
22,0,0,3,0,87.2568511962891,353.399993896484,25.6823329925537,1822
0,0,0,25,0,141.815780639648,13.8000001907349,27.4685001373291,1548
22,0,0,3,0,7.10437202453613,53.0800018310547,27.1870002746582,2915
0,0,0,25,0,730.994323730469,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,243.913116455078,10.6000003814697,27.882833480835,1359
0,0,0,12,12,144.53303527832,8.4399995803833,27.3206672668457,1435
0,0,0,19,5,210.581100463867,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,244.715805053711,12.039999961853,27.8255004882812,1604
11,0,0,13,0,89.7075576782227,34.8400001525879,27.3956661224365,1726
0,0,0,25,0,215.341049194336,13.960000038147,27.9284992218018,1630
0,0,0,25,0,338.4970703125,13.6800003051758,27.8134994506836,1598
0,0,0,25,0,223.044342041016,26.3199996948242,28.0511665344238,1662
0,0,0,25,0,273.749603271484,29.8400001525879,27.9823322296143,1669
1,0,0,9,5,74.030632019043,10.039999961853,27.3673324584961,1589
0,0,0,19,5,184.602966308594,10.8400001525879,27.6853332519531,1579
0,0,0,22,3,80.5756149291992,11.2799997329712,27.6751670837402,1462
0,0,0,17,0,683.636840820312,7.32000017166138,27.7161674499512,1288
0,0,1,21,0,2306.29296875,9.23999977111816,27.8721675872803,1288
