Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,10805.763671875,11.6800003051758,28.2931671142578,1333
3,0,0,12,0,908.686157226562,7.28000020980835,27.6203327178955,1265
1,1,0,12,3,161.80729675293,4.80000019073486,27.5768337249756,1294
0,0,0,25,0,344.124206542969,24.0799999237061,27.950834274292,1258
0,0,0,25,0,1185.23352050781,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,40.8780708312988,118.400001525879,27.253999710083,1277
9,3,0,6,1,162.168609619141,5.11999988555908,27.576000213623,1269
0,0,0,25,0,122.970596313477,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,308.654083251953,14.8400001525879,27.7888336181641,1515
0,4,0,21,0,24.2595348358154,240.279998779297,26.2801666259766,1406
0,0,0,24,0,571.620178222656,6.40000009536743,27.6298332214355,1290
0,0,0,25,0,256.581756591797,5.48000001907349,27.726167678833,1285
0,0,0,25,0,193.977493286133,9.47999954223633,27.9459991455078,1347
0,0,2,23,0,544.432922363281,11.8400001525879,27.6226673126221,1382
0,0,0,19,0,323.612731933594,7.44000005722046,27.6948337554932,1285
25,0,0,0,0,2.10555148124695,279,25.8896675109863,2321
0,0,0,25,0,308.5390625,8.64000034332275,27.9589996337891,1286
0,0,0,25,0,349.099395751953,1.24000000953674,27.4764995574951,1459
9,0,0,16,0,92.2400054931641,191.440002441406,26.5651664733887,1571
0,0,0,25,0,279.3671875,5.88000011444092,27.6906661987305,1274
7,0,0,13,0,75.8212051391602,3.44000005722046,27.6018333435059,1264
0,0,0,25,0,413.918243408203,9.80000019073486,27.9541664123535,1300
0,0,0,25,0,76.3521347045898,12.4399995803833,27.8976669311523,1557
0,0,0,25,0,356.675323486328,12.0799999237061,27.9308338165283,1458
0,0,0,25,0,176.52033996582,11.6800003051758,27.9346675872803,1430
0,0,0,25,0,412.367492675781,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,178.961959838867,14.1199998855591,27.4836673736572,1763
0,0,0,25,0,300.498016357422,15.6800003051758,27.257833480835,1788
0,0,0,25,0,120.022445678711,10.6400003433228,27.855167388916,1456
0,0,0,25,0,114.501342773438,11.039999961853,27.8808326721191,1551
0,0,0,25,0,119.686813354492,11.039999961853,27.8808326721191,1551
25,0,0,0,0,36.5043830871582,27.7999992370605,26.8953342437744,1800
7,0,0,18,0,120.399787902832,22.3199996948242,27.0816669464111,1882
21,0,0,4,0,29.9634113311768,26.8799991607666,26.9489994049072,1938
0,0,5,19,0,140.871353149414,10.6000003814697,27.9098339080811,1379
0,0,0,25,0,143.883087158203,11.8400001525879,27.8605003356934,1633
25,0,0,0,0,2.48782134056091,534.320007324219,24.8584995269775,3119
0,0,0,25,0,358.978363037109,5.88000011444092,27.6906661987305,1274
0,0,0,17,8,170.475006103516,3.35999989509583,27.6783332824707,1289
0,0,0,25,0,312.312927246094,5.67999982833862,27.7520008087158,1280
0,0,0,24,1,300.658630371094,4.40000009536743,27.6284999847412,1282
0,0,0,23,0,506.018890380859,7.11999988555908,27.7306671142578,1281
0,0,0,25,0,195.806900024414,5.67999982833862,27.7520008087158,1280
0,0,0,25,0,139.442092895508,5.15999984741211,27.7853336334229,1277
0,0,0,13,11,161.78874206543,3.92000007629395,27.636833190918,1256
0,0,0,25,0,335.222381591797,6.07999992370605,27.8819999694824,1283
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,25,0,1288.23791503906,4.3600001335144,27.6768341064453,1318
1,0,0,19,0,80.2567520141602,3.48000001907349,27.6686668395996,1298
0,0,0,21,4,156.198211669922,3.48000001907349,27.6690006256104,1301
0,0,0,25,0,233.613677978516,8.19999980926514,27.8675003051758,1299
0,0,0,25,0,307.045837402344,12.7600002288818,27.9933338165283,1281
0,0,0,25,0,396.338653564453,6.92000007629395,27.8491668701172,1352
0,0,0,25,0,483.528961181641,6.88000011444092,27.8150005340576,1319
0,0,0,25,0,666.7958984375,6.88000011444092,27.8150005340576,1319
0,0,0,25,0,324.725341796875,24.2399997711182,27.8246669769287,1379
0,0,0,25,0,204.479385375977,6.88000011444092,27.8150005340576,1319
0,0,0,16,0,99.0131378173828,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,208.873489379883,11.8400001525879,27.8921661376953,1329
0,0,0,25,0,533.306091308594,9.52000045776367,28.0205001831055,1278
0,0,0,25,0,164.959457397461,6.59999990463257,27.6800003051758,1480
1,0,0,24,0,159.875381469727,18.8799991607666,27.5461673736572,1496
0,0,0,25,0,149.859481811523,4.92000007629395,27.5398330688477,1628
0,0,0,25,0,405.350494384766,6.92000007629395,27.8491668701172,1352
0,0,0,25,0,300.453857421875,6.88000011444092,27.8150005340576,1319
0,0,0,25,0,262.898406982422,4,27.8483333587646,1309
0,0,0,25,0,194.664825439453,13.960000038147,27.8498344421387,1396
0,0,0,25,0,337.47412109375,18.3999996185303,27.992000579834,1279
0,0,0,25,0,243.603866577148,25,27.943000793457,1273
0,0,0,25,0,529.667053222656,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,396.338653564453,6.92000007629395,27.8491668701172,1352
0,0,0,25,0,310.345184326172,10.960000038147,27.7583332061768,1477
7,0,0,14,4,19.3997592926025,72.9199981689453,27.3285007476807,3013
0,0,0,23,2,318.960601806641,10.1599998474121,27.6424999237061,1365
0,0,0,25,0,278.223571777344,13.6800003051758,27.816333770752,1392
0,0,0,25,0,330.484924316406,24.5599994659424,28.0501670837402,1254
7,1,0,17,0,43.8134384155273,171.800003051758,26.7823333740234,1499
0,0,0,25,0,43.8668518066406,86.879997253418,27.2971668243408,1533
7,1,0,17,0,56.6576538085938,171.800003051758,26.7823333740234,1499
0,0,0,25,0,208.87141418457,43.6800003051758,27.6726665496826,1494
0,0,0,25,0,110.471054077148,43.6800003051758,27.6726665496826,1494
9,2,0,14,0,37.9269676208496,329.480010986328,25.781665802002,1794
0,2,1,22,0,10.5920572280884,2.35999989509583,27.3934993743896,1745
1,3,0,21,0,43.5830917358398,131.600006103516,26.8514995574951,1683
0,0,0,25,0,432.751403808594,38,27.8905010223389,1274
0,0,0,25,0,197.082626342773,49.439998626709,27.666166305542,1522
0,0,0,25,0,213.804428100586,30.3999996185303,27.6698322296143,1363
0,0,0,25,0,99.9539794921875,75.5599975585938,27.5429992675781,1362
0,0,0,25,0,23.6876125335693,66.120002746582,27.3033332824707,1541
0,0,0,25,0,180.888092041016,46,28.033166885376,1228
0,0,0,25,0,253.069137573242,51.0800018310547,27.767333984375,1389
0,0,0,25,0,229.596282958984,49.439998626709,27.666166305542,1522
0,0,0,25,0,97.380126953125,92.120002746582,27.2706661224365,1607
0,0,0,25,0,367.813171386719,38,27.8905010223389,1274
0,2,0,23,0,69.360954284668,107.120002746582,27.0305004119873,1636
25,0,0,0,0,86.0441741943359,430.359985351562,25.2980003356934,1883
0,0,0,25,0,116.80297088623,71.4400024414062,27.3598327636719,1584
0,25,0,0,0,2.18234729766846,91.4400024414062,26.8715000152588,1796
0,0,0,22,0,992.58154296875,2.20000004768372,27.3505001068115,1329
9,0,0,7,0,142.771774291992,5.55999994277954,27.6206665039062,1273
8,0,0,17,0,165.717346191406,156.720001220703,26.6703338623047,1338
5,0,0,20,0,30.1348495483398,14.1599998474121,27.2376670837402,1651
0,0,0,24,1,844.081298828125,3.88000011444092,27.4106674194336,1301
0,0,0,25,0,110.998748779297,3.40000009536743,27.832332611084,1339
8,0,0,6,0,84.764289855957,3.96000003814697,27.6056671142578,1276
0,0,0,19,0,1278.11767578125,3.11999988555908,27.5265007019043,1347
0,0,0,25,0,82.7171325683594,2.59999990463257,27.4598331451416,1822
0,0,0,25,0,729.555603027344,1.44000005722046,27.4611663818359,1809
0,0,0,25,0,96.0107879638672,2.51999998092651,27.4656658172607,1704
0,0,0,25,0,133.644485473633,2.79999995231628,27.7215003967285,1387
0,0,0,17,0,439.935607910156,9.35999965667725,27.5768337249756,1313
0,0,0,10,12,224.514465332031,7.40000009536743,27.5084991455078,1330
0,0,2,11,11,182.397918701172,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,323.278717041016,10.5200004577637,27.7915000915527,1385
0,0,0,21,4,238.777465820312,8.88000011444092,27.820499420166,1379
0,0,0,25,0,125.24186706543,12.4399995803833,27.654167175293,1531
0,0,0,21,4,170.207962036133,8.88000011444092,27.820499420166,1379
0,0,0,25,0,177.035018920898,11.6000003814697,27.7583332061768,1422
0,0,0,14,11,219.383682250977,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,178.704071044922,13.3599996566772,27.761833190918,1436
0,0,0,24,1,173.993362426758,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,212.288833618164,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,133.688888549805,13.3599996566772,27.761833190918,1436
0,0,0,18,7,452.655792236328,11.3199996948242,27.3505001068115,1467
0,0,0,13,12,131.669143676758,3.51999998092651,27.5488338470459,1337
1,0,0,20,0,357.214508056641,12.4399995803833,27.4383335113525,1500
1,0,0,12,0,558.562744140625,7.71999979019165,27.6784992218018,1296
0,0,2,11,11,190.108367919922,9.11999988555908,27.4923343658447,1345
0,0,0,21,0,2257.92236328125,8,27.5400009155273,1304
8,0,0,16,0,68.1867065429688,4.23999977111816,27.5348339080811,1278
0,0,0,17,1,2874.865234375,3.11999988555908,27.4751663208008,1326
25,0,0,0,0,11.3848695755005,5.76000022888184,27.2735004425049,1172
0,0,0,23,2,122.385330200195,4.07999992370605,27.7649993896484,1356
0,0,0,25,0,297.981384277344,9.5600004196167,28.0334987640381,1274
0,0,0,25,0,363.009216308594,9.5600004196167,28.0334987640381,1274
0,0,0,13,11,147.262680053711,3.92000007629395,27.636833190918,1256
0,0,0,25,0,322.548492431641,9.80000019073486,27.9541664123535,1300
0,0,0,20,5,244.567901611328,4.3600001335144,27.5086669921875,1281
0,0,0,25,0,182.391082763672,6.92000007629395,27.7271671295166,1370
0,0,0,25,0,237.236373901367,8.19999980926514,27.8675003051758,1299
0,0,0,25,0,172.977722167969,27.0400009155273,27.6703338623047,1725
