Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,144.423568725586,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,308.210845947266,39.9599990844727,27.4476661682129,1422
24,0,0,1,0,129.990036010742,93.0800018310547,26.9570007324219,2150
18,0,0,7,0,60.1855773925781,100.919998168945,26.8756656646729,2247
25,0,0,0,0,1.68654024600983,776.200012207031,23.378999710083,2286
18,0,0,7,0,107.519378662109,100.919998168945,26.8756656646729,2247
0,1,23,1,0,15.0302248001099,7.80000019073486,27.4753341674805,2628
0,1,23,1,0,15.4812822341919,7.80000019073486,27.4753341674805,2628
25,0,0,0,0,19.2048110961914,691.960021972656,23.9076671600342,2210
2,2,2,19,0,26.144998550415,21.3199996948242,27.3903331756592,2432
3,3,9,10,0,106.142295837402,7.3600001335144,27.470666885376,2556
25,0,0,0,0,0.669183492660522,96.9599990844727,27.0286674499512,3152
25,0,0,0,0,4.57619142532349,218.039993286133,26.4874992370605,3280
25,0,0,0,0,3.1449670791626,218.039993286133,26.4874992370605,3280
25,0,0,0,0,0.89199024438858,421.440002441406,25.292667388916,3091
25,0,0,0,0,0.413996011018753,560.200012207031,24.4265003204346,2694
25,0,0,0,0,0.764708340167999,940.039978027344,22.4165000915527,2204
25,0,0,0,0,0.534979283809662,112.080001831055,26.9458332061768,3143
25,0,0,0,0,1.08602440357208,125.800003051758,26.9406661987305,3072
16,4,0,4,0,17.8808841705322,29.9200000762939,27.4313335418701,3109
25,0,0,0,0,1.28026282787323,125.800003051758,26.9406661987305,3072
25,0,0,0,0,3.56357550621033,33.1599998474121,27.2748336791992,3239
5,0,0,6,14,24.4239597320557,8.76000022888184,27.4493427276611,2806
25,0,0,0,0,1.41890859603882,145.960006713867,26.6726665496826,2550
13,0,0,11,0,44.0925369262695,17.9200000762939,27.4321670532227,2806
13,0,0,12,0,86.3629837036133,12.1999998092651,27.5149993896484,2770
9,0,0,14,0,65.1297607421875,10.3599996566772,27.5053329467773,2883
18,2,0,5,0,9.14593410491943,52.439998626709,27.1906661987305,2770
7,2,0,14,0,1.77396512031555,40.5200004577637,27.3125,2863
25,0,0,0,0,0.623572289943695,509.119995117188,24.7678337097168,2257
24,0,0,1,0,20.8853569030762,386.600006103516,25.6313323974609,1883
25,0,0,0,0,4.34505081176758,456.959991455078,25.1818332672119,2097
3,4,2,16,0,71.6250686645508,36.1599998474121,27.2706661224365,2296
23,0,0,2,0,58.8787498474121,227.559997558594,26.2508335113525,2058
5,0,0,20,0,26.8699569702148,109.040000915527,26.8780002593994,2139
25,0,0,0,0,1.44832062721252,382.880004882812,25.4815006256104,2337
25,0,0,0,0,7.56330299377441,124.23999786377,26.2684993743896,1705
14,0,0,11,0,6.07444190979004,35.560001373291,27.3684997558594,2590
8,0,0,17,0,9.95823669433594,131.720001220703,26.8573341369629,2472
25,0,0,0,0,2.57270240783691,145.960006713867,26.6726665496826,2550
25,0,0,0,0,1.1559671163559,122.559997558594,26.9391670227051,3260
25,0,0,0,0,3.89803791046143,73.879997253418,27.1893329620361,3274
