Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,499.899139404297,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,640.707397460938,25.7199993133545,28.2148342132568,1264
0,0,0,25,0,454.639068603516,18.8799991607666,28.2041664123535,1278
1,0,0,8,1,15.6281805038452,9.15999984741211,27.5989990234375,1548
0,0,0,25,0,151.591873168945,19.7600002288818,28.0688323974609,1553
4,21,0,0,0,1.51466000080109,108.480003356934,26.7609996795654,1757
0,25,0,0,0,0.80467277765274,125.839996337891,26.779167175293,1788
0,25,0,0,0,8.45122051239014,59.439998626709,27.212833404541,1653
0,0,0,25,0,454.265625,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,778.171020507812,14.5200004577637,28.0418338775635,1269
0,0,2,13,0,4314.6494140625,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,205.029571533203,4.88000011444092,27.9871673583984,1381
0,0,0,25,0,1144.82214355469,18.3999996185303,28.1380004882812,1264
0,0,0,25,0,233.205352783203,28.9599990844727,28.1009998321533,1243
0,0,0,25,0,227.495407104492,65,27.8099994659424,1317
0,0,0,25,0,64.6861038208008,51.2000007629395,27.7668342590332,1412
0,0,0,25,0,65.1690902709961,79.6800003051758,27.5496673583984,1352
0,0,0,25,0,158.036560058594,43.4799995422363,28.0443344116211,1258
0,0,0,25,0,238.984085083008,65,27.8099994659424,1317
1,0,0,20,0,546.970947265625,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,538.304870605469,26.2000007629395,28.0581665039062,1652
0,0,0,25,0,142.819519042969,70.4800033569336,27.7986660003662,1249
0,0,0,25,0,42.5267448425293,118.400001525879,27.253999710083,1277
0,0,0,25,0,52.6040878295898,75.5199966430664,27.5004997253418,1467
0,0,0,25,0,123.597122192383,72.9199981689453,27.4654998779297,1499
0,0,0,25,0,56.5710411071777,77.2799987792969,27.5151672363281,1407
0,0,0,25,0,61.1395835876465,119.680000305176,27.1865005493164,1349
19,4,0,2,0,128.192733764648,321.720001220703,25.9038333892822,1897
0,0,0,25,0,56.1090850830078,77.2799987792969,27.5151672363281,1407
0,0,0,25,0,150.511245727539,83.5599975585938,27.5335006713867,1440
0,0,0,25,0,144.660903930664,74.4000015258789,27.2513332366943,1591
0,0,0,25,0,235.388381958008,78.2799987792969,27.832332611084,1237
0,0,0,25,0,198.541839599609,46,28.033166885376,1228
0,0,0,25,0,91.671272277832,52.560001373291,27.9221668243408,1379
0,0,0,25,0,136.853424072266,39.439998626709,27.8288326263428,1455
0,0,0,25,0,216.466217041016,49.439998626709,27.666166305542,1522
0,0,0,25,0,600.074096679688,18.3999996185303,27.992000579834,1279
0,0,0,25,0,338.659423828125,31.2800006866455,28.0778331756592,1221
0,0,0,25,0,138.706436157227,65.0800018310547,27.8211669921875,1331
0,0,0,25,0,59.3750152587891,78.7200012207031,27.6148338317871,1359
0,0,0,25,0,59.5469207763672,81.2399978637695,27.6424999237061,1360
0,0,0,25,0,125.608589172363,43.2799987792969,27.9636669158936,1292
0,0,0,25,0,729.797790527344,36.6800003051758,28.0533332824707,1250
0,0,0,25,0,449.954193115234,36.6800003051758,28.0533332824707,1250
0,0,0,25,0,209.893569946289,57.1599998474121,27.8926658630371,1249
0,0,0,25,0,500.430206298828,31.3600006103516,28.029333114624,1252
0,0,0,25,0,246.070175170898,36.1199989318848,28.0986671447754,1236
0,0,0,25,0,183.63493347168,57.1599998474121,27.8926658630371,1249
0,0,0,25,0,104.330390930176,43.4799995422363,28.0443344116211,1258
0,0,0,25,0,234.771835327148,43.4799995422363,28.0443344116211,1258
0,0,0,25,0,296.699188232422,36.4799995422363,28.017333984375,1234
0,0,0,14,11,131.453308105469,8.92000007629395,27.7565002441406,1283
0,0,0,25,0,329.709625244141,26.4799995422363,28.086332321167,1224
0,0,0,25,0,254.037353515625,36.2000007629395,28.0408325195312,1222
0,0,0,25,0,780.872009277344,39.5200004577637,27.9618320465088,1265
0,0,0,25,0,211.224334716797,105.440002441406,27.4624996185303,1348
0,0,0,25,0,82.0219497680664,47.7599983215332,27.871000289917,1357
0,0,0,25,0,44.9674911499023,88.2399978637695,27.3428325653076,1387
0,0,0,25,0,123.262023925781,47.7599983215332,27.871000289917,1357
0,0,0,25,0,83.7670516967773,93.9599990844727,27.3566665649414,1371
0,0,0,25,0,173.347290039062,60.0400009155273,27.8346672058105,1277
0,0,0,25,0,52.2901420593262,81.7200012207031,27.2601661682129,1670
0,0,0,25,0,41.1642875671387,222.919998168945,26.6878337860107,1458
0,0,0,25,0,233.36865234375,43.2799987792969,28.037166595459,1261
0,0,0,25,0,295.791687011719,34.9599990844727,28.0914993286133,1230
0,0,0,25,0,301.315887451172,34.9599990844727,28.0914993286133,1230
0,0,0,25,0,270.924560546875,13.0799999237061,28.1105003356934,1266
0,0,0,25,0,433.069641113281,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,187.996780395508,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,485.993927001953,16.1599998474121,28.1733341217041,1273
0,0,0,25,0,400.365783691406,13.0799999237061,28.1105003356934,1266
0,0,0,25,0,448.961975097656,16.1599998474121,28.1733341217041,1273
0,0,0,25,0,271.736694335938,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,405.803344726562,78.2799987792969,27.832332611084,1237
0,0,0,25,0,102.567680358887,145.440002441406,27.4578342437744,1269
0,0,0,25,0,173.053466796875,70.4800033569336,27.7986660003662,1249
0,0,0,25,0,71.9937210083008,2.27999997138977,27.8103332519531,1341
25,0,0,0,0,4.50970697402954,24.1200008392334,27.2866668701172,2401
0,0,0,25,0,140.589691162109,145.440002441406,27.4578342437744,1269
0,0,0,25,0,204.3759765625,34.9599990844727,28.0914993286133,1230
0,0,0,25,0,2685.24438476562,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,464.970916748047,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,1943.44384765625,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,177.337539672852,102.120002746582,27.4676666259766,1399
0,0,0,25,0,235.425262451172,65,27.8099994659424,1317
0,0,0,25,0,134.367782592773,102.120002746582,27.4676666259766,1399
0,0,0,25,0,67.9230499267578,105.440002441406,27.4624996185303,1348
0,0,0,25,0,156.156539916992,73,27.2803325653076,1606
0,0,0,25,0,555.396179199219,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,198.897186279297,202.399993896484,27.0318336486816,1315
0,0,0,25,0,401.194976806641,12.4399995803833,28.0626659393311,1265
0,0,0,25,0,222.732009887695,36.3199996948242,28.1258335113525,1243
0,0,0,25,0,370.151916503906,29.2800006866455,28.1113338470459,1227
0,0,0,25,0,98.9715118408203,6.23999977111816,27.7601661682129,1444
0,0,0,25,0,142.734298706055,11.1199998855591,27.6291675567627,1755
0,0,0,25,0,94.7076416015625,28.7600002288818,27.3934993743896,1972
0,0,0,25,0,132.272766113281,11.1199998855591,27.6291675567627,1755
0,0,0,25,0,318.833435058594,7.48000001907349,27.7506675720215,1424
0,0,0,25,0,40.68359375,105.800003051758,27.1806659698486,1419
0,0,0,25,0,60.3041381835938,56.5999984741211,27.4276657104492,1483
0,0,0,25,0,14.4069566726685,81.4000015258789,27.2953338623047,1421
0,0,0,25,0,77.7278213500977,56.5999984741211,27.4276657104492,1483
0,0,0,25,0,30.4469718933105,92.879997253418,27.3108329772949,1380
0,0,0,25,0,135.761108398438,55.1199989318848,27.9605007171631,1282
0,0,0,25,0,28.3111190795898,88.2399978637695,27.3428325653076,1387
0,0,0,25,0,15.577296257019,84,27.3731670379639,1382
0,0,0,25,0,37.8288803100586,88.2399978637695,27.3428325653076,1387
0,0,0,25,0,228.184967041016,123.559997558594,27.0516662597656,1309
0,0,0,25,0,11.4106473922729,81.4000015258789,27.2953338623047,1421
0,0,0,25,0,127.719589233398,20.5200004577637,27.7991676330566,1414
0,0,0,25,0,233.873443603516,30.2000007629395,28.170166015625,1247
0,0,0,25,0,149.916793823242,42.2400016784668,28.0683326721191,1274
25,0,0,0,0,4.09987878799438,601.359985351562,24.4721660614014,1605
0,0,0,25,0,34.029956817627,114.800003051758,27.2169990539551,1406
0,0,0,20,5,270.549560546875,10.2799997329712,27.7798328399658,1380
0,0,0,25,0,54.8954086303711,90.4400024414062,27.3439998626709,1377
0,0,0,25,0,91.8318786621094,100.839996337891,27.3071670532227,1410
0,0,0,25,0,34.1181526184082,102.480003356934,27.2030010223389,1463
