Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,7,0,18,0,7.85456800460815,30.9599990844727,27.4846668243408,2809
10,0,8,7,0,63.6447944641113,6.48000001907349,27.5071678161621,2588
0,0,0,25,0,30.1354942321777,66.120002746582,27.3033332824707,1541
0,0,0,25,0,41.2291412353516,50.9599990844727,27.7695007324219,1404
0,0,0,25,0,69.2102813720703,50.6800003051758,27.656665802002,1466
0,0,0,25,0,106.073028564453,57.3600006103516,27.5538330078125,1485
0,0,0,25,0,191.042083740234,102.120002746582,27.4676666259766,1399
22,1,0,2,0,33.2564888000488,106,26.7040004730225,1742
25,0,0,0,0,0.080661728978157,648.320007324219,24.1118335723877,2267
25,0,0,0,0,1.17963707447052,177.679992675781,26.4378337860107,2499
23,0,0,2,0,15.8319358825684,24.3199996948242,27.3819999694824,2937
0,0,0,25,0,70.2371063232422,107.400001525879,27.3366661071777,1484
0,0,0,25,0,66.0031280517578,105.440002441406,27.4624996185303,1348
25,0,0,0,0,5.63139486312866,340.119995117188,25.5536670684814,2159
0,4,0,21,0,96.4221496582031,112.919998168945,26.9388332366943,1811
25,0,0,0,0,2.79371237754822,96.9599990844727,27.0286674499512,3152
25,0,0,0,0,1.06693935394287,160.320007324219,26.746000289917,3283
25,0,0,0,0,1.67541408538818,28,27.2959995269775,3155
22,0,0,3,0,1.89804410934448,35.9599990844727,27.298999786377,3326
22,1,0,2,0,6.00922393798828,18.5200004577637,27.3956661224365,3330
22,1,0,2,0,5.5025634765625,18.5200004577637,27.3956661224365,3330
25,0,0,0,0,0.610625267028809,97.879997253418,27.003999710083,3228
25,0,0,0,0,2.10678219795227,19.2800006866455,27.3871669769287,3414
25,0,0,0,0,1.24087011814117,124.800003051758,27.0488338470459,3428
0,3,0,6,16,7.22341156005859,5.71999979019165,27.6348037719727,3457
11,0,0,13,1,1.83621287345886,50.7599983215332,27.4328327178955,3486
22,0,0,3,0,1.81375443935394,35.9599990844727,27.298999786377,3326
0,3,0,6,16,4.7886176109314,5.71999979019165,27.6348037719727,3457
10,2,0,2,4,4.20183324813843,19.3600006103516,27.3936595916748,3531
0,3,0,6,16,8.29565525054932,5.71999979019165,27.6348037719727,3457
25,0,0,0,0,1.76585412025452,147.720001220703,26.8964996337891,3330
25,0,0,0,0,0.177520722150803,242.160003662109,26.2350006103516,3044
25,0,0,0,0,0.604862570762634,49.8800010681152,27.2111663818359,3233
25,0,0,0,0,0.175802528858185,242.160003662109,26.2350006103516,3044
25,0,0,0,0,0.538931846618652,175.119995117188,26.5401668548584,2868
1,24,0,0,0,4.62991619110107,163.720001220703,26.5661659240723,1888
7,2,0,14,0,6.853928565979,40.5200004577637,27.3125,2863
0,3,0,6,16,10.1842041015625,5.71999979019165,27.6348037719727,3457
0,3,0,6,16,6.37214660644531,5.71999979019165,27.6348037719727,3457
25,0,0,0,0,0.396820187568665,101.879997253418,26.9426670074463,3142
6,0,0,4,15,8.84835720062256,20,27.375,3353
25,0,0,0,0,0.994613826274872,133.360000610352,26.900333404541,3371
