Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,17.1804065704346,353.799987792969,25.5275001525879,1357
0,0,0,25,0,110.79362487793,81.2399978637695,27.6424999237061,1360
0,0,0,25,0,282.449493408203,43.5999984741211,28.0458335876465,1257
0,0,0,25,0,890.473083496094,19.7199993133545,27.8778324127197,1268
0,0,0,16,0,6314.80810546875,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,360.150451660156,6.88000011444092,27.6014995574951,1274
0,0,0,25,0,327.757263183594,6.59999990463257,27.7625007629395,1274
0,0,0,16,0,99.0131378173828,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,1559.88037109375,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,372.065643310547,9.52000045776367,28.0205001831055,1278
0,0,0,25,0,1984.22924804688,7.40000009536743,27.8103332519531,1298
0,0,0,16,0,197.280639648438,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,717.841979980469,6.88000011444092,27.6014995574951,1274
0,0,0,25,0,209.880661010742,25,27.943000793457,1273
0,0,0,14,4,390.997283935547,4.76000022888184,27.6668338775635,1253
0,0,0,25,0,162.556015014648,4.67999982833862,27.6748332977295,1285
0,0,0,11,12,185.742950439453,3.16000008583069,27.6765003204346,1253
0,0,0,25,0,197.341278076172,46,28.033166885376,1228
0,0,0,11,12,161.936645507812,3.16000008583069,27.6765003204346,1253
0,0,0,25,0,330.164794921875,7.51999998092651,27.9389991760254,1273
0,0,1,2,5,53846.7578125,11.8000001907349,28.1761665344238,1348
0,0,0,14,4,199.295822143555,4.76000022888184,27.6668338775635,1253
0,0,0,13,11,224.01741027832,3.92000007629395,27.636833190918,1256
0,0,0,25,0,489.987945556641,8.07999992370605,27.954833984375,1281
0,0,0,25,0,132.662979125977,5.15999984741211,27.7853336334229,1277
0,0,0,17,8,178.478897094727,2.44000005722046,27.6084995269775,1349
0,0,0,25,0,357.202758789062,6.67999982833862,27.6353340148926,1277
0,0,0,25,0,240.828857421875,8.23999977111816,27.8969993591309,1297
0,0,0,11,12,519.176208496094,3.16000008583069,27.6765003204346,1253
0,0,0,25,0,594.918579101562,6.88000011444092,27.6014995574951,1274
0,0,0,23,0,166.46257019043,2.3199999332428,27.4338340759277,1807
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,20,0,2517.626953125,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,2636.67578125,9.88000011444092,27.6884994506836,1300
0,0,0,25,0,696.876037597656,24.0799999237061,27.950834274292,1258
0,0,0,25,0,736.013366699219,9.80000019073486,28.0408325195312,1295
0,0,0,14,4,120.414413452148,4.76000022888184,27.6668338775635,1253
0,0,0,11,12,130.091720581055,3.16000008583069,27.6765003204346,1253
0,0,0,14,4,104.445625305176,4.76000022888184,27.6668338775635,1253
0,0,0,23,0,919.856567382812,7.67999982833862,27.6544990539551,1287
0,0,0,25,0,1589.80493164062,9.88000011444092,27.6884994506836,1300
0,0,0,20,3,145.737182617188,7.92000007629395,27.4701671600342,1345
0,0,0,25,0,1543.66271972656,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,986.939819335938,16.1599998474121,28.1733341217041,1273
0,0,0,24,0,300.868591308594,6.6399998664856,27.7948322296143,1266
0,0,0,25,0,214.616302490234,65.5199966430664,27.3931674957275,1517
0,0,0,20,0,1998.04833984375,9.47999954223633,27.7641658782959,1304
0,0,0,24,0,485.795684814453,13.039999961853,27.9653339385986,1271
0,0,1,16,0,3712.62939453125,9.11999988555908,28.2235012054443,1320
0,0,0,25,0,890.822448730469,18.8799991607666,28.2041664123535,1278
0,0,0,17,0,125.129981994629,9.35999965667725,27.5768337249756,1313
0,0,0,2,23,57.5520210266113,6.48000001907349,27.3398342132568,1473
3,10,0,10,0,101.514991760254,13.960000038147,27.0608329772949,1843
2,0,0,1,0,16.1355400085449,9.92000007629395,27.371166229248,1616
0,0,0,25,0,143.31657409668,6.71999979019165,27.6863327026367,1382
0,0,0,25,0,464.944244384766,2.75999999046326,27.5869998931885,1340
0,2,0,23,0,28.7909450531006,211.360000610352,26.4266662597656,1453
0,12,0,13,0,48.8267288208008,120,27.0366668701172,1547
0,1,0,24,0,63.9689865112305,72.7600021362305,27.2761669158936,1566
0,0,0,25,0,64.609130859375,102.080001831055,27.183666229248,1502
0,3,0,22,0,9.84580135345459,96.8000030517578,27.1803340911865,1614
0,12,0,13,0,24.1849784851074,145.160003662109,26.9871673583984,1515
0,4,0,21,0,12.5201234817505,149.960006713867,26.8676662445068,1402
0,0,0,25,0,50.9239730834961,103.599998474121,27.2996673583984,1393
25,0,0,0,0,14.8804264068604,666.239990234375,23.9751663208008,1597
0,0,0,25,0,102.376937866211,61.7999992370605,27.9405002593994,1403
0,2,0,23,0,71.3254470825195,98.9199981689453,27.2159996032715,1390
0,0,0,25,0,183.773300170898,56.560001373291,27.941499710083,1286
0,0,0,25,0,57.1930236816406,50.3199996948242,27.695499420166,1455
0,0,0,25,0,48.0589027404785,52.3600006103516,27.3863334655762,2099
0,0,0,25,0,76.6449279785156,74.4400024414062,27.2075004577637,1922
0,0,0,25,0,24.25390625,114.879997253418,27.0136661529541,1691
0,0,0,25,0,91.0284881591797,61.0800018310547,27.3718338012695,1541
0,0,0,25,0,54.837516784668,61.0800018310547,27.3718338012695,1541
0,0,0,25,0,102.70637512207,55.0400009155273,27.5458335876465,1524
0,0,0,25,0,42.1576766967773,86.8399963378906,27.2316665649414,1626
0,0,0,25,0,228.458267211914,66,27.1854991912842,2268
0,0,0,25,0,328.331176757812,51.7599983215332,27.3288326263428,2142
0,0,0,25,0,209.450836181641,29.8400001525879,27.4038333892822,1636
25,0,0,0,0,1.03305542469025,578.679992675781,24.5834999084473,2489
0,0,0,25,0,103.7431640625,35.8400001525879,27.429666519165,2043
0,0,0,25,0,120.479858398438,49.439998626709,27.4286670684814,1905
