Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,46.7088851928711,42.0800018310547,27.8904991149902,999
4,0,15,6,0,53.0491943359375,23.1599998474121,27.6271667480469,1472
4,11,0,10,0,13.7694139480591,50.2799987792969,26.9839992523193,1320
0,25,0,0,0,12.5331525802612,91.120002746582,26.9846668243408,1554
0,25,0,0,0,2.2362744808197,91.4400024414062,26.8715000152588,1796
0,25,0,0,0,2.47563242912292,91.4400024414062,26.8715000152588,1796
0,25,0,0,0,2.0468738079071,91.4400024414062,26.8715000152588,1796
16,9,0,0,0,1.18851113319397,82.0800018310547,26.7598323822021,1742
0,18,7,0,0,7.63006830215454,113.279998779297,26.8185005187988,1826
0,25,0,0,0,14.2022247314453,122.120002746582,26.6229991912842,1800
0,25,0,0,0,33.9983558654785,120.360000610352,26.7315006256104,1803
0,21,0,4,0,18.3746452331543,90,27.0254993438721,1809
0,25,0,0,0,6.58906555175781,101.720001220703,26.9801654815674,1745
0,24,0,1,0,19.9779300689697,79.0400009155273,27.1070003509521,1806
0,24,0,1,0,15.4127626419067,79.0400009155273,27.1070003509521,1806
0,8,0,17,0,23.5146141052246,72.6800003051758,27.191333770752,1812
0,25,0,0,0,11.872748374939,71.3199996948242,27.1338329315186,1788
0,25,0,0,0,5.21524524688721,73.1600036621094,27.1141662597656,1728
0,25,0,0,0,9.17446994781494,61,27.1551666259766,1648
0,25,0,0,0,3.45377063751221,70.0400009155273,27.0904998779297,1644
0,25,0,0,0,5.20680284500122,80.3600006103516,27.0428333282471,1679
16,9,0,0,0,2.3006374835968,82.0800018310547,26.7598323822021,1742
0,24,0,1,0,18.6116580963135,79.0400009155273,27.1070003509521,1806
0,25,0,0,0,2.32574081420898,75.2399978637695,27.019832611084,1781
0,25,0,0,0,2.5133204460144,68.6800003051758,27.0019989013672,1757
0,25,0,0,0,9.68049621582031,75.2399978637695,27.019832611084,1781
0,25,0,0,0,15.8124160766602,87.0400009155273,27.0270004272461,1808
0,25,0,0,0,2.43310952186584,81.9199981689453,27.0785007476807,1796
2,23,0,0,0,1.21484005451202,74.0400009155273,26.8213329315186,1760
0,25,0,0,0,6.16462469100952,86.0400009155273,26.957332611084,1796
0,25,0,0,0,70.7233276367188,99.9199981689453,26.8889999389648,1481
0,25,0,0,0,5.39783620834351,97.2399978637695,26.7476673126221,1799
16,9,0,0,0,0.902626991271973,82.0800018310547,26.7598323822021,1742
25,0,0,0,0,9.71423053741455,390.640014648438,25.3291664123535,1627
24,1,0,0,0,0.922548592090607,102.120002746582,26.529333114624,1734
20,5,0,0,0,5.02318525314331,137.720001220703,26.4160003662109,1731
0,25,0,0,0,1.83708596229553,74.4000015258789,26.9973335266113,1780
8,17,0,0,0,0.788984775543213,91.0800018310547,26.603666305542,1759
8,17,0,0,0,0.800683319568634,91.0800018310547,26.603666305542,1759
19,6,0,0,0,1.63766312599182,92.5199966430664,26.6079998016357,1700
24,1,0,0,0,2.58743190765381,102.120002746582,26.529333114624,1734
23,2,0,0,0,1.3335657119751,98.5599975585938,26.6420001983643,1728
16,9,0,0,0,1.08114433288574,82.0800018310547,26.7598323822021,1742
2,23,0,0,0,1.21484005451202,74.0400009155273,26.8213329315186,1760
0,19,1,5,0,46.9644927978516,76.879997253418,27.136833190918,1804
0,25,0,0,0,2.2333128452301,85.0400009155273,27.0623340606689,1762
0,24,1,0,0,36.9343528747559,72.1600036621094,27.075834274292,1629
0,19,1,5,0,61.0748748779297,76.879997253418,27.136833190918,1804
0,14,3,8,0,6.02529144287109,78.4400024414062,27.1574993133545,1802
0,25,0,0,0,14.8110828399658,61.5200004577637,27.1571655273438,1650
0,25,0,0,0,17.4936332702637,120.360000610352,26.7315006256104,1803
16,9,0,0,0,54.1786956787109,125.319999694824,26.6491661071777,1480
17,8,0,0,0,9.07167625427246,187.080001831055,26.4263324737549,1418
1,24,0,0,0,4.70143270492554,79.1999969482422,26.8928337097168,1485
0,25,0,0,0,8.08815097808838,68.4400024414062,26.9908332824707,1492
25,0,0,0,0,5.32731676101685,77.4000015258789,26.6774997711182,1467
0,25,0,0,0,14.7595949172974,73.6800003051758,27.007833480835,1506
0,25,0,0,0,14.8627738952637,68.4400024414062,26.9908332824707,1492
0,25,0,0,0,3.44105911254883,84.0800018310547,27.029333114624,1450
0,25,0,0,0,4.12896823883057,81.8399963378906,26.9125003814697,1511
0,25,0,0,0,2.11492323875427,85.5199966430664,26.9246673583984,1405
4,11,0,10,0,13.7694139480591,50.2799987792969,26.9839992523193,1320
22,1,0,2,0,11.9097785949707,108,26.57200050354,1541
18,7,0,0,0,8.31755924224854,67.3600006103516,26.7625007629395,1439
2,23,0,0,0,19.2573223114014,60.2400016784668,26.9228324890137,1462
1,14,0,10,0,54.90185546875,44.7200012207031,26.980167388916,1430
0,21,4,0,0,26.436429977417,123.440002441406,26.8966674804688,1572
0,0,0,25,0,80.4118118286133,30.2399997711182,27.3535003662109,1421
18,1,0,1,0,13.4944725036621,10.2799997329712,27.2603340148926,1424
0,0,0,0,25,10.8683137893677,5.92000007629395,27.2961673736572,1333
8,1,0,0,1,19.5848484039307,9.60000038146973,27.3261661529541,1264
0,0,3,22,0,181.512908935547,19.3999996185303,27.8128337860107,1373
0,4,3,18,0,51.3775863647461,15.7600002288818,27.8188343048096,1424
0,2,13,4,0,67.7861099243164,9.68000030517578,27.6526660919189,1448
0,4,3,18,0,36.5398101806641,15.7600002288818,27.8188343048096,1424
0,0,25,0,0,29.8545894622803,34.3199996948242,27.5415000915527,1457
0,7,6,12,0,89.485466003418,11.3999996185303,27.7803344726562,1285
0,6,14,5,0,24.4926338195801,47.1199989318848,27.0943336486816,1389
0,3,0,22,0,133.716720581055,16.5599994659424,27.5558338165283,1292
25,0,0,0,0,19.0336055755615,82,26.8105010986328,1337
0,7,6,12,0,27.3006038665771,11.3999996185303,27.7803344726562,1285
0,0,1,24,0,85.2842102050781,10.6000003814697,27.8021659851074,1284
0,0,0,25,0,161.581604003906,27.7999992370605,27.3964996337891,1322
0,0,0,25,0,25.0501041412354,51.8400001525879,27.1838340759277,1340
0,7,0,18,0,39.9671363830566,41.7200012207031,27.1896667480469,1321
6,1,0,11,0,18.3689765930176,11.6400003433228,27.3155002593994,1469
14,0,0,0,0,14.6771192550659,9.52000045776367,27.2859992980957,1400
19,0,0,0,0,13.4574499130249,10.1599998474121,27.3123340606689,1429
2,11,2,5,0,27.2792472839355,10.039999961853,27.8293342590332,1382
20,4,1,0,0,15.526083946228,62.8400001525879,26.8181667327881,1471
14,0,0,0,0,14.641261100769,9.52000045776367,27.2859992980957,1400
5,10,0,0,0,34.6395721435547,9.15999984741211,27.5938339233398,1365
0,0,0,25,0,26.3663234710693,46.3600006103516,27.8206672668457,1471
0,0,6,19,0,28.0675182342529,30,28.0021667480469,1510
0,0,3,22,0,24.3674850463867,37.9599990844727,27.9300003051758,1507
9,0,0,0,0,20.4710063934326,9.15999984741211,27.3061656951904,1375
0,3,3,19,0,135.197784423828,14.1199998855591,27.5340003967285,1306
0,0,0,25,0,207.7109375,13.960000038147,27.9523334503174,1378
0,6,6,13,0,73.3068771362305,11.5200004577637,27.7530002593994,1287
24,0,0,0,0,9.36276817321777,10.1999998092651,27.3465003967285,1416
8,1,0,0,0,13.4993495941162,8.4399995803833,27.2600002288818,1354
13,2,0,0,4,14.641261100769,9.31999969482422,27.2731666564941,1361
17,0,0,0,0,10.4699964523315,8.47999954223633,27.3146667480469,1393
24,0,0,0,0,15.6717529296875,10.6000003814697,27.2994995117188,1562
0,2,13,4,0,21.453104019165,9.68000030517578,27.6526660919189,1448
0,2,6,13,0,35.3995361328125,11.6400003433228,27.8824996948242,1398
1,11,0,2,0,32.4718360900879,9.27999973297119,27.6476669311523,1429
1,0,5,5,0,27.99973487854,10.0799999237061,27.4214992523193,1460
6,1,0,11,0,35.4155502319336,11.6400003433228,27.3155002593994,1469
1,0,5,5,0,40.7074127197266,10.0799999237061,27.4214992523193,1460
0,0,2,23,0,90.0407485961914,12.8400001525879,27.8396663665771,1420
6,8,0,3,0,20.335334777832,11.7600002288818,27.2276668548584,1482
0,0,0,25,0,39.7823257446289,11.8000001907349,27.4670009613037,1503
19,0,0,0,0,12.6613731384277,10.1599998474121,27.3123340606689,1429
20,0,0,0,0,10.7577180862427,10.1999998092651,27.2488327026367,1448
22,0,0,0,0,10.5488157272339,9.11999988555908,27.2915000915527,1412
0,0,9,16,0,28.8095359802246,10.7600002288818,27.6401672363281,1466
0,2,6,13,0,140.26286315918,11.6400003433228,27.8824996948242,1398
0,2,6,13,0,65.7333908081055,11.6400003433228,27.8824996948242,1398
0,0,2,2,3,118.519691467285,8.60000038146973,27.5593338012695,1620
12,1,0,0,0,22.3516044616699,8.88000011444092,27.5790004730225,1399
17,8,0,0,0,25.8273334503174,187.080001831055,26.4263324737549,1418
