Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,33.2182769775391,82.7600021362305,27.761833190918,1373
25,0,0,0,0,0.71796452999115,1056.88000488281,21.8988342285156,1750
25,0,0,0,0,2.16052794456482,518.080017089844,24.5779991149902,1579
0,0,0,25,0,82.4785690307617,75.4000015258789,27.5096664428711,1390
13,10,0,2,0,18.7830753326416,121.400001525879,26.8393325805664,1361
25,0,0,0,0,1.76816725730896,535.880004882812,24.6070003509521,1530
25,0,0,0,0,1.23827075958252,535.880004882812,24.6070003509521,1530
1,15,1,8,0,12.4064693450928,123.400001525879,26.8701667785645,1371
0,3,0,22,0,48.3389205932617,68.3600006103516,27.5266666412354,1343
4,21,0,0,0,7.69847440719604,130.679992675781,26.8603343963623,1366
0,23,0,2,0,22.0021457672119,167,26.7656669616699,1348
0,0,4,21,0,108.013053894043,51.560001373291,27.6550006866455,1376
21,4,0,0,0,32.7838439941406,228,26.3413333892822,1378
0,4,0,21,0,11.2250890731812,92.4800033569336,27.1673336029053,1347
7,13,2,3,0,12.8354892730713,120.480003356934,26.9195003509521,1393
0,4,0,21,0,22.8589954376221,92.4800033569336,27.1673336029053,1347
0,15,0,10,0,25.1375312805176,125.559997558594,27.087833404541,1324
0,15,0,10,0,26.4556846618652,125.559997558594,27.087833404541,1324
0,4,0,21,0,40.6296806335449,92.4800033569336,27.1673336029053,1347
0,7,0,18,0,24.4888916015625,99.3600006103516,27.199499130249,1366
0,0,0,25,0,64.2514724731445,53.1199989318848,27.8346672058105,1395
0,0,0,25,0,74.225959777832,75.1600036621094,27.5803337097168,1347
3,2,0,20,0,17.1531524658203,121.519996643066,27.1485004425049,1403
4,21,0,0,0,6.27862215042114,130.679992675781,26.8603343963623,1366
0,23,0,2,0,15.662410736084,167,26.7656669616699,1348
0,4,0,21,0,18.4346046447754,52.9199981689453,27.4004993438721,1469
25,0,0,0,0,0.61974436044693,649.719970703125,24.0004997253418,1570
5,20,0,0,0,9.08273792266846,92.2399978637695,26.5270004272461,1740
19,6,0,0,0,15.2727174758911,162.320007324219,26.5406665802002,1382
25,0,0,0,0,4.32312917709351,723.320007324219,23.6793327331543,1621
25,0,0,0,0,0.419128566980362,1056.88000488281,21.8988342285156,1750
0,4,0,21,0,17.0521793365479,92.4800033569336,27.1673336029053,1347
19,0,0,6,0,37.6841735839844,217.880004882812,26.7604999542236,1361
7,13,2,3,0,9.90187358856201,120.480003356934,26.9195003509521,1393
2,12,0,11,0,53.7270851135254,144,26.8128337860107,1515
0,21,2,2,0,11.6899719238281,104.400001525879,27.0454998016357,1355
4,21,0,0,0,7.69847440719604,130.679992675781,26.8603343963623,1366
25,0,0,0,0,1.20408225059509,1431.07995605469,19.7856674194336,1878
12,6,0,7,0,11.3166275024414,375.720001220703,25.369499206543,1494
25,0,0,0,0,1.70343065261841,1431.07995605469,19.7856674194336,1878
25,0,0,0,0,1.16949582099915,1431.07995605469,19.7856674194336,1878
10,12,0,3,0,6.57454204559326,82.4000015258789,27.0073337554932,1542
4,21,0,0,0,5.86743116378784,130.679992675781,26.8603343963623,1366
11,11,0,3,0,13.6974143981934,153.880004882812,26.7488327026367,1394
19,6,0,0,0,11.9480953216553,162.320007324219,26.5406665802002,1382
19,6,0,0,0,14.4897117614746,162.320007324219,26.5406665802002,1382
0,0,0,25,0,24.6336002349854,46.3600006103516,27.8206672668457,1471
11,11,0,3,0,8.43478393554688,153.880004882812,26.7488327026367,1394
4,3,0,18,0,16.1597557067871,132.759994506836,26.7554988861084,1404
0,0,0,25,0,53.628360748291,88.5199966430664,27.5365009307861,1418
3,22,0,0,0,2.49770927429199,149.080001831055,26.6235008239746,1631
4,21,0,0,0,2.2364935874939,187.240005493164,26.4086666107178,1681
19,6,0,0,0,17.2322597503662,253.440002441406,25.9516658782959,1497
25,0,0,0,0,0.867291390895844,371.959991455078,25.3888339996338,3020
0,0,0,25,0,125.629058837891,21.5599994659424,27.9438323974609,1459
25,0,0,0,0,0.262183040380478,617.039978027344,24.2390003204346,2695
25,0,0,0,0,0.572170317173004,576.679992675781,24.3486671447754,2524
13,12,0,0,0,6.10413789749146,278.799987792969,25.8406658172607,2463
11,14,0,0,0,2.66080188751221,248.679992675781,26.033332824707,2098
19,6,0,0,0,6.48872518539429,219.720001220703,26.1146659851074,2317
25,0,0,0,0,0.300120055675507,774.440002441406,23.3796672821045,2451
9,0,0,13,3,17.4641742706299,122.080001831055,26.8334999084473,4072
25,0,0,0,0,6.54339838027954,246.399993896484,26.1916656494141,3772
25,0,0,0,0,1.76008582115173,534.320007324219,24.8584995269775,3119
25,0,0,0,0,0.320716232061386,705.280029296875,23.8688335418701,2522
25,0,0,0,0,1.48996043205261,745.880004882812,23.8486671447754,2615
0,0,0,25,0,117.31079864502,52.560001373291,27.9221668243408,1379
0,0,0,25,0,297.509887695312,21.7600002288818,28.1901664733887,1275
0,0,0,25,0,222.477722167969,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,640.707397460938,25.7199993133545,28.2148342132568,1264
0,0,0,25,0,143.174774169922,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,141.071487426758,33.560001373291,28.1135005950928,1271
0,0,0,25,0,171.599655151367,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,173.193481445312,42.2400016784668,28.0683326721191,1274
0,0,0,25,0,119.212242126465,25.3999996185303,28.1881656646729,1270
0,0,0,24,0,733.268798828125,13.039999961853,27.9653339385986,1271
0,0,0,10,14,233.259506225586,7.6399998664856,27.6798324584961,1267
0,0,0,10,14,347.625213623047,7.6399998664856,27.6798324584961,1267
0,0,0,25,0,424.495727539062,16.5200004577637,28.0966663360596,1279
0,0,0,17,3,579.843017578125,9.35999965667725,27.7443332672119,1269
0,0,0,14,9,200.838348388672,5.32000017166138,27.4610004425049,1333
0,0,0,25,0,126.681671142578,9.76000022888184,27.8851661682129,1457
0,0,0,20,3,90.586067199707,7.92000007629395,27.4701671600342,1345
0,0,0,6,19,152.532867431641,7.88000011444092,27.5616664886475,1288
0,0,0,11,14,400.65771484375,8.64000034332275,27.6921672821045,1262
0,0,0,25,0,517.457763671875,15.8000001907349,28.0756664276123,1282
0,0,0,25,0,1273.04357910156,14.7600002288818,27.9751663208008,1279
4,0,0,0,1,30.7232208251953,8.19999980926514,27.4246673583984,1634
0,0,0,25,0,3860.47583007812,11.8000001907349,28.1573333740234,1308
0,0,0,16,0,109.95580291748,5.80000019073486,27.6533336639404,1263
0,0,0,17,0,581.6650390625,7.32000017166138,27.7161674499512,1288
0,0,0,17,0,123.351142883301,8.96000003814697,27.5766658782959,1294
0,0,0,17,0,518.476135253906,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,164.52555847168,15.8000001907349,28.0756664276123,1282
0,0,0,25,0,206.666366577148,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,248.297317504883,32.5200004577637,28.138500213623,1278
0,2,0,18,0,520.902038574219,28.9200000762939,27.6604995727539,1717
0,0,0,25,0,185.040924072266,32.5200004577637,28.138500213623,1278
0,0,0,25,0,195.438369750977,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,156.78694152832,33.560001373291,28.1135005950928,1271
0,0,0,2,23,96.512077331543,6.48000001907349,27.3768329620361,1408
0,0,0,0,7,122.820579528809,8.31999969482422,27.4263324737549,1594
0,0,0,2,23,114.08854675293,6.48000001907349,27.3768329620361,1408
0,0,0,25,0,194.044586181641,32.5200004577637,28.138500213623,1278
0,0,0,25,0,240.112213134766,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,223.463729858398,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,101.573387145996,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,246.282196044922,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,52.7382431030273,81.2399978637695,27.6424999237061,1360
0,0,0,25,0,283.855194091797,21.7600002288818,28.1901664733887,1275
0,0,0,25,0,203.803512573242,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,181.187484741211,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,148.024963378906,33.560001373291,28.1135005950928,1271
0,0,0,25,0,249.696929931641,21.7600002288818,28.1901664733887,1275
0,0,0,25,0,150.216278076172,33.1599998474121,28.1544990539551,1262
0,0,0,25,0,292.535217285156,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,673.246826171875,21.6800003051758,27.9251670837402,1271
0,0,0,10,15,465.532043457031,7.48000001907349,27.7403335571289,1263
0,0,0,17,8,99.2652893066406,8.96000003814697,27.6681671142578,1340
0,0,0,25,0,243.532440185547,19.3999996185303,28.2433338165283,1276
0,0,0,25,0,195.545349121094,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,191.008148193359,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,236.479766845703,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,189.537994384766,41.7599983215332,28.0651664733887,1292
0,0,0,25,0,91.6713104248047,34.9599990844727,28.0020008087158,1348
0,0,0,25,0,76.1874847412109,37.439998626709,27.9923324584961,1304
0,0,0,25,0,71.4949798583984,34.9599990844727,28.0020008087158,1348
0,0,0,25,0,38.2735214233398,52.1599998474121,27.8333339691162,1311
0,0,0,25,0,225.213272094727,38.7200012207031,28.0976676940918,1281
1,6,17,1,0,20.2515201568604,51.9599990844727,27.0591678619385,1470
0,0,0,25,0,166.683074951172,118.400001525879,27.253999710083,1277
0,0,0,25,0,204.355422973633,32.5200004577637,28.138500213623,1278
0,0,0,25,0,110.63013458252,35.7999992370605,28.0606670379639,1288
0,0,0,25,0,79.7620468139648,22.9599990844727,28.1923332214355,1387
0,0,0,25,0,118.483833312988,24.8799991607666,28.1671676635742,1441
0,0,0,25,0,67.8300704956055,22.9599990844727,28.1923332214355,1387
0,0,0,25,0,126.019546508789,12.6400003433228,27.8999996185303,1544
0,0,0,0,15,96.0094299316406,7.51999998092651,27.3803329467773,1649
0,0,0,25,0,89.840576171875,30.5200004577637,28.1713333129883,1438
0,0,0,25,0,65.7553863525391,22.9599990844727,28.1923332214355,1387
0,0,0,25,0,158.46403503418,25.3999996185303,28.1881656646729,1270
0,0,0,25,0,212.275131225586,14.1199998855591,28.173999786377,1283
0,0,0,25,0,54.0204544067383,23.7600002288818,28.1119995117188,1313
0,0,1,24,0,71.2226028442383,28.0799999237061,28.1831665039062,1483
