Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,506.994964599609,6.48000001907349,27.7255001068115,1281
25,0,0,0,0,0.209957212209702,902,22.5200004577637,2141
25,0,0,0,0,0.861904561519623,569.440002441406,24.4815006256104,1965
24,0,0,1,0,13.4093389511108,536.52001953125,24.5631675720215,2548
25,0,0,0,0,0.0808604955673218,198.160003662109,26.2765007019043,2882
25,0,0,0,0,0.102318316698074,895.080017089844,22.7884998321533,2083
25,0,0,0,0,1.84358978271484,188.199996948242,26.3295001983643,1792
25,0,0,0,0,0.0484494380652905,1096,21.6466674804688,2033
23,2,0,0,0,11.8615760803223,124.319999694824,26.7584991455078,1562
25,0,0,0,0,0.583593130111694,1021.35998535156,22.1413326263428,2022
25,0,0,0,0,0.115224182605743,762,23.3156661987305,2087
25,0,0,0,0,0.52090060710907,349.320007324219,25.5186672210693,1889
25,0,0,0,0,2.52307200431824,297.600006103516,25.8303337097168,2584
25,0,0,0,0,0.595279514789581,715.799987792969,23.5060005187988,2232
25,0,0,0,0,0.508365750312805,227.160003662109,26.1028327941895,2641
25,0,0,0,0,4.985426902771,297.600006103516,25.8303337097168,2584
25,0,0,0,0,0.143503159284592,395.359985351562,25.2948322296143,2539
25,0,0,0,0,21.9318675994873,538.119995117188,24.6693325042725,2529
25,0,0,0,0,0.989200711250305,827.799987792969,23.0214996337891,2256
25,0,0,0,0,0.548307776451111,827.799987792969,23.0214996337891,2256
25,0,0,0,0,0.936859786510468,593.280029296875,24.1979999542236,2338
25,0,0,0,0,0.795721471309662,198.119995117188,26.2676658630371,2853
25,0,0,0,0,0.461845099925995,335.480010986328,25.7514991760254,3110
25,0,0,0,0,5.10046195983887,281.920013427734,25.9278335571289,3132
25,0,0,0,0,1.96883106231689,67.0400009155273,27.1431674957275,3506
25,0,0,0,0,0.339322596788406,134.320007324219,26.7428340911865,3103
25,0,0,0,0,0.225819885730743,151.320007324219,26.5289993286133,2994
25,0,0,0,0,0.298420548439026,155.080001831055,26.7093334197998,3116
25,0,0,0,0,0.325503051280975,175.119995117188,26.5401668548584,2868
25,0,0,0,0,0.55906867980957,59.5999984741211,27.0974998474121,3320
25,0,0,0,0,5.42659997940063,444.959991455078,25.1453323364258,2674
25,0,0,0,0,0.187251374125481,167.880004882812,26.5766658782959,3181
25,0,0,0,0,1.77290952205658,574.119995117188,24.3815002441406,2379
25,0,0,0,0,1.60335075855255,574.119995117188,24.3815002441406,2379
25,0,0,0,0,4.86235857009888,574.919982910156,24.5153331756592,2451
25,0,0,0,0,0.0559626594185829,489.959991455078,24.8718338012695,2443
25,0,0,0,0,4.06915903091431,574.080017089844,24.4958343505859,2606
25,0,0,0,0,0.320956498384476,793.880004882812,23.2141666412354,2303
25,0,0,0,0,0.163711741566658,793.880004882812,23.2141666412354,2303
25,0,0,0,0,0.336041480302811,800.679992675781,23.2299995422363,2281
25,0,0,0,0,0.474863052368164,526.559997558594,24.6306667327881,2726
25,0,0,0,0,0.906083881855011,393.160003662109,25.2608337402344,2930
25,0,0,0,0,0.141074568033218,646.280029296875,24.023832321167,2475
25,0,0,0,0,0.310276061296463,526.559997558594,24.6306667327881,2726
25,0,0,0,0,0.145533591508865,731.239990234375,23.4976673126221,2377
25,0,0,0,0,0.33912393450737,897.200012207031,22.6871662139893,2290
25,0,0,0,0,0.42399588227272,897.200012207031,22.6871662139893,2290
25,0,0,0,0,0.610160410404205,436.600006103516,25.0779991149902,3022
25,0,0,0,0,0.502868115901947,956.599975585938,22.2441673278809,2072
25,0,0,0,0,0.151669681072235,876.440002441406,22.8958339691162,2360
25,0,0,0,0,0.16808108985424,738.039978027344,23.3784999847412,2283
25,0,0,0,0,0.320956498384476,793.880004882812,23.2141666412354,2303
25,0,0,0,0,1.55368864536285,220.720001220703,26.0851669311523,1966
25,0,0,0,0,3.04516983032227,221.240005493164,26.0893325805664,2250
25,0,0,0,0,2.48049426078796,355.079986572266,25.5555000305176,2643
25,0,0,0,0,0.448211461305618,954.400024414062,22.4018325805664,2166
25,0,0,0,0,0.146365255117416,844,22.966667175293,2087
25,0,0,0,0,0.0804281979799271,895.080017089844,22.7884998321533,2083
25,0,0,0,0,0.093797542154789,648.320007324219,24.1118335723877,2267
16,9,0,0,0,4.54305362701416,44.3199996948242,27.1551666259766,2445
25,0,0,0,0,0.199504479765892,897.200012207031,22.6871662139893,2290
25,0,0,0,0,0.107484072446823,738.960021972656,23.3519992828369,2248
25,0,0,0,0,0.238175645470619,1094.76000976562,21.525333404541,2071
25,0,0,0,0,0.204855054616928,1049.83996582031,21.825834274292,2096
25,0,0,0,0,0.0860203430056572,916.960021972656,22.6721668243408,2123
25,0,0,0,0,1.01921987533569,454.200012207031,24.9636669158936,2868
25,0,0,0,0,0.217874243855476,658.320007324219,24.0650005340576,2760
25,0,0,0,0,0.154661789536476,863.280029296875,22.980167388916,2429
25,0,0,0,0,0.148655906319618,1331.92004394531,20.6271667480469,2213
25,0,0,0,0,0.142658472061157,748.52001953125,23.5803337097168,2543
25,0,0,0,0,0.293506681919098,676.799987792969,23.8976669311523,2509
25,0,0,0,0,5.20742988586426,531.960021972656,24.5583343505859,2496
25,0,0,0,0,1.07084774971008,740.039978027344,23.7728328704834,2769
13,12,0,0,0,2.55669116973877,278.799987792969,25.8406658172607,2463
25,0,0,0,0,1.0877913236618,404.079986572266,25.2373332977295,3064
25,0,0,0,0,0.291334927082062,651.359985351562,24.0256671905518,2050
25,0,0,0,0,1.58515775203705,404.079986572266,25.2373332977295,3064
25,0,0,0,0,1.11007881164551,404.079986572266,25.2373332977295,3064
25,0,0,0,0,4.03156280517578,371.959991455078,25.3888339996338,3020
25,0,0,0,0,0.895861864089966,289.839996337891,25.824499130249,3458
25,0,0,0,0,0.563300728797913,543.039978027344,24.4465007781982,2923
