Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,19,0,6,0,49.2919235229492,59.3600006103516,27.3250007629395,1833
0,0,0,19,6,217.810012817383,4.32000017166138,27.6119995117188,1309
0,0,0,24,0,287.473205566406,4.03999996185303,27.5716667175293,1361
0,0,0,25,0,2507.40551757812,2.51999998092651,27.5583324432373,1385
0,0,0,25,0,227.595581054688,2.16000008583069,27.5419998168945,1391
0,0,0,24,0,321.852752685547,29.6000003814697,27.3645000457764,1626
0,0,0,25,0,122.25358581543,67.3199996948242,27.2379989624023,1541
0,0,0,25,0,65.7675399780273,1.39999997615814,27.4685001373291,1639
0,0,0,13,0,89.1747817993164,2.44000005722046,27.4516658782959,1778
0,0,0,25,0,536.934997558594,2.44000005722046,27.578332901001,1394
0,0,0,25,0,115.448265075684,1.39999997615814,27.5036659240723,1417
0,0,0,25,0,181.733825683594,2.44000005722046,27.578332901001,1394
0,0,0,23,0,1721.3193359375,3.40000009536743,27.6110000610352,1368
0,0,0,20,0,996.263122558594,2.79999995231628,27.7623329162598,1385
0,0,0,22,0,337.209045410156,2.88000011444092,27.5383319854736,1355
0,0,0,25,0,95.7057266235352,9.60000038146973,27.8556671142578,1346
0,0,0,25,0,81.6570053100586,9,27.8379993438721,1342
0,0,0,25,0,165.359771728516,4.15999984741211,27.8403339385986,1594
0,0,0,25,0,226.823760986328,1.91999995708466,27.5084991455078,1349
0,0,0,24,0,1645.65283203125,4.03999996185303,27.5716667175293,1361
0,0,0,24,0,833.897338867188,4.03999996185303,27.5716667175293,1361
0,0,0,23,0,1618.02209472656,3.40000009536743,27.6110000610352,1368
0,0,0,18,0,457.785705566406,3.44000005722046,27.5973339080811,1365
0,0,0,23,0,658.670043945312,3.40000009536743,27.6110000610352,1368
0,0,0,25,0,61.2416877746582,1.55999994277954,27.6656665802002,1472
13,0,0,0,12,7.74038934707642,61.7999992370605,26.8905563354492,3822
0,0,0,25,0,307.824157714844,2.48000001907349,27.6758327484131,1482
0,0,0,25,0,181.733825683594,2.44000005722046,27.578332901001,1394
0,0,0,24,0,1338.08215332031,4.03999996185303,27.5716667175293,1361
0,0,0,16,0,1481.54138183594,1.72000002861023,27.632999420166,1373
0,0,0,24,0,1778.63903808594,4.03999996185303,27.5716667175293,1361
0,0,0,19,6,277.259796142578,12.039999961853,27.8330001831055,1332
0,0,0,25,0,482.479125976562,0.759999990463257,27.4861660003662,1482
0,0,0,25,0,459.147125244141,1.60000002384186,27.5394992828369,1421
0,0,0,23,0,1618.02209472656,3.40000009536743,27.6110000610352,1368
0,0,0,25,0,307.557250976562,1.96000003814697,27.5415000915527,1347
0,0,0,25,0,262.651916503906,1.91999995708466,27.4586658477783,1353
0,0,0,22,0,1336.86022949219,2.88000011444092,27.5383319854736,1355
0,0,0,22,0,225.399200439453,2.88000011444092,27.5383319854736,1355
0,0,0,21,0,303.100463867188,2.72000002861023,27.5384998321533,1368
0,0,0,25,0,1336.86022949219,1.91999995708466,27.5084991455078,1349
0,0,0,25,0,168.421752929688,4.44000005722046,27.908332824707,1387
0,0,0,19,0,525.445556640625,3.44000005722046,27.549165725708,1359
0,0,0,25,0,437.630920410156,2.6800000667572,27.591833114624,1379
0,0,0,17,0,1714.15942382812,3.35999989509583,27.5906658172607,1371
0,0,0,25,0,127.522071838379,1.67999994754791,27.7303333282471,1430
0,0,0,22,0,548.251098632812,2.20000004768372,27.5921669006348,1385
0,0,0,25,0,223.35758972168,1.96000003814697,27.5231666564941,1386
0,0,0,18,0,198.932662963867,2.79999995231628,27.4981670379639,1371
0,0,0,17,0,876.005859375,3.35999989509583,27.5906658172607,1371
0,0,0,25,0,676.71484375,3.27999997138977,27.570333480835,1370
0,0,0,25,0,153.207275390625,2.48000001907349,27.5324993133545,1398
1,0,0,12,11,147.542633056641,4.07999992370605,27.5855007171631,1301
0,0,0,20,0,219.915328979492,3.55999994277954,27.623498916626,1393
0,0,0,25,0,279.541717529297,2.24000000953674,27.6766662597656,1409
0,0,0,25,0,324.873840332031,3.27999997138977,27.570333480835,1370
0,0,0,10,1,350.053527832031,2.83999991416931,27.4618339538574,1341
0,0,0,25,0,769.517272949219,2.03999996185303,27.5328330993652,1358
0,0,0,25,0,523.619750976562,2.51999998092651,27.5583324432373,1385
0,0,0,25,0,769.517272949219,2.03999996185303,27.5328330993652,1358
0,0,0,21,0,939.226928710938,2.72000002861023,27.5384998321533,1368
0,0,0,23,0,1303.26818847656,3.40000009536743,27.6110000610352,1368
0,0,0,25,0,457.330627441406,2.48000001907349,27.5646667480469,1337
0,0,0,25,0,911.945739746094,2.6800000667572,27.591833114624,1379
0,0,0,25,0,356.152465820312,2.16000008583069,27.5419998168945,1391
0,0,0,25,0,1338.83776855469,3.96000003814697,27.5821666717529,1339
0,0,0,25,0,484.961791992188,3.75999999046326,27.5739994049072,1350
0,0,0,12,1,183.280334472656,2.6800000667572,27.4524993896484,1330
0,0,0,25,0,248.869934082031,1.67999994754791,27.3835010528564,1327
0,0,0,23,0,749.080017089844,4.11999988555908,27.5389995574951,1332
0,0,0,25,0,468.096038818359,2.27999997138977,27.6793327331543,1363
0,0,0,25,0,60.6637725830078,2.07999992370605,27.7433338165283,1369
0,0,0,25,0,740.442993164062,4.03999996185303,27.4883327484131,1320
0,0,0,17,1,1169.29858398438,3.11999988555908,27.4751663208008,1326
0,0,0,25,0,193.812881469727,2.51999998092651,27.5151672363281,1338
0,0,0,19,0,763.640197753906,3.88000011444092,27.4739990234375,1310
0,0,0,25,0,968.263061523438,2.75999999046326,27.484167098999,1363
0,0,0,25,0,1051.06665039062,2.88000011444092,27.441333770752,1330
0,0,0,20,0,811.269409179688,3.03999996185303,27.4056663513184,1342
0,0,0,17,1,874.269775390625,3.11999988555908,27.4751663208008,1326
0,0,0,25,0,62.4230346679688,2.75999999046326,27.6663341522217,1442
0,0,0,16,0,1638.73901367188,1.72000002861023,27.632999420166,1373
0,0,0,25,0,171.169494628906,1.87999999523163,27.53733253479,1362
0,0,0,25,0,1730.92004394531,3.27999997138977,27.570333480835,1370
0,0,0,25,0,404.061828613281,2.16000008583069,27.5419998168945,1391
0,0,0,25,0,242.041458129883,5.44000005722046,27.9803333282471,1373
0,0,0,21,0,625.176086425781,2.72000002861023,27.5384998321533,1368
0,0,0,20,0,416.618438720703,3.03999996185303,27.4056663513184,1342
0,0,0,25,0,401.815734863281,2.35999989509583,27.4645004272461,1325
0,0,0,25,0,54.113842010498,2.3199999332428,27.5984992980957,1356
0,0,0,25,0,54.113842010498,2.3199999332428,27.5984992980957,1356
0,0,0,25,0,240.479461669922,6.71999979019165,27.6863327026367,1382
0,0,0,25,0,91.8353271484375,128.520004272461,27.0216674804688,1494
0,0,0,25,0,189.229309082031,3.55999994277954,27.7898330688477,1325
0,7,0,18,0,65.3670501708984,93.6399993896484,26.9011669158936,2115
0,4,0,21,0,60.5974998474121,112.919998168945,26.9388332366943,1811
0,0,0,25,0,159.746154785156,67.3199996948242,27.2379989624023,1541
0,0,0,25,0,131.972427368164,5.3600001335144,27.5101661682129,1407
0,0,0,25,0,118.136428833008,5.59999990463257,27.5909996032715,1429
0,0,0,19,6,135.373229980469,3.96000003814697,27.4511661529541,1393
0,0,0,25,0,112.477279663086,67.3199996948242,27.2379989624023,1541
0,0,0,25,0,278.050140380859,4.03999996185303,27.4883327484131,1320
0,0,0,25,0,167.448593139648,2.20000004768372,27.5659999847412,1351
0,0,0,25,0,52.1900482177734,2.3199999332428,27.5984992980957,1356
0,0,0,25,0,111.287940979004,3.24000000953674,27.7714996337891,1348
0,0,0,25,0,189.556228637695,5.3600001335144,27.9101657867432,1354
0,0,0,25,0,123.298377990723,4.88000011444092,27.496166229248,1564
0,0,0,25,0,56.0596542358398,2.75999999046326,27.4276657104492,1583
0,0,0,25,0,278.217041015625,4.48000001907349,27.390998840332,1482
0,0,0,25,0,192.077590942383,13.6800003051758,27.816333770752,1392
0,0,0,25,0,131.287826538086,4.80000019073486,27.5053329467773,1588
5,0,0,20,0,94.7731857299805,119.040000915527,27.0540008544922,1621
3,1,0,21,0,59.3087425231934,76.5599975585938,27.1938323974609,1508
0,0,0,25,0,115.789283752441,68.3600006103516,27.2401676177979,1506
0,0,0,25,0,190.298858642578,68.3600006103516,27.2401676177979,1506
0,0,0,19,6,138.299682617188,3.96000003814697,27.4511661529541,1393
0,0,0,19,6,168.015579223633,3.96000003814697,27.4511661529541,1393
24,0,0,1,0,10.7923994064331,70.1600036621094,26.7024993896484,1757
0,0,0,19,6,157.715530395508,3.96000003814697,27.4511661529541,1393
0,0,0,19,6,125.968688964844,3.96000003814697,27.4511661529541,1393
0,0,0,21,4,562.887023925781,1.96000003814697,27.3976669311523,1303
0,0,0,25,0,130.562637329102,5.3600001335144,27.5101661682129,1407
0,0,0,25,0,153.377334594727,6.11999988555908,27.5406665802002,1658
0,0,0,25,0,179.643249511719,5.19999980926514,27.8763332366943,1354
0,0,0,25,0,57.7171096801758,2.16000008583069,27.7373332977295,1435
0,0,0,25,0,57.7171096801758,2.16000008583069,27.7373332977295,1435
0,0,0,25,0,260.724578857422,6.19999980926514,27.7258338928223,1279
0,0,0,23,1,373.889038085938,6.32000017166138,27.6485004425049,1277
0,0,0,25,0,591.339904785156,7.80000019073486,27.6331672668457,1297
0,0,0,25,0,53.6540756225586,2,27.7563323974609,1465
0,0,0,25,0,67.2566146850586,2.24000000953674,27.7255001068115,1462
0,0,0,25,0,108.990249633789,2.96000003814697,27.8186664581299,1471
0,0,0,25,0,79.2087707519531,4.19999980926514,27.7941665649414,1516
0,0,0,25,0,129.228897094727,3.03999996185303,27.7080001831055,1493
0,0,0,25,0,153.760620117188,3.44000005722046,27.74049949646,1495
0,0,0,25,0,99.1622085571289,3.83999991416931,27.8303337097168,1376
0,0,0,25,0,241.272720336914,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,163.715118408203,3.20000004768372,27.7156677246094,1354
0,0,0,25,0,89.3645706176758,3.11999988555908,27.7853336334229,1379
0,0,0,25,0,169.144729614258,8.96000003814697,27.9906673431396,1352
0,0,3,22,0,88.2514801025391,8.76000022888184,28.0004997253418,1359
0,0,3,22,0,89.7006912231445,8.76000022888184,28.0004997253418,1359
0,0,2,19,4,106.001266479492,8,27.7936668395996,1360
0,0,0,25,0,160.440139770508,9.19999980926514,27.9818325042725,1353
0,0,0,25,0,125.582733154297,10.4799995422363,27.8643341064453,1343
0,0,0,25,0,69.6392517089844,10.3999996185303,27.8131675720215,1340
1,0,0,24,0,108.37068939209,10.7600002288818,27.6028327941895,1528
0,0,0,25,0,112.274925231934,9.72000026702881,27.9878330230713,1360
0,0,0,25,0,126.637886047363,5.59999990463257,27.8376655578613,1548
