Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,0.790356755256653,130.119995117188,26.6893329620361,2166
0,0,0,25,0,707.358764648438,9.68000030517578,27.6053333282471,1302
0,0,0,25,0,452.9736328125,8.64000034332275,27.9196662902832,1287
0,0,0,25,0,125.793388366699,42.7999992370605,27.7105007171631,1252
0,0,0,25,0,419.68505859375,24.0799999237061,27.950834274292,1258
0,0,0,25,0,364.706207275391,24.5599994659424,28.0501670837402,1254
0,0,0,25,0,1859.52490234375,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,373.164428710938,12.4399995803833,28.0626659393311,1265
0,0,0,25,0,265.083953857422,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,363.396362304688,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,465.3994140625,14.6000003814697,28.0440006256104,1264
0,0,0,25,0,114.252319335938,42.7999992370605,27.7105007171631,1252
0,23,0,2,0,15.662410736084,167,26.7656669616699,1348
0,0,0,25,0,428.594940185547,18.5200004577637,28.0925006866455,1256
0,0,0,25,0,172.28678894043,19.6000003814697,28.0598335266113,1256
0,0,0,25,0,269.135437011719,14.6000003814697,28.0440006256104,1264
0,0,0,25,0,175.861907958984,46,28.033166885376,1228
0,0,0,25,0,348.303131103516,24.5599994659424,28.0501670837402,1254
0,0,0,25,0,331.014343261719,9.5600004196167,28.0334987640381,1274
0,0,0,25,0,618.100769042969,8.4399995803833,28.0026664733887,1271
0,0,0,25,0,768.00341796875,19.7199993133545,27.8778324127197,1268
0,0,0,25,0,114.252319335938,42.7999992370605,27.7105007171631,1252
0,0,0,25,0,374.256652832031,10.5200004577637,27.9664993286133,1271
0,0,0,11,12,264.073669433594,3.16000008583069,27.6765003204346,1253
0,0,0,19,0,814.73974609375,7.44000005722046,27.6948337554932,1285
0,0,0,25,0,202.369079589844,6.23999977111816,27.9301662445068,1267
0,0,0,25,0,643.396301269531,10.0799999237061,27.949333190918,1254
0,0,0,25,0,668.348083496094,10.0799999237061,27.949333190918,1254
0,0,0,25,0,104.3330078125,5.48000001907349,27.726167678833,1285
0,0,0,25,0,313.071472167969,7.11999988555908,27.8150005340576,1303
0,0,0,25,0,363.175903320312,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,266.485565185547,7.71999979019165,27.8075008392334,1304
0,0,0,25,0,377.873107910156,18.8400001525879,28.0626659393311,1261
0,0,0,25,0,377.873107910156,18.8400001525879,28.0626659393311,1261
0,0,0,25,0,207.048156738281,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,259.904083251953,6.3600001335144,27.795166015625,1310
0,0,0,25,0,405.062133789062,12.4399995803833,28.0626659393311,1265
0,0,0,25,0,334.310150146484,24.5599994659424,28.0501670837402,1254
0,0,0,25,0,500.430206298828,31.3600006103516,28.029333114624,1252
0,0,0,25,0,345.671508789062,24.5599994659424,28.0501670837402,1254
0,0,0,25,0,227.952499389648,42.439998626709,27.8584995269775,1302
0,0,0,25,0,47.0600166320801,208.679992675781,26.734167098999,1323
0,0,0,25,0,304.573425292969,23.0400009155273,27.8381671905518,1329
0,0,0,25,0,355.267211914062,8.64000034332275,27.9589996337891,1286
0,0,0,16,9,98.1765518188477,3.6800000667572,27.6658325195312,1289
0,0,0,24,0,538.78125,6.40000009536743,27.6298332214355,1290
0,0,0,25,0,318.868286132812,6.11999988555908,27.8554992675781,1284
7,1,0,17,0,89.86669921875,5.23999977111816,27.6723327636719,1276
0,0,0,24,0,1124.18090820312,6.40000009536743,27.6298332214355,1290
0,0,0,25,0,264.146728515625,6.84000015258789,27.6971664428711,1282
0,0,0,25,0,365.928039550781,6.23999977111816,27.9301662445068,1267
0,0,0,20,0,4633.431640625,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,174.549835205078,11.039999961853,27.8255004882812,1472
