Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,42.6511840820312,64.1999969482422,27.5423336029053,1783
0,0,0,25,0,216.693481445312,43.9199981689453,27.6299991607666,1795
0,0,0,25,0,199.753479003906,22.3199996948242,27.7094993591309,1768
2,0,0,23,0,177.897232055664,37.3600006103516,27.6898326873779,1819
2,0,0,23,0,136.703704833984,37.3600006103516,27.6898326873779,1819
7,0,0,18,0,45.703987121582,43.4000015258789,27.662166595459,1812
0,0,0,25,0,168.552001953125,10.5200004577637,27.6124992370605,1563
0,0,0,17,4,182.840911865234,12.1999998092651,27.3826675415039,1604
0,0,0,19,0,250.642349243164,12.7600002288818,27.4363327026367,1509
0,0,0,25,0,104.567375183105,11.4799995422363,27.8353328704834,1452
0,0,0,25,0,210.431015014648,10.5200004577637,27.7468338012695,1408
3,0,0,19,0,145.759246826172,12.6000003814697,27.5025005340576,1524
0,0,0,25,0,203.066497802734,21.3199996948242,27.9638328552246,1624
0,0,0,25,0,273.601257324219,10.5200004577637,27.6293334960938,1390
0,0,0,16,9,234.820587158203,9,27.5405006408691,1353
0,0,0,25,0,163.204071044922,13.8000001907349,27.4686660766602,1500
0,0,0,25,0,63.3654289245605,11.1199998855591,27.9109992980957,1491
0,0,0,25,0,103.846298217773,8.15999984741211,27.8841667175293,1403
0,0,0,25,0,305.093994140625,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,184.974166870117,7.80000019073486,27.7798328399658,1374
0,0,0,25,0,59.6458969116211,12.4399995803833,27.8976669311523,1557
5,0,0,20,0,94.7731857299805,119.040000915527,27.0540008544922,1621
0,0,0,25,0,141.387359619141,11.1199998855591,27.6291675567627,1755
0,0,0,25,0,148.338317871094,7.59999990463257,27.5183334350586,1813
0,0,0,15,10,7.63774251937866,17.5599994659424,27.5473327636719,1622
