Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,50.7922401428223,129.679992675781,27.3174991607666,1351
0,0,0,25,0,29.006519317627,82.7600021362305,27.761833190918,1373
0,2,14,9,0,60.5683708190918,28,27.6660003662109,1409
25,0,0,0,0,3.26019811630249,111.879997253418,26.4618339538574,1476
25,0,0,0,0,2.91164636611938,96.6399993896484,26.5416660308838,1470
25,0,0,0,0,8.11008453369141,63.6399993896484,26.7428321838379,1484
0,2,13,10,0,30.9190883636475,43.6800003051758,27.1814994812012,1449
0,0,24,1,0,37.4797897338867,22.6800003051758,27.7413330078125,1553
5,10,2,8,0,22.2879676818848,56.0800018310547,26.9163341522217,1435
0,2,13,10,0,19.9419803619385,43.6800003051758,27.1814994812012,1449
0,0,0,25,0,47.5384979248047,16.3999996185303,27.8579998016357,1180
0,6,0,19,0,53.7743606567383,10.6800003051758,27.5014991760254,1272
25,0,0,0,0,15.6197776794434,77.4000015258789,26.6774997711182,1467
19,4,2,0,0,7.4311261177063,76.2399978637695,26.7376670837402,1454
25,0,0,0,0,3.02281022071838,106.839996337891,26.44700050354,1561
25,0,0,0,0,6.13471984863281,70.8399963378906,26.6760005950928,1520
25,0,0,0,0,6.21629428863525,82.6800003051758,26.6303329467773,1488
25,0,0,0,0,3.64552807807922,85.5599975585938,26.5628337860107,1506
25,0,0,0,0,8.02437877655029,63.6399993896484,26.7428321838379,1484
25,0,0,0,0,3.22592616081238,85.5599975585938,26.5628337860107,1506
25,0,0,0,0,4.08496522903442,111.879997253418,26.4618339538574,1476
0,0,0,25,0,78.8436584472656,19.1599998474121,27.8431663513184,1348
25,0,0,0,0,26.5933132171631,106.120002746582,26.4885005950928,1547
25,0,0,0,0,16.0464668273926,82.120002746582,26.6146659851074,1526
25,0,0,0,0,13.612154006958,63.2400016784668,26.75,1527
25,0,0,0,0,11.492636680603,63.6399993896484,26.7428321838379,1484
0,0,25,0,0,24.2552356719971,31.9200000762939,27.3673324584961,1537
25,0,0,0,0,7.85739612579346,87.8399963378906,26.5533332824707,1509
25,0,0,0,0,4.46539878845215,99.4000015258789,26.5108337402344,1485
25,0,0,0,0,5.02324390411377,107.800003051758,26.5076656341553,1459
0,21,0,4,0,56.9862785339355,113.400001525879,26.8011665344238,1558
18,7,0,0,0,5.95267963409424,97.879997253418,26.6708335876465,1476
1,24,0,0,0,4.21951723098755,80.5199966430664,26.8773326873779,1501
18,7,0,0,0,5.95267963409424,97.879997253418,26.6708335876465,1476
