Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,306.613891601562,10.7200002670288,27.6375007629395,1531
0,0,0,25,0,100.947738647461,11.1999998092651,27.6521663665771,1530
0,0,0,25,0,658.114440917969,36.7200012207031,27.1023330688477,1959
1,19,0,5,0,36.9041976928711,28.6800003051758,27.0174999237061,1773
23,1,0,1,0,22.0843677520752,63.4799995422363,26.6508331298828,1777
5,12,0,8,0,85.3613967895508,31.5200004577637,26.8606662750244,1797
0,3,0,22,0,23.8440170288086,39.9599990844727,26.9676666259766,1792
0,0,0,25,0,182.331298828125,19.5599994659424,27.6813335418701,1644
9,13,0,3,0,39.5647811889648,53.7599983215332,26.7273330688477,1795
25,0,0,0,0,12.1007099151611,73.4800033569336,26.5961666107178,1752
0,25,0,0,0,16.6928558349609,39.6800003051758,27.0100002288818,1783
0,25,0,0,0,17.3620128631592,39.6800003051758,27.0100002288818,1783
0,25,0,0,0,8.58094501495361,67.3600006103516,26.8474998474121,1772
25,0,0,0,0,20.7367839813232,83.4800033569336,26.50950050354,1745
0,1,0,24,0,33.536808013916,48.8400001525879,26.8346672058105,1772
0,1,0,24,0,36.5816078186035,63.0800018310547,26.8264999389648,1786
0,1,0,24,0,37.2299003601074,48.8400001525879,26.8346672058105,1772
0,1,0,24,0,33.536808013916,48.8400001525879,26.8346672058105,1772
25,0,0,0,0,36.2209434509277,62.7599983215332,26.7163333892822,1754
14,0,0,11,0,26.620885848999,65.1600036621094,26.6931667327881,1757
25,0,0,0,0,30.7935848236084,88.5999984741211,26.511833190918,1759
25,0,0,0,0,3.80021142959595,100.199996948242,26.3861656188965,1743
0,1,0,24,0,35.2375907897949,48.8400001525879,26.8346672058105,1772
0,0,0,25,0,38.4233474731445,47.3199996948242,27.0710010528564,1780
21,0,0,4,0,14.2611379623413,93.0400009155273,26.5435009002686,1786
19,1,0,5,0,12.3160514831543,61.8400001525879,26.7338333129883,1766
8,6,0,11,0,24.8459949493408,77.3600006103516,26.6853332519531,1777
22,3,0,0,0,9.03969287872314,79.6399993896484,26.6641674041748,1766
0,0,0,19,0,153.832656860352,20.2000007629395,26.9371662139893,1812
1,17,0,7,0,37.2116394042969,77.6800003051758,26.6116676330566,1843
0,0,0,25,0,54.6334800720215,40.6399993896484,27.1603336334229,1323
0,19,0,6,0,10.5433225631714,34.8800010681152,27.1165008544922,1774
0,25,0,0,0,17.3940830230713,53.2000007629395,26.9559993743896,1773
25,0,0,0,0,10.7353401184082,88.9199981689453,26.507999420166,1760
25,0,0,0,0,9.47893142700195,88.9199981689453,26.507999420166,1760
25,0,0,0,0,8.8897180557251,72.4400024414062,26.5763339996338,1755
25,0,0,0,0,19.885612487793,94.8000030517578,26.4426670074463,1748
25,0,0,0,0,19.2869491577148,95.1600036621094,26.4718341827393,1753
25,0,0,0,0,16.6914176940918,59.2000007629395,26.6851673126221,1736
25,0,0,0,0,30.095121383667,72,26.6030006408691,1759
0,17,0,8,0,14.3361024856567,57.3199996948242,27.1283340454102,1862
0,22,0,3,0,25.6180305480957,64,27.0736675262451,1862
0,25,0,0,0,8.19649791717529,52.0400009155273,27.0446662902832,1828
0,14,0,11,0,55.0037879943848,44.0400009155273,27.308666229248,1872
0,25,0,0,0,18.5239410400391,70.1999969482422,27.0028324127197,1867
0,25,0,0,0,18.0624656677246,66.120002746582,27.0148334503174,1870
0,20,0,5,0,9.42908000946045,58.8800010681152,27.0445003509521,1831
0,25,0,0,0,9.90053653717041,52.7999992370605,26.9448337554932,1778
0,0,0,19,5,7.25834941864014,31.6000003814697,27.1273326873779,1771
0,25,0,0,0,17.3752288818359,54.5999984741211,26.9031658172607,1774
25,0,0,0,0,5.78710126876831,92.8399963378906,26.4281673431396,1733
25,0,0,0,0,1.10306334495544,148.080001831055,26.1754989624023,1744
3,22,0,0,0,2.38392615318298,104.800003051758,26.474666595459,1742
0,0,0,10,12,396.272094726562,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,3898.5419921875,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,153.796813964844,26.9599990844727,27.6001663208008,1777
0,0,0,25,0,140.055969238281,14.039999961853,27.8133335113525,1704
0,0,0,25,0,123.274444580078,42.9199981689453,27.5356674194336,1704
0,0,0,25,0,352.95263671875,48.5999984741211,27.5056667327881,1857
0,0,0,25,0,159.450088500977,40.7200012207031,27.1818332672119,1995
0,2,0,23,0,226.710632324219,52.2000007629395,26.9933338165283,1972
0,2,0,23,0,715.497314453125,35.560001373291,27.4184989929199,1908
0,2,0,23,0,243.550643920898,35.560001373291,27.4184989929199,1908
0,2,0,23,0,243.021087646484,35.560001373291,27.4184989929199,1908
