Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,191.58952331543,52.8400001525879,27.3976669311523,1760
24,0,0,1,0,9.43353939056396,67.5999984741211,26.7143325805664,1734
25,0,0,0,0,24.6975116729736,68.5999984741211,26.6611671447754,1670
24,1,0,0,0,20.4955978393555,64.4400024414062,26.6765003204346,1636
13,6,0,6,0,13.4070463180542,63.9199981689453,26.7986660003662,1623
24,0,0,1,0,39.3439559936523,60.7999992370605,26.7606658935547,1590
25,0,0,0,0,22.7561016082764,74.1999969482422,26.6113338470459,1650
12,0,4,9,0,13.1876411437988,34.1599998474121,27.1609992980957,1668
0,0,1,24,0,20.1557731628418,29.5599994659424,27.5058326721191,1635
0,8,12,5,0,88.9228134155273,19,27.7006664276123,1435
5,16,2,2,0,40.555549621582,42.4799995422363,27.0386657714844,1520
0,0,0,25,0,79.7111282348633,13.6000003814697,27.7798328399658,1521
0,0,6,17,1,26.405611038208,9.27999973297119,27.6641674041748,1640
1,0,0,8,1,12.3039789199829,9.15999984741211,27.5989990234375,1548
25,0,0,0,0,11.3059072494507,74.2799987792969,26.6698341369629,1501
0,20,0,5,0,17.0036334991455,93.0400009155273,26.8680000305176,1726
2,22,0,1,0,6.59467649459839,85.8399963378906,26.9096660614014,1714
3,22,0,0,0,3.67839336395264,82.0400009155273,26.7264995574951,1654
21,4,0,0,0,3.03330326080322,72.6399993896484,26.5751667022705,1749
24,0,0,1,0,30.4453353881836,60.7999992370605,26.7606658935547,1590
19,4,2,0,0,14.3613510131836,76.2399978637695,26.7376670837402,1454
2,23,0,0,0,8.1942253112793,141.160003662109,26.6513328552246,1436
0,0,0,25,0,120.012809753418,22.9599990844727,27.6161670684814,1312
0,25,0,0,0,6.13877105712891,115.76000213623,26.8316669464111,1453
1,14,0,10,0,31.4680614471436,44.7200012207031,26.980167388916,1430
25,0,0,0,0,5.4047417640686,107.800003051758,26.5076656341553,1459
25,0,0,0,0,2.55526423454285,99.4000015258789,26.5108337402344,1485
11,14,0,0,0,18.1172847747803,80.4400024414062,26.6881656646729,1523
0,21,0,4,0,53.098331451416,78.4000015258789,27.0416660308838,1592
0,25,0,0,0,17.5471820831299,63.2000007629395,27.1124992370605,1608
25,0,0,0,0,5.56685972213745,85.5599975585938,26.5628337860107,1506
