Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,0.387424468994141,461.320007324219,25.1138343811035,2293
0,0,0,25,0,269.135437011719,14.6000003814697,28.0440006256104,1264
0,9,0,16,0,41.1712493896484,154.119995117188,26.8463325500488,1508
25,0,0,0,0,1.97005975246429,292.839996337891,25.9106674194336,1986
25,0,0,0,0,0.0598880611360073,306.679992675781,25.7078342437744,2645
25,0,0,0,0,0.354661196470261,86.879997253418,26.9636669158936,3136
25,0,0,0,0,0.669190526008606,36.439998626709,27.174165725708,2993
25,0,0,0,0,0.941206037998199,36.439998626709,27.174165725708,2993
25,0,0,0,0,0.490730673074722,114.040000915527,26.7828330993652,2965
0,0,0,13,12,140.738403320312,7.44000005722046,27.4743328094482,1284
22,0,0,3,0,18.3828792572021,53.0800018310547,27.1870002746582,2915
23,0,0,2,0,34.6323928833008,24.3199996948242,27.3819999694824,2937
25,0,0,0,0,0.703788280487061,199.880004882812,26.3773326873779,2520
18,2,0,5,0,13.0498161315918,52.439998626709,27.1906661987305,2770
22,0,0,3,0,13.6027793884277,53.0800018310547,27.1870002746582,2915
25,0,0,0,0,2.64151883125305,367.799987792969,25.5231666564941,2835
7,2,0,14,0,38.2263450622559,40.5200004577637,27.3125,2863
5,1,4,15,0,15.8209581375122,18.4400005340576,27.4603328704834,2982
25,0,0,0,0,0.134140312671661,229.039993286133,26.2216663360596,2835
22,0,0,3,0,3.90733695030212,53.0800018310547,27.1870002746582,2915
19,0,0,6,0,10.6634654998779,56.1599998474121,27.248498916626,2949
25,0,0,0,0,0.194683149456978,384.679992675781,25.3969993591309,2578
11,1,2,11,0,59.0872535705566,34.3600006103516,27.3839988708496,2915
2,1,0,10,2,94.4673690795898,12,27.484167098999,2866
22,0,0,3,0,3.44781136512756,53.9599990844727,27.1176662445068,2710
25,0,0,0,0,4.05716514587402,76.0800018310547,26.9578323364258,2677
25,0,0,0,0,0.339649587869644,201.320007324219,26.3638324737549,2927
25,0,0,0,0,0.375150769948959,114.040000915527,26.7828330993652,2965
17,0,0,1,7,3.2857563495636,26.8400001525879,27.3601455688477,3612
25,0,0,0,0,1.91465508937836,33.1599998474121,27.2748336791992,3239
25,0,0,0,0,9.66708660125732,281.920013427734,25.9278335571289,3132
25,0,0,0,0,1.03654754161835,152.679992675781,26.7778339385986,2990
25,0,0,0,0,1.00872600078583,50.9199981689453,27.1656665802002,2999
25,0,0,0,0,0.715012609958649,53.7200012207031,27.1073341369629,3074
12,5,0,7,0,35.718921661377,21.4400005340576,27.4991664886475,3047
8,0,0,8,2,18.8608856201172,11.039999961853,27.5490531921387,3049
8,1,0,9,4,23.0679740905762,28.0799999237061,27.4513893127441,3051
8,1,0,9,4,NA,28.0799999237061,27.4513893127441,3051
24,0,0,1,0,10.6249513626099,34,27.4208335876465,3258
12,3,3,7,0,30.0472621917725,25.1200008392334,27.503833770752,3057
24,0,0,1,0,3.26656794548035,55.0800018310547,27.3206672668457,3265
18,6,0,1,0,3.78772759437561,48.439998626709,27.4146671295166,3421
25,0,0,0,0,0.280214786529541,86.879997253418,26.9636669158936,3136
25,0,0,0,0,0.523135006427765,86.879997253418,26.9636669158936,3136
25,0,0,0,0,0.521373748779297,155.080001831055,26.7093334197998,3116
23,0,0,0,0,0.925788521766663,59.8400001525879,27.179500579834,3613
25,0,0,0,0,0.903511941432953,77.6800003051758,26.9536666870117,3056
25,0,0,0,0,0.405451118946075,201.320007324219,26.3638324737549,2927
25,0,0,0,0,0.745090782642365,77.6800003051758,26.9536666870117,3056
25,0,0,0,0,2.73039937019348,95.2799987792969,27.1353340148926,3089
25,0,0,0,0,30.0587291717529,125.559997558594,27.0615005493164,3143
13,0,0,11,0,56.3255805969238,17.9200000762939,27.4321670532227,2806
13,0,0,11,0,23.4429740905762,17.9200000762939,27.4321670532227,2806
5,0,0,20,0,8.04276943206787,82.879997253418,27.1555004119873,2651
25,0,0,0,0,6.13199377059937,292.839996337891,25.9106674194336,1986
25,0,0,0,0,7.94061660766602,456.959991455078,25.1818332672119,2097
13,0,0,5,0,55.8032112121582,7.3600001335144,27.549165725708,2708
22,0,0,3,0,8.38308906555176,128.199996948242,26.8098335266113,2595
18,0,0,7,0,5.90967607498169,170.479995727539,26.6021671295166,2423
25,0,0,0,0,1.17178344726562,118.559997558594,26.7574996948242,2626
25,0,0,0,0,0.216215088963509,643.159973144531,24.1663341522217,2219
25,0,0,0,0,1.4652007818222,266.440002441406,26.021333694458,2916
13,0,0,12,0,22.0774345397949,12.1999998092651,27.5149993896484,2770
13,0,0,5,0,27.1069431304932,7.3600001335144,27.549165725708,2708
13,0,0,5,0,19.8521308898926,7.3600001335144,27.549165725708,2708
25,0,0,0,0,1.67076802253723,509.119995117188,24.7678337097168,2257
0,4,0,7,10,26.9357948303223,11.0799999237061,27.5984992980957,2866
0,0,0,25,0,461.750457763672,24.7999992370605,28.193000793457,1252
0,0,0,25,0,145.523529052734,6.11999988555908,27.7526664733887,1466
0,0,0,25,0,116.02294921875,6.23999977111816,27.7601661682129,1444
0,0,0,25,0,153.015396118164,6.11999988555908,27.7526664733887,1466
0,0,0,25,0,107.826461791992,7.48000001907349,27.7506675720215,1424
0,0,0,25,0,209.98210144043,12.5200004577637,27.9346675872803,1300
0,0,0,25,0,223.05485534668,8.60000038146973,27.7870006561279,1395
0,0,0,25,0,124.705574035645,10.3599996566772,27.8013324737549,1426
0,0,0,25,0,223.63737487793,7.15999984741211,27.7269992828369,1359
0,0,0,25,0,234.434646606445,4,27.8483333587646,1309
0,0,0,25,0,213.840530395508,6.51999998092651,27.7668342590332,1371
0,0,0,25,0,109.83422088623,9.47999954223633,27.5699996948242,1693
0,0,0,25,0,343.743743896484,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,479.455505371094,31.3600006103516,28.029333114624,1252
0,0,0,25,0,248.204360961914,35.8400001525879,27.429666519165,2043
0,0,0,25,0,298.897033691406,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,296.284759521484,26.3199996948242,28.0881671905518,1244
0,0,0,25,0,1100.46752929688,30.2000007629395,28.170166015625,1247
0,0,0,25,0,272.046447753906,36.6800003051758,28.0533332824707,1250
0,0,0,25,0,253.009536743164,43.5999984741211,28.0458335876465,1257
0,0,0,25,0,462.135711669922,36.6800003051758,28.0533332824707,1250
