Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,1.50125968456268,88.1600036621094,26.4596672058105,1642
0,0,0,25,0,167.742691040039,11.6000003814697,27.5943336486816,1564
0,0,0,25,0,183.402694702148,11.039999961853,27.8255004882812,1472
0,0,0,15,8,351.104675292969,9.27999973297119,27.5298328399658,1298
0,0,0,25,0,380.722045898438,6.48000001907349,27.7255001068115,1281
0,0,0,25,0,510.451568603516,6.84000015258789,27.6971664428711,1282
0,0,0,7,16,108.605201721191,2.51999998092651,27.4845008850098,1269
0,0,0,16,9,136.783340454102,3.6800000667572,27.6658325195312,1289
0,0,0,23,0,901.809387207031,7.67999982833862,27.6544990539551,1287
0,0,0,14,4,194.411392211914,4.76000022888184,27.6668338775635,1253
0,0,0,25,0,68.9624557495117,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,244.3017578125,2.20000004768372,27.6865005493164,1357
0,0,0,25,0,158.998901367188,2.88000011444092,27.6280002593994,1317
3,0,0,9,0,61.0286064147949,3.24000000953674,27.6009998321533,1287
0,0,0,19,6,153.654769897461,4,27.6191673278809,1338
3,0,0,9,0,74.2632446289062,3.24000000953674,27.6009998321533,1287
0,0,0,24,0,90.4236602783203,2.75999999046326,27.6308326721191,1368
0,0,0,25,0,404.176788330078,13.6800003051758,27.78733253479,1420
0,0,0,25,0,212.908187866211,3.96000003814697,27.5054988861084,1611
1,0,0,24,0,97.7504272460938,18.8799991607666,27.5461673736572,1496
8,0,0,16,0,298.936889648438,4.23999977111816,27.5348339080811,1278
0,0,0,25,0,97.6480560302734,6.11999988555908,27.7526664733887,1466
0,0,0,25,0,229.312362670898,10.960000038147,27.7583332061768,1477
0,0,0,25,0,208.705825805664,7.48000001907349,27.7456665039062,1448
0,0,0,25,0,229.312362670898,10.960000038147,27.7583332061768,1477
0,0,0,25,0,132.338638305664,7.48000001907349,27.7456665039062,1448
0,0,0,25,0,191.802474975586,2.83999991416931,27.6341667175293,1365
0,0,0,0,0,31.467945098877,1.79999995231628,27.4531669616699,1932
0,0,0,25,0,97.1351623535156,4.92000007629395,27.5795001983643,1368
0,0,0,25,0,371.145385742188,7.96000003814697,27.8783340454102,1294
0,0,0,25,0,162.525299072266,5.88000011444092,27.6906661987305,1274
0,0,0,16,9,444.131164550781,5.19999980926514,27.5166664123535,1298
0,0,0,25,0,632.417053222656,8,27.7731666564941,1287
0,0,0,25,0,344.567779541016,8,27.7731666564941,1287
0,0,0,25,0,167.478622436523,5.48000001907349,27.726167678833,1285
0,0,0,25,0,267.051025390625,6.48000001907349,27.7255001068115,1281
0,0,0,25,0,506.994964599609,6.48000001907349,27.7255001068115,1281
0,0,0,25,0,666.823364257812,8,27.7731666564941,1287
0,0,0,25,0,125.299980163574,5.71999979019165,27.7646675109863,1294
14,0,0,1,0,38.1137657165527,3.44000005722046,27.5174999237061,1266
0,0,0,25,0,981.477111816406,7.71999979019165,27.724666595459,1300
3,0,0,21,0,254.365844726562,5.67999982833862,27.6693325042725,1277
5,1,0,16,0,70.9835510253906,4.76000022888184,27.6468334197998,1291
7,1,0,17,0,91.8003311157227,5.23999977111816,27.6723327636719,1276
0,0,0,25,0,327.057708740234,6.48000001907349,27.7255001068115,1281
0,0,0,25,0,405.127563476562,6.3600001335144,27.795166015625,1310
0,0,0,24,1,158.616897583008,6.15999984741211,27.6356658935547,1267
0,0,0,25,0,373.176330566406,9.5600004196167,28.0334987640381,1274
0,0,0,15,0,103.764297485352,4.3600001335144,27.6434993743896,1291
0,0,0,25,0,158.998901367188,2.88000011444092,27.6280002593994,1317
0,0,0,25,0,92.8479385375977,3.55999994277954,27.7428321838379,1349
0,0,0,25,0,262.472778320312,4.3600001335144,27.6768341064453,1318
0,0,0,21,0,20.2093906402588,2.11999988555908,27.5816669464111,1320
0,0,0,16,9,329.694976806641,3.6800000667572,27.6658325195312,1289
0,0,0,25,0,596.570068359375,2.88000011444092,27.441333770752,1330
0,0,0,22,0,739.445922851562,4,27.5496673583984,1337
0,0,0,24,1,618.01611328125,3.88000011444092,27.4106674194336,1301
0,0,0,25,0,1231.74816894531,9.68000030517578,27.6053333282471,1302
0,0,0,17,8,532.076354980469,8.96000003814697,27.6681671142578,1340
13,0,0,3,0,119.275520324707,4.23999977111816,27.548999786377,1292
0,0,0,23,2,277.587707519531,10.1599998474121,27.6424999237061,1365
0,0,0,22,2,150.101333618164,4.96000003814697,27.5550003051758,1347
0,0,0,25,0,402.442230224609,10.5200004577637,27.7915000915527,1385
0,0,0,16,0,176.232849121094,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,471.383544921875,7.71999979019165,27.724666595459,1300
0,0,0,25,0,426.118957519531,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,297.981384277344,9.5600004196167,28.0334987640381,1274
0,0,0,25,0,126.930114746094,4.11999988555908,27.7770004272461,1367
0,0,0,25,0,333.871276855469,4.59999990463257,27.8309993743896,1380
0,0,0,25,0,236.066665649414,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,347.266967773438,24.0799999237061,27.950834274292,1258
0,0,0,25,0,342.528228759766,42.560001373291,27.9598331451416,1251
0,0,0,25,0,289.066162109375,35.2799987792969,28.0191669464111,1242
0,0,0,25,0,141.340881347656,74.4000015258789,27.2513332366943,1591
0,0,0,25,0,241.197875976562,1.67999994754791,27.5228328704834,1460
0,0,0,25,0,493.645385742188,6.84000015258789,27.6971664428711,1282
0,0,0,25,0,70.9839706420898,3.40000009536743,27.6048336029053,1398
0,0,0,25,0,40.471794128418,2.40000009536743,27.6176662445068,1351
0,0,0,25,0,216.005737304688,2.44000005722046,27.5903339385986,1370
0,0,0,16,6,13.3658142089844,5.76000022888184,27.4898338317871,1301
0,0,0,25,0,95.1205825805664,11.1999998092651,27.6521663665771,1530
0,0,0,25,0,175.717864990234,11.1999998092651,27.6521663665771,1530
0,0,0,25,0,58.9411697387695,10.8000001907349,27.7826671600342,1477
0,0,0,25,0,87.6056518554688,10.5200004577637,27.7631664276123,1449
0,0,0,25,0,122.970596313477,8.15999984741211,27.8568344116211,1430
0,0,0,21,4,112.330070495605,11.1999998092651,27.5271663665771,1490
0,0,0,25,0,116.889984130859,12.7600002288818,27.7096672058105,1611
0,0,2,23,0,50.9837226867676,10.0799999237061,27.8229999542236,1643
0,0,0,25,0,49.0197830200195,12.7600002288818,27.7096672058105,1611
0,8,0,17,0,38.8298110961914,18.2399997711182,27.4529991149902,1319
0,0,10,15,0,75.3308258056641,11.5200004577637,27.9568328857422,1698
0,0,0,25,0,437.903411865234,13.3599996566772,27.8856658935547,1703
0,0,17,8,0,80.0059280395508,10.5200004577637,27.8173332214355,1661
0,0,0,25,0,201.533615112305,11.5200004577637,27.6976661682129,1496
0,0,0,20,5,93.0538711547852,9.27999973297119,27.5753326416016,1328
0,0,0,25,0,92.561897277832,9.76000022888184,27.8121662139893,1483
0,1,21,0,0,24.3787612915039,10,27.8404998779297,1675
25,0,0,0,0,0.366949468851089,155.080001831055,26.7093334197998,3116
25,0,0,0,0,2.89085626602173,89.4800033569336,26.9903335571289,3266
25,0,0,0,0,0.640266001224518,49.8800010681152,27.2111663818359,3233
5,1,0,19,0,124.916816711426,71.0800018310547,27.2888336181641,1854
