Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,17,0,250.642471313477,9.35999965667725,27.5768337249756,1313
0,25,0,0,0,11.8192110061646,67.4000015258789,27.0738334655762,1558
0,25,0,0,0,3.11761999130249,84.0800018310547,27.029333114624,1450
14,11,0,0,0,10.9772644042969,108.120002746582,26.8438339233398,1529
0,25,0,0,0,6.4062032699585,100.839996337891,26.9501667022705,1550
1,24,0,0,0,2.91788506507874,80.5199966430664,26.8773326873779,1501
1,24,0,0,0,3.46738934516907,83.2799987792969,26.8565006256104,1516
0,6,4,15,0,23.2382965087891,43.3199996948242,27.1301670074463,1404
0,25,0,0,0,7.39774465560913,96.6800003051758,26.9078330993652,1432
0,25,0,0,0,5.29222822189331,68.4400024414062,26.9908332824707,1492
1,24,0,0,0,5.29222822189331,80.5199966430664,26.8773326873779,1501
0,0,16,9,0,47.2290420532227,31.6399993896484,27.3476676940918,1687
0,16,3,6,0,17.3707141876221,89.120002746582,27.1393337249756,1583
25,0,0,0,0,5.09982919692993,92.3600006103516,26.6551666259766,1364
25,0,0,0,0,13.6901521682739,82,26.8105010986328,1337
25,0,0,0,0,7.67687654495239,82,26.8105010986328,1337
25,0,0,0,0,16.5633010864258,82,26.8105010986328,1337
24,1,0,0,0,12.8263635635376,90.4800033569336,26.8136672973633,1357
0,23,2,0,0,10.4424180984497,58.6800003051758,27.130500793457,1449
0,25,0,0,0,9.11996650695801,55.2799987792969,27.1043338775635,1443
0,23,2,0,0,5.33595752716064,58.6800003051758,27.130500793457,1449
0,0,0,25,0,39.8653411865234,27.7999992370605,27.3964996337891,1322
0,25,0,0,0,12.2524099349976,96.6800003051758,26.9078330993652,1432
0,2,0,23,0,58.0421829223633,30.7600002288818,27.3131675720215,1334
10,14,0,1,0,13.6322793960571,54.3199996948242,27.0308322906494,1325
8,7,0,10,0,17.4370498657227,58.3199996948242,27.037166595459,1309
