Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,2,0,23,0,66.5444793701172,98.120002746582,27.2660007476807,1540
0,24,1,0,0,399.455627441406,55.7999992370605,27.2293338775635,1433
2,20,0,3,0,251.406524658203,144.679992675781,26.6331672668457,1413
0,25,0,0,0,24.8329544067383,86.4000015258789,26.8588333129883,1398
0,6,0,19,0,97.5086059570312,37.8400001525879,27.3150005340576,1334
0,0,0,25,0,75.1779937744141,24.2000007629395,27.6573333740234,1253
0,0,0,25,0,71.9894714355469,22.7999992370605,27.7091674804688,1259
0,0,0,25,0,86.7926406860352,18.7999992370605,27.7501659393311,1239
0,1,0,24,0,114.372436523438,12.1999998092651,27.5601673126221,1236
0,2,0,23,0,107.843368530273,13,27.7271671295166,1150
0,2,0,23,0,113.657485961914,12.1199998855591,27.7638339996338,1146
0,0,2,23,0,282.114837646484,17,27.5753326416016,1351
0,0,0,25,0,111.306846618652,16.4799995422363,27.7399997711182,1199
0,0,0,25,0,65.3847961425781,18.7999992370605,27.7749996185303,1214
0,4,0,21,0,76.4968719482422,17.0400009155273,27.7841663360596,1195
1,3,2,2,0,31.0207500457764,9.39999961853027,27.3753337860107,1230
0,0,0,25,0,42.6654510498047,18.7999992370605,27.7749996185303,1214
0,0,0,25,0,56.7105865478516,18.7999992370605,27.7749996185303,1214
0,1,0,24,0,63.0012664794922,16.1200008392334,27.7708339691162,1191
0,0,0,25,0,90.5725402832031,18.7999992370605,27.7749996185303,1214
0,3,0,22,0,66.9630355834961,13.9200000762939,27.7700004577637,1133
0,0,0,25,0,83.4503860473633,19.3999996185303,27.5788345336914,1248
0,0,0,25,0,64.9917221069336,19.3999996185303,27.5788345336914,1248
0,0,0,25,0,64.9917221069336,19.3999996185303,27.5788345336914,1248
0,0,0,25,0,55.8295478820801,25.3199996948242,27.3824996948242,1273
0,0,0,25,0,127.419052124023,22.7999992370605,27.7091674804688,1259
0,2,10,13,0,147.598815917969,27.7600002288818,27.5548324584961,1312
0,0,0,25,0,100.923095703125,19.3600006103516,27.7688331604004,1224
0,16,0,9,0,39.9937477111816,30.6000003814697,27.3061656951904,1301
0,0,0,25,0,33.9478302001953,16.7199993133545,27.753833770752,1208
0,1,0,24,0,36.275203704834,14.5200004577637,27.7970008850098,1152
0,0,0,25,0,107.446578979492,22.7999992370605,27.7091674804688,1259
0,4,0,20,0,75.6417465209961,40,27.3206672668457,1349
0,0,0,25,0,143.127288818359,21.3999996185303,27.5978336334229,1221
0,20,0,5,0,45.2546157836914,54.0400009155273,27.0983333587646,1357
1,15,0,9,0,72.2791366577148,65.879997253418,27.0494995117188,1374
0,20,0,5,0,34.3954238891602,54.0400009155273,27.0983333587646,1357
0,19,0,6,0,31.2492065429688,54.4799995422363,27.0456657409668,1375
11,14,0,0,0,15.0737609863281,66.7600021362305,26.9528331756592,1381
1,15,0,9,0,39.5593223571777,65.879997253418,27.0494995117188,1374
1,15,0,9,0,38.5369720458984,65.879997253418,27.0494995117188,1374
0,25,0,0,0,12.1426448822021,42.5200004577637,27.2643337249756,1419
0,20,0,5,0,27.1309795379639,54.0400009155273,27.0983333587646,1357
24,1,0,0,0,14.1872081756592,309.079986572266,25.7268333435059,1368
25,0,0,0,0,18.0942802429199,325.040008544922,25.6973342895508,1351
0,13,5,7,0,28.9863529205322,65.5199966430664,27.2889995574951,1438
15,1,0,9,0,40.097282409668,287.200012207031,25.9836673736572,1378
24,1,0,0,0,14.647385597229,309.079986572266,25.7268333435059,1368
25,0,0,0,0,13.4571056365967,359.239990234375,25.5349998474121,1369
0,3,0,21,0,34.4114036560059,230.160003662109,26.2854995727539,1398
0,9,2,14,0,65.8424453735352,37.9199981689453,27.2861671447754,1342
0,25,0,0,0,65.7840423583984,56.4000015258789,27.1801662445068,1424
0,10,15,0,0,21.1731777191162,66.6399993896484,27.3578338623047,1438
0,0,0,25,0,68.3727416992188,26.5599994659424,27.6520004272461,1277
0,25,0,0,0,12.6533613204956,63.3600006103516,27.3435001373291,1435
25,0,0,0,0,17.2475738525391,325.040008544922,25.6973342895508,1351
0,25,0,0,0,111.443748474121,45.5200004577637,27.1858329772949,1417
0,18,0,1,1,136.794830322266,45.6399993896484,27.2560005187988,1425
23,0,0,2,0,116.861694335938,110.440002441406,26.6388339996338,1418
25,0,0,0,0,128.982315063477,134.919998168945,26.4589996337891,1453
12,0,0,13,0,140.39079284668,153.160003662109,26.5288333892822,1421
0,16,1,8,0,51.8701705932617,40.2400016784668,27.2705001831055,1357
12,0,0,13,0,121.138130187988,153.160003662109,26.5288333892822,1421
0,23,0,2,0,28.0682029724121,70.120002746582,27.0031661987305,1390
12,0,0,13,0,121.138130187988,153.160003662109,26.5288333892822,1421
18,7,0,0,0,80.8285827636719,97.5999984741211,26.7671661376953,1400
22,2,0,1,0,75.7849731445312,117.879997253418,26.6906661987305,1408
2,18,5,0,0,14.4135160446167,40.7599983215332,27.191499710083,1413
0,25,0,0,0,30.8527889251709,95.3199996948242,26.8431663513184,1463
0,25,0,0,0,2.55391883850098,108.23999786377,26.8618335723877,1444
5,7,0,13,0,62.2419052124023,260,26.1420001983643,1395
0,25,0,0,0,15.7460460662842,91.9199981689453,26.8689994812012,1422
0,25,0,0,0,26.9687728881836,52.0400009155273,27.1009998321533,1391
0,25,0,0,0,15.388111114502,106.639999389648,26.8083324432373,1430
0,5,0,20,0,51.3224029541016,74.9599990844727,27.0188331604004,1388
0,7,0,18,0,117.809730529785,82.9199981689453,27.0501670837402,1369
0,2,0,23,0,63.0678024291992,70.2799987792969,27.1893329620361,1369
1,24,0,0,0,22.9127655029297,61.4799995422363,27.0608329772949,1410
20,0,0,0,0,22.6249160766602,10.3599996566772,27.306999206543,1250
0,0,0,25,0,82.4343566894531,18.2800006866455,27.5788345336914,1314
0,2,0,23,0,31.9010620117188,42.2000007629395,27.2433338165283,1341
5,13,0,4,0,49.9617195129395,11.8800001144409,27.4241676330566,1260
25,0,0,0,0,32.8974685668945,10.5200004577637,27.2708339691162,1235
18,0,0,0,0,33.8321266174316,9.27999973297119,27.2714996337891,1232
25,0,0,0,0,27.2495250701904,10.5200004577637,27.2708339691162,1235
18,0,0,0,0,46.5211601257324,9.27999973297119,27.2714996337891,1232
17,0,0,0,7,26.38720703125,8.07999992370605,27.3176670074463,1232
5,13,0,4,0,32.8917350769043,11.8800001144409,27.4241676330566,1260
5,10,0,0,0,20.1846141815186,10.3599996566772,27.4664993286133,1275
0,2,0,23,0,72.6395568847656,70.2799987792969,27.1893329620361,1369
0,0,0,25,0,64.1389770507812,63.2799987792969,27.2476673126221,1364
1,2,0,22,0,39.6024208068848,69.879997253418,27.1539993286133,1370
0,25,0,0,0,39.5594215393066,48.560001373291,27.2531661987305,1367
0,2,0,23,0,83.2411499023438,70.2799987792969,27.1893329620361,1369
0,0,0,25,0,90.2826156616211,65.3199996948242,27.2158336639404,1368
0,0,0,25,0,63.730167388916,52.2400016784668,27.2691669464111,1358
0,0,0,25,0,80.5991592407227,52.2400016784668,27.2691669464111,1358
0,0,0,25,0,99.9782485961914,65.3199996948242,27.2158336639404,1368
0,7,0,18,0,216.335891723633,94.1600036621094,27.0275001525879,1365
0,7,0,18,0,86.3090133666992,94.1600036621094,27.0275001525879,1365
0,0,0,25,0,64.1389770507812,63.2799987792969,27.2476673126221,1364
4,1,0,20,0,29.4873065948486,54.5200004577637,27.1663341522217,1344
1,0,0,24,0,41.5225219726562,33.7599983215332,27.332332611084,1334
14,5,0,6,0,38.9133186340332,375.679992675781,25.5139999389648,1382
0,0,0,25,0,157.158142089844,43.6399993896484,27.2671661376953,1331
0,0,0,25,0,84.8359222412109,14.8000001907349,27.7403335571289,1300
0,0,0,25,0,151.231704711914,43.6399993896484,27.2671661376953,1331
0,0,0,25,0,70.7691192626953,18.7999992370605,27.5271663665771,1331
13,12,0,0,0,15.1360902786255,144.880004882812,26.5493335723877,1387
0,25,0,0,0,97.1056518554688,87.2399978637695,26.9463329315186,1406
5,20,0,0,0,13.8858213424683,93.6800003051758,26.7859992980957,1395
4,1,0,20,0,51.1507606506348,54.5200004577637,27.1663341522217,1344
0,0,0,25,0,251.417114257812,43.6399993896484,27.2671661376953,1331
0,0,0,25,0,91.7870330810547,34.5200004577637,27.3128337860107,1349
0,0,0,25,0,53.7138977050781,40.560001373291,27.2900009155273,1378
0,0,0,25,0,75.3746566772461,43.6399993896484,27.2671661376953,1331
1,24,0,0,0,26.7753772735596,61.4799995422363,27.0608329772949,1410
0,21,0,4,0,38.2337989807129,63.0800018310547,27.0933322906494,1380
0,25,0,0,0,27.5063190460205,52.0400009155273,27.1009998321533,1391
7,18,0,0,0,50.236701965332,123.959999084473,26.6781673431396,1448
0,22,2,1,0,32.0517463684082,42.9199981689453,27.242166519165,1372
0,25,0,0,0,22.8433170318604,87.8000030517578,26.9723339080811,1425
0,25,0,0,0,4.70519781112671,90,26.9423332214355,1425
0,25,0,0,0,7.77208185195923,90,26.9423332214355,1425
0,25,0,0,0,7.38711071014404,113.800003051758,26.8461666107178,1438
0,25,0,0,0,115.088607788086,101.76000213623,26.8920001983643,1495
0,25,0,0,0,19.7404880523682,106.23999786377,26.8538341522217,1425
0,25,0,0,0,2.52009558677673,116.639999389648,26.8444995880127,1436
7,17,0,1,0,14.9648656845093,88.120002746582,26.8611660003662,1407
0,0,0,25,0,131.467407226562,38.7599983215332,27.2321662902832,1368
0,25,0,0,0,8.83198928833008,115.76000213623,26.8316669464111,1453
2,23,0,0,0,4.68505239486694,141.160003662109,26.6513328552246,1436
0,22,0,3,0,1.85956573486328,62.439998626709,27.1634998321533,1718
0,25,0,0,0,15.1598663330078,58.2400016784668,27.0410003662109,1699
0,25,0,0,0,10.9016819000244,57.5200004577637,27.0318336486816,1686
0,25,0,0,0,16.6488170623779,55.0800018310547,27.1579990386963,1659
0,25,0,0,0,10.8075437545776,57.5200004577637,27.0318336486816,1686
5,10,0,0,0,18.4655952453613,10.3599996566772,27.4664993286133,1275
6,6,0,13,0,57.8911819458008,11.1599998474121,27.4631671905518,1275
12,5,0,0,7,27.0628356933594,8.23999977111816,27.3201675415039,1267
1,1,0,19,0,440.967681884766,10.1199998855591,27.5286674499512,1297
7,3,0,0,0,50.3514556884766,9.4399995803833,27.3139991760254,1258
6,6,0,13,0,66.5523986816406,11.1599998474121,27.4631671905518,1275
25,0,0,0,0,30.9411354064941,8.76000022888184,27.2333335876465,1231
2,19,0,4,0,33.4077110290527,104.080001831055,26.8191661834717,1404
19,0,0,0,6,18.3398914337158,8.52000045776367,27.2726669311523,1299
2,0,6,17,0,14.9633979797363,31.6000003814697,27.1354999542236,1682
7,18,0,0,0,110.609802246094,74.4000015258789,26.970832824707,1418
0,25,0,0,0,14.9201173782349,50.0400009155273,27.2474994659424,1418
0,22,0,3,0,30.0796546936035,65.6399993896484,27.1366672515869,1424
0,25,0,0,0,4.56146764755249,50.8400001525879,27.271333694458,1419
0,25,0,0,0,15.3119659423828,62.3199996948242,27.2671661376953,1417
0,0,21,4,0,186.299774169922,50.1199989318848,27.7049999237061,1390
0,25,0,0,0,28.3641319274902,49.5999984741211,27.5286674499512,1208
0,0,22,3,0,195.049652099609,47.7999992370605,27.7375011444092,1436
0,4,14,7,0,77.6246871948242,41.4799995422363,27.7735004425049,1416
0,2,17,6,0,16.4343376159668,35.7999992370605,27.7116661071777,1362
19,6,0,0,0,18.4531345367432,60.1199989318848,26.9971656799316,1379
0,25,0,0,0,88.720817565918,87.2399978637695,26.9463329315186,1406
19,6,0,0,0,9.45256233215332,74.5999984741211,26.8781661987305,1383
0,25,0,0,0,191.536224365234,56.4000015258789,27.1801662445068,1424
0,25,0,0,0,121.974067687988,45.5200004577637,27.1858329772949,1417
0,25,0,0,0,160.553512573242,55.0800018310547,27.2660007476807,1430
0,25,0,0,0,74.0599136352539,72.5199966430664,27.0241661071777,1444
0,25,0,0,0,16.8362045288086,109.160003662109,26.8193340301514,1446
0,21,0,4,0,52.2701034545898,81.0400009155273,26.9096660614014,1416
11,0,0,14,0,19.8311328887939,249.880004882812,26.1406669616699,1390
0,25,0,0,0,191.638244628906,56.4000015258789,27.1801662445068,1424
0,25,0,0,0,88.2939147949219,56.560001373291,27.1771659851074,1426
0,23,2,0,0,258.796478271484,67.1999969482422,27.1721668243408,1432
0,19,0,6,0,29.884069442749,54.4799995422363,27.0456657409668,1375
