Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,15.7916479110718,46.560001373291,27.2644996643066,3298
0,0,0,25,0,99.2715759277344,41.7599983215332,28.0651664733887,1292
0,0,0,25,0,207.240432739258,53.7599983215332,27.9636669158936,1292
24,1,0,0,0,1.56878042221069,295.440002441406,25.6576671600342,1751
25,0,0,0,0,1.10301220417023,463.559997558594,24.9016666412354,1757
1,19,0,5,0,5.3265438079834,108.839996337891,27.1793327331543,1636
25,0,0,0,0,3.25484347343445,172.399993896484,26.4803333282471,1684
0,5,0,20,0,106.475128173828,51.5999984741211,27.3356666564941,1458
0,0,0,25,0,128.861251831055,21.3199996948242,28.1053333282471,1460
0,0,0,25,0,71.0065689086914,17.4400005340576,28.0336666107178,1409
0,2,2,21,0,58.6937141418457,71.1600036621094,27.3129997253418,1398
9,11,0,5,0,15.5436000823975,52.0400009155273,27.2613334655762,1424
0,2,2,21,0,59.9722328186035,71.1600036621094,27.3129997253418,1398
0,3,0,22,0,9.63651752471924,96.8000030517578,27.1803340911865,1614
25,0,0,0,0,0.0887547880411148,777.760009765625,23.3099994659424,2066
7,18,0,0,0,6.80375146865845,192.479995727539,26.3578338623047,1976
25,0,0,0,0,0.45825856924057,425.679992675781,25.0860004425049,2047
25,0,0,0,0,0.132458746433258,975.919982910156,22.2928333282471,2042
25,0,0,0,0,1.03312706947327,244.960006713867,26.1088333129883,2274
25,0,0,0,0,1.226557970047,118.559997558594,26.7574996948242,2626
25,0,0,0,0,1.48089575767517,183.679992675781,26.5438327789307,2649
0,23,0,2,0,11.3863925933838,163.240005493164,26.5301666259766,1952
25,0,0,0,0,5.36078262329102,24.1200008392334,27.2866668701172,2401
21,2,2,0,0,2.41519260406494,25.2800006866455,27.3003330230713,2373
16,9,0,0,0,3.97357869148254,44.3199996948242,27.1551666259766,2445
25,0,0,0,0,0.806042551994324,66.0400009155273,27.0358333587646,2200
25,0,0,0,0,8.02749061584473,24.7199993133545,27.2606658935547,2434
25,0,0,0,0,3.78169941902161,24.7199993133545,27.2606658935547,2434
24,0,1,0,0,4.30661487579346,31.8400001525879,27.2590007781982,2290
25,0,0,0,0,1.59589970111847,183.360000610352,26.4734992980957,2587
25,0,0,0,0,1.09280157089233,218.720001220703,26.3783340454102,2512
25,0,0,0,0,1.11325514316559,118.559997558594,26.7574996948242,2626
0,0,14,11,0,88.5679626464844,12.1199998855591,27.4874992370605,2654
16,9,0,0,0,2.03256464004517,44.3199996948242,27.1551666259766,2445
25,0,0,0,0,0.430575728416443,209.960006713867,26.3626670837402,2548
25,0,0,0,0,0.651924252510071,121.120002746582,26.7070007324219,2643
25,0,0,0,0,1.51769959926605,177.679992675781,26.4378337860107,2499
25,0,0,0,0,1.27933239936829,199.880004882812,26.3773326873779,2520
25,0,0,0,0,0.685092985630035,199.880004882812,26.3773326873779,2520
25,0,0,0,0,2.18768239021301,127.120002746582,26.7241668701172,2722
7,2,0,14,0,68.8224182128906,40.5200004577637,27.3125,2863
25,0,0,0,0,0.547309398651123,159,26.7215003967285,3060
25,0,0,0,0,0.0547144524753094,212.559997558594,26.2684993743896,2676
3,4,0,18,0,6.35420989990234,18.6000003814697,27.4235000610352,2808
25,0,0,0,0,0.6440549492836,209.960006713867,26.3626670837402,2548
25,0,0,0,0,0.111419923603535,212.559997558594,26.2684993743896,2676
12,3,3,7,0,13.5279169082642,25.1200008392334,27.503833770752,3057
13,0,0,5,0,55.8032112121582,7.3600001335144,27.549165725708,2708
25,0,0,0,0,2.0194194316864,76.0800018310547,26.9578323364258,2677
12,0,0,13,0,29.8902549743652,30.7999992370605,27.3894996643066,2853
25,0,0,0,0,1.22674512863159,248.240005493164,26.2351665496826,2338
20,5,0,0,0,4.05937576293945,58.560001373291,27.1103324890137,2474
25,0,0,0,0,2.76038599014282,118.559997558594,26.7574996948242,2626
25,0,0,0,0,0.450628638267517,121.120002746582,26.7070007324219,2643
18,2,0,5,0,11.761794090271,52.439998626709,27.1906661987305,2770
25,0,0,0,0,1.05239689350128,218.720001220703,26.3783340454102,2512
5,2,0,3,2,20.6381225585938,11.1599998474121,27.4741325378418,2770
25,0,0,0,0,2.34293484687805,65.0400009155273,27.0813331604004,2335
25,0,0,0,0,0.83005303144455,268.399993896484,26.0741672515869,2105
23,2,0,0,0,2.39140152931213,78.3600006103516,26.9610004425049,2134
21,2,2,0,0,4.84169578552246,25.2800006866455,27.3003330230713,2373
25,0,0,0,0,2.39706063270569,89.120002746582,26.8521671295166,2404
25,0,0,0,0,0.659079313278198,644.880004882812,24.1364994049072,2219
25,0,0,0,0,0.486243814229965,644.880004882812,24.1364994049072,2219
25,0,0,0,0,2.9988956451416,89.120002746582,26.8521671295166,2404
18,7,0,0,0,4.3272647857666,252.399993896484,26.0473327636719,1762
25,0,0,0,0,0.143732219934464,1169.16003417969,21.2268333435059,2023
9,16,0,0,0,4.52505302429199,153.919998168945,26.5111656188965,2000
7,13,2,3,0,12.1772327423096,120.480003356934,26.9195003509521,1393
0,0,0,25,0,73.7366256713867,69.7200012207031,27.6366672515869,1365
17,8,0,0,0,3.39147567749023,198.080001831055,26.3530006408691,1395
25,0,0,0,0,0.724662125110626,1056.88000488281,21.8988342285156,1750
25,0,0,0,0,0.485073059797287,577.320007324219,24.349666595459,1587
25,0,0,0,0,0.346782386302948,715.799987792969,23.5060005187988,2232
25,0,0,0,0,0.663424670696259,66.0400009155273,27.0358333587646,2200
25,0,0,0,0,0.354126870632172,696.760009765625,23.7905006408691,2261
25,0,0,0,0,0.314223170280457,686.599975585938,23.6049995422363,2150
25,0,0,0,0,0.377723187208176,878.799987792969,22.6546669006348,2179
25,0,0,0,0,0.447454690933228,1039.47998046875,22.058666229248,2040
25,0,0,0,0,2.49886322021484,279,25.8896675109863,2321
25,0,0,0,0,3.24502396583557,166.679992675781,26.3878326416016,1897
25,0,0,0,0,0.153508841991425,1049,21.7896671295166,2127
0,0,0,25,0,245.754623413086,36.6800003051758,28.0533332824707,1250
0,0,0,25,0,359.100860595703,64.0400009155273,27.7456665039062,1378
0,0,0,25,0,75.9854202270508,32.2000007629395,27.8404998779297,1774
0,0,0,25,0,337.652130126953,22.8799991607666,27.9288330078125,1692
0,0,0,25,0,211.259231567383,16.3199996948242,27.9969997406006,1674
0,0,0,25,0,354.611755371094,17.4799995422363,28.1316661834717,1391
0,0,0,25,0,459.202056884766,16.5599994659424,28.1378326416016,1336
25,0,0,0,0,6.40661811828613,386.760009765625,25.4948329925537,1806
0,0,0,20,5,115.167304992676,9.27999973297119,27.5753326416016,1328
0,0,0,20,5,173.709976196289,9.27999973297119,27.5753326416016,1328
0,0,0,25,0,99.8404541015625,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,407.239532470703,7.76000022888184,27.6184997558594,1293
0,0,0,25,0,113.038230895996,21.0799999237061,28.1778335571289,1495
1,0,0,20,0,148.357543945312,12.4399995803833,27.4383335113525,1500
0,0,0,18,7,194.048324584961,11.3199996948242,27.3505001068115,1467
0,0,0,21,4,380.012268066406,11.5200004577637,27.3759994506836,1451
0,0,0,21,3,268.871948242188,9.72000026702881,27.5249996185303,1353
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,10,12,120.308097839355,7.40000009536743,27.5084991455078,1330
0,0,0,10,12,112.102203369141,7.40000009536743,27.5084991455078,1330
0,0,0,10,12,112.102203369141,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,1527.84045410156,9.68000030517578,27.6053333282471,1302
0,0,0,25,0,225.02067565918,49.3199996948242,27.9806671142578,1274
0,0,0,16,9,490.510620117188,9,27.5405006408691,1353
0,0,0,25,0,281.938415527344,23.2800006866455,28.0966663360596,1764
0,0,0,25,0,231.293167114258,17.6800003051758,28.1481666564941,1300
0,0,0,25,0,212.662048339844,14.8400001525879,27.923999786377,1693
4,0,0,0,1,40.1552238464355,8.19999980926514,27.4246673583984,1634
4,0,0,0,7,26.9108753204346,7.28000020980835,27.3593330383301,1626
6,0,0,2,15,37.3514518737793,7.11999988555908,27.4236660003662,1651
4,0,0,0,7,36.5627746582031,7.28000020980835,27.3593330383301,1626
0,1,0,0,0,13.4664316177368,9.35999965667725,27.3366661071777,1612
0,0,21,2,0,22.8609199523926,10.8800001144409,27.7081661224365,1614
0,1,0,0,0,20.1869735717773,9.35999965667725,27.3366661071777,1612
4,0,0,0,1,30.3173389434814,8.19999980926514,27.4246673583984,1634
4,0,0,0,1,30.9118785858154,8.19999980926514,27.4246673583984,1634
9,0,0,0,7,28.9223709106445,6.40000009536743,27.324499130249,1613
1,2,18,3,0,27.0932464599609,9.64000034332275,27.8174991607666,1673
9,0,0,0,7,32.3997802734375,6.40000009536743,27.324499130249,1613
0,0,0,13,11,102.281318664551,9.64000034332275,27.6334991455078,1421
4,0,0,0,7,35.0753860473633,7.28000020980835,27.3593330383301,1626
0,2,23,0,0,20.4937133789062,9.96000003814697,27.7468338012695,1672
0,0,0,25,0,163.339294433594,12.3599996566772,27.9086666107178,1691
0,0,0,25,0,179.818069458008,49.8800010681152,27.8406658172607,1360
12,4,0,9,0,168.424163818359,147.600006103516,26.6591663360596,2037
0,0,0,25,0,303.38671875,42.8400001525879,27.9843330383301,1273
18,5,0,2,0,26.4007892608643,252.759994506836,26.2476673126221,1811
3,13,0,9,0,31.2108402252197,195.559997558594,26.5361671447754,1760
0,1,0,24,0,35.3828315734863,94,27.0738334655762,1674
0,0,0,25,0,54.7166328430176,89.2799987792969,27.4225006103516,1511
0,0,0,25,0,31.4712390899658,81.7200012207031,27.3888339996338,1533
0,0,0,25,0,139.497329711914,284.440002441406,26.3349990844727,1379
0,0,0,25,0,253.069137573242,42.6800003051758,27.8341674804688,1418
0,0,0,25,0,227.495407104492,65,27.8099994659424,1317
0,0,0,25,0,222.329681396484,64.4400024414062,27.9211654663086,1238
0,0,0,25,0,116.752639770508,119.680000305176,27.1865005493164,1349
0,0,0,25,0,224.565216064453,76.6800003051758,27.5454998016357,1321
0,0,0,25,0,248.579162597656,23.8799991607666,27.7521667480469,1475
0,0,0,25,0,1034.13146972656,24.5599994659424,28.0501670837402,1254
0,0,0,25,0,223.717956542969,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,271.307861328125,35.1599998474121,28.0699996948242,1239
0,0,0,25,0,427.528564453125,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,96.7573928833008,28.5599994659424,28.0970001220703,1290
0,4,0,21,0,31.4677314758301,95.2799987792969,27.070333480835,1594
0,12,0,13,0,26.5595455169678,117.440002441406,26.8886661529541,1622
0,5,0,20,0,67.2881317138672,77.120002746582,27.1526660919189,1573
0,0,0,25,0,4101.59423828125,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,859.437744140625,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,281.242584228516,10.5200004577637,27.9664993286133,1271
0,0,0,16,0,198.362533569336,5.80000019073486,27.6533336639404,1263
0,0,0,21,4,125.577819824219,7.3600001335144,27.6363334655762,1321
0,0,0,25,0,189.026306152344,12.039999961853,27.9521675109863,1622
0,0,0,25,0,256.457397460938,7.59999990463257,27.5183334350586,1813
0,0,0,25,0,25.5254898071289,2.88000011444092,27.4063339233398,1683
0,0,0,25,0,66.7449645996094,5.44000005722046,27.4783325195312,1553
0,0,0,25,0,465.471618652344,26.7199993133545,28.1445007324219,1237
0,0,0,25,0,175.458145141602,41.9199981689453,28.0888328552246,1262
0,0,0,25,0,208.53450012207,9.5600004196167,27.5071659088135,1887
0,0,0,25,0,378.433837890625,4.71999979019165,27.4403343200684,1896
0,0,0,24,0,327.374786376953,5.55999994277954,27.4913330078125,1892
0,0,0,25,0,115.406982421875,23.1200008392334,28.1446666717529,1290
0,0,0,25,0,328.610565185547,21.7600002288818,28.1901664733887,1275
0,0,0,25,0,80.5035629272461,24.8799991607666,28.1671676635742,1441
0,0,0,25,0,260.386474609375,21.3199996948242,28.2325000762939,1275
0,0,0,25,0,247.874984741211,19.3999996185303,28.2433338165283,1276
0,0,0,25,0,240.537399291992,18.9599990844727,28.2016658782959,1268
0,0,0,25,0,243.081588745117,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,464.970916748047,21.0799999237061,28.1251659393311,1250
0,0,0,23,0,676.392333984375,7.67999982833862,27.6544990539551,1287
0,0,0,18,0,893.93212890625,9,27.642333984375,1259
0,0,0,25,0,79.6817398071289,26.2399997711182,28.1016674041748,1342
0,0,0,25,0,111.234825134277,24.8799991607666,28.1671676635742,1441
0,0,0,25,0,128.174819946289,24.8799991607666,28.1671676635742,1441
0,0,0,25,0,144.296920776367,17.7600002288818,28.0590000152588,1442
0,0,0,25,0,203.283477783203,20.8799991607666,28.1711673736572,1335
0,0,0,25,0,76.1874847412109,37.439998626709,27.9923324584961,1304
0,0,0,25,0,206.666366577148,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,81.375617980957,35.7999992370605,28.0606670379639,1288
