Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,25,0,0,0,62.2765922546387,86.2399978637695,26.9379997253418,1493
0,25,0,0,0,49.9235343933105,86.6800003051758,26.9656677246094,1508
0,16,4,5,0,36.8276710510254,37.2799987792969,27.2691669464111,1359
0,25,0,0,0,2.89280104637146,85.5199966430664,26.9246673583984,1405
0,25,0,0,0,4.69610738754272,65,27.1148338317871,1457
0,6,6,13,0,42.693000793457,11.5200004577637,27.7530002593994,1287
0,3,0,22,0,59.8784294128418,16.5599994659424,27.5558338165283,1292
24,0,0,0,1,23.4548110961914,8.72000026702881,27.3206672668457,1280
15,0,0,0,0,18.7372779846191,10.6800003051758,27.3448333740234,1260
8,1,0,0,1,19.5848484039307,9.60000038146973,27.3261661529541,1264
8,1,0,0,1,19.7731456756592,9.60000038146973,27.3261661529541,1264
0,0,0,25,0,140.483642578125,12.3999996185303,27.869499206543,1314
0,4,0,0,0,20.7855167388916,9.68000030517578,27.5138339996338,1283
0,0,25,0,0,25.8919830322266,23.7999992370605,27.5961666107178,1365
0,4,0,0,0,14.9702253341675,9.68000030517578,27.5138339996338,1283
5,10,0,0,0,26.5844612121582,10.3599996566772,27.4664993286133,1275
13,11,0,0,0,24.5418853759766,10.960000038147,27.3713340759277,1257
18,2,0,0,0,40.2765350341797,10.6000003814697,27.3303337097168,1255
7,0,0,0,18,16.4056167602539,7.3600001335144,27.3233337402344,1246
0,0,0,25,0,111.452033996582,13.1599998474121,27.7918338775635,1290
0,2,0,23,0,58.0421829223633,30.7600002288818,27.3131675720215,1334
0,6,0,19,0,47.5946846008301,10.6800003051758,27.5014991760254,1272
24,0,0,0,1,17.7232570648193,8.80000019073486,27.2851657867432,1259
24,0,0,0,1,19.662525177002,8.80000019073486,27.2851657867432,1259
0,5,1,18,0,29.9246616363525,11.1599998474121,27.7126655578613,1284
0,6,6,13,0,38.0776100158691,11.5200004577637,27.7530002593994,1287
0,0,1,24,0,43.2732162475586,10.6000003814697,27.8021659851074,1284
0,0,0,25,0,214.623992919922,1.67999994754791,27.7303333282471,1430
0,25,0,0,0,3.03413248062134,72.7600021362305,27.0855007171631,1470
2,23,0,0,0,9.60723495483398,115.23999786377,26.8508338928223,1466
0,25,0,0,0,19.4376659393311,91.9199981689453,26.8899993896484,1554
0,25,0,0,0,12.2152843475342,85.5199966430664,26.9246673583984,1405
24,1,0,0,0,30.7883720397949,185.759994506836,26.3956661224365,1438
0,21,0,4,0,54.5624198913574,66.879997253418,27.0536670684814,1389
0,25,0,0,0,16.8814964294434,121.959999084473,26.6655006408691,1736
0,22,0,3,0,64.1627960205078,41,27.2031669616699,1366
2,23,0,0,0,31.9599876403809,73.3600006103516,26.9716663360596,1392
20,5,0,0,0,11.9457311630249,123.839996337891,26.6516666412354,1491
0,25,0,0,0,31.9640445709229,48.560001373291,27.2531661987305,1367
0,25,0,0,0,32.2144508361816,52.0400009155273,27.1009998321533,1391
0,25,0,0,0,34.2505531311035,44.7999992370605,27.1919994354248,1381
0,25,0,0,0,33.1708183288574,44.7999992370605,27.1919994354248,1381
0,22,2,1,0,26.3011569976807,42.9199981689453,27.242166519165,1372
8,17,0,0,0,21.4944229125977,69.3600006103516,26.9906673431396,1354
8,17,0,0,0,20.820858001709,69.3600006103516,26.9906673431396,1354
7,18,0,0,0,19.5320262908936,64.1600036621094,26.9791660308838,1336
6,6,0,13,0,84.3182220458984,11.1599998474121,27.4631671905518,1275
0,25,0,0,0,27.4835605621338,43.2799987792969,27.1378326416016,1347
