Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,23,2,206.599395751953,11.4799995422363,27.6221675872803,1434
0,0,0,6,19,74.1475601196289,5.11999988555908,27.4798336029053,1320
0,0,0,20,5,57.4633979797363,6.32000017166138,27.6418342590332,1384
2,0,0,20,0,140.538238525391,6.32000017166138,27.5389995574951,1339
5,0,0,18,1,219.242630004883,6.11999988555908,27.4931659698486,1305
0,0,0,13,11,86.0893096923828,5.55999994277954,27.4491672515869,1311
0,0,0,13,11,313.955017089844,5.55999994277954,27.4491672515869,1311
0,0,0,25,0,492.481353759766,8,27.7731666564941,1287
0,0,0,21,0,644.958679199219,8,27.5400009155273,1304
0,0,0,24,0,212.714462280273,7.03999996185303,27.4965000152588,1328
8,0,0,16,0,238.064697265625,4.23999977111816,27.5348339080811,1278
0,0,0,25,0,465.148254394531,10.3199996948242,27.7116661071777,1410
2,0,0,15,6,343.967437744141,6.55999994277954,27.5036659240723,1298
1,0,0,12,0,260.608703613281,7.71999979019165,27.6065006256104,1289
2,0,0,19,3,154.048583984375,7.92000007629395,27.4125003814697,1313
0,0,0,21,0,607.420959472656,8,27.5400009155273,1304
0,0,0,19,6,177.872436523438,5.92000007629395,27.6143341064453,1362
1,0,0,20,0,117.290016174316,12.4399995803833,27.4383335113525,1500
0,0,0,19,6,66.3495178222656,5.92000007629395,27.5853328704834,1367
0,0,0,11,14,71.9869689941406,6.32000017166138,27.5879993438721,1365
0,0,0,25,0,216.26091003418,11.2799997329712,27.9301662445068,1471
0,0,0,25,0,82.1410980224609,7.28000020980835,27.6979999542236,1405
0,0,0,25,0,154.56884765625,10.8400001525879,27.9673328399658,1486
0,0,0,25,0,171.338943481445,11.2799997329712,27.9301662445068,1471
3,1,0,21,0,249.519790649414,12.3199996948242,27.344165802002,1574
0,0,0,25,0,93.4846649169922,11.1199998855591,27.9109992980957,1491
0,0,0,13,11,148.278381347656,5.55999994277954,27.4491672515869,1311
0,0,0,25,0,492.578552246094,5.71999979019165,27.7646675109863,1294
0,0,0,25,0,125.549896240234,5.55999994277954,27.595832824707,1314
0,0,0,25,0,171.506866455078,41.1199989318848,28.0914993286133,1269
25,0,0,0,0,0.340389937162399,1021.35998535156,22.1413326263428,2022
0,0,0,20,5,130.700256347656,6.32000017166138,27.6418342590332,1384
0,0,0,25,0,62.2075042724609,10.8000001907349,27.7826671600342,1477
0,0,0,19,6,56.5157852172852,5.92000007629395,27.5853328704834,1367
0,0,0,19,6,56.5415344238281,5.92000007629395,27.5853328704834,1367
0,0,0,24,0,304.804290771484,38.6800003051758,27.8145008087158,1688
0,0,0,24,0,678.888427734375,38.6800003051758,27.8145008087158,1688
0,0,1,19,2,1025.45483398438,12.6000003814697,27.5493335723877,1693
0,0,0,24,0,2676.61572265625,38.6800003051758,27.8145008087158,1688
0,0,0,25,0,150.003311157227,12.3999996185303,27.9013328552246,1541
0,0,0,25,0,161.775192260742,10.6800003051758,27.8823337554932,1445
0,0,0,25,0,198.203903198242,35.3600006103516,27.8358325958252,1699
0,0,0,25,0,1589.11804199219,9.76000022888184,27.9526672363281,1431
0,0,0,25,0,127.747573852539,8.72000026702881,27.9130001068115,1440
0,0,0,25,0,156.703094482422,7.80000019073486,27.7448329925537,1376
0,0,0,22,2,247.573760986328,4.96000003814697,27.5550003051758,1347
0,0,0,6,19,91.0406036376953,3.83999991416931,27.5508327484131,1355
0,0,0,19,6,57.1010131835938,5.92000007629395,27.5853328704834,1367
0,0,0,6,19,252.841949462891,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,146.533630371094,13.3599996566772,27.761833190918,1436
0,0,0,21,0,224.826171875,13.6800003051758,27.412166595459,1644
2,0,0,23,0,190.310607910156,16.5200004577637,27.3083324432373,1816
0,0,0,25,0,122.749176025391,13.3599996566772,27.904167175293,1528
0,0,0,25,0,380.424743652344,8.5600004196167,27.9260005950928,1283
5,0,0,20,0,94.7731857299805,119.040000915527,27.0540008544922,1621
0,0,0,25,0,362.548126220703,35.2799987792969,28.0191669464111,1242
0,0,0,25,0,347.266967773438,24.0799999237061,27.950834274292,1258
0,0,0,25,0,412.367492675781,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,143.872085571289,10.6000003814697,27.9198341369629,1528
0,0,0,22,3,60.7301254272461,6.19999980926514,27.662166595459,1393
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,343.614105224609,42.560001373291,27.9598331451416,1251
19,0,0,0,4,107.439605712891,3.35999989509583,27.5081672668457,1250
5,1,0,16,0,100.202728271484,4.76000022888184,27.6468334197998,1291
8,0,0,16,0,298.936889648438,4.23999977111816,27.5348339080811,1278
0,0,0,25,0,367.813171386719,29.6000003814697,27.9610004425049,1263
0,0,0,25,0,614.797241210938,18.3999996185303,28.1380004882812,1264
0,0,0,25,0,269.702087402344,39.9599990844727,27.4476661682129,1422
0,0,0,25,0,596.145751953125,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,376.16943359375,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,222.812911987305,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,218.718551635742,83.2799987792969,27.3473339080811,1635
0,0,0,25,0,64.4387588500977,65.5199966430664,27.3931674957275,1517
0,0,0,25,0,229.012344360352,15.7200002670288,27.530834197998,1662
0,0,0,25,0,76.9723129272461,56.1599998474121,27.3863334655762,1475
0,0,0,25,0,142.203567504883,35.0400009155273,27.5888328552246,1810
0,0,0,25,0,381.019226074219,26.4799995422363,27.6306667327881,1850
0,0,0,25,0,367.326965332031,26.4799995422363,27.6306667327881,1850
0,0,0,25,0,260.665679931641,32.7200012207031,27.603666305542,1723
0,0,0,25,0,186.270217895508,40.2000007629395,27.9183330535889,1306
0,0,0,25,0,196.226348876953,49,27.4766674041748,1709
0,0,0,25,0,164.652053833008,49,27.4766674041748,1709
0,0,0,25,0,126.417778015137,52.4000015258789,27.3533325195312,1838
19,4,0,2,0,92.3368759155273,321.720001220703,25.9038333892822,1897
0,0,0,25,0,133.136917114258,59,27.3836669921875,1650
0,0,0,25,0,174.70573425293,51.7599983215332,27.3288326263428,2142
0,0,0,25,0,154.291854858398,51.7599983215332,27.3288326263428,2142
0,0,0,25,0,190.53108215332,33,27.4710006713867,2099
0,0,0,25,0,450.036865234375,33,27.4710006713867,2099
0,0,0,25,0,180.619522094727,27.6399993896484,27.5156669616699,2029
0,0,0,25,0,126.954521179199,27.6399993896484,27.5156669616699,2029
0,0,0,25,0,51.8148231506348,87.0400009155273,27.343334197998,1448
0,0,0,25,0,32.4665489196777,78.5999984741211,27.3056659698486,1564
0,0,0,25,0,163.397537231445,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,81.8842163085938,28.0400009155273,27.3623332977295,2494
0,0,0,25,0,200.553039550781,28.0400009155273,27.3623332977295,2494
0,0,0,25,0,130.597946166992,35.1599998474121,27.3426666259766,2313
0,0,0,25,0,56.7792015075684,79.7600021362305,27.1941661834717,1977
0,0,0,25,0,122.084426879883,118.720001220703,26.9258327484131,1901
0,0,0,25,0,133.936798095703,101.639999389648,27.0418338775635,1748
1,0,0,24,0,86.1500930786133,68.3199996948242,27.2756671905518,1599
0,0,0,25,0,438.991394042969,26.4799995422363,27.6306667327881,1850
1,5,0,19,0,73.832145690918,151.039993286133,26.779333114624,1730
0,0,0,25,0,178.772796630859,23.6000003814697,27.5538330078125,1785
0,0,0,25,0,132.863464355469,60.5999984741211,27.505500793457,1536
0,0,0,25,0,334.621185302734,25.2399997711182,27.6218338012695,1760
0,0,0,25,0,415.455413818359,42.9199981689453,27.531665802002,1672
0,0,0,25,0,48.8618469238281,108.360000610352,27.1205005645752,1572
1,0,0,24,0,49.8423614501953,156,26.8608341217041,1532
0,0,0,25,0,254.481201171875,19.3999996185303,27.8794994354248,1320
0,0,0,25,0,187.74382019043,26.4799995422363,27.6306667327881,1850
0,0,0,25,0,135.901123046875,35.1599998474121,27.3426666259766,2313
0,0,0,25,0,207.612442016602,66,27.1854991912842,2268
0,0,0,25,0,161.263122558594,40.0800018310547,27.5268325805664,1757
0,0,0,25,0,142.330780029297,74.4400024414062,27.2075004577637,1922
0,0,0,25,0,126.003067016602,49,27.4766674041748,1709
0,0,0,25,0,222.857238769531,25.7999992370605,27.3605003356934,2324
0,0,0,25,0,70.0502777099609,62.6800003051758,27.3635005950928,1600
0,0,0,25,0,95.0054473876953,35.0400009155273,27.5888328552246,1810
0,0,0,25,0,47.761531829834,82.2399978637695,27.1473331451416,2213
0,0,0,25,0,219.27490234375,31.5200004577637,27.5596675872803,1949
0,0,0,25,0,398.997436523438,32.7200012207031,27.603666305542,1723
0,0,0,25,0,210.367614746094,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,193.439849853516,16.2399997711182,27.9511661529541,1295
0,0,0,25,0,310.519073486328,42.560001373291,27.9598331451416,1251
0,0,0,25,0,421.522918701172,7.71999979019165,27.8075008392334,1304
0,0,0,25,0,83.9710845947266,118.400001525879,27.253999710083,1277
0,0,0,25,0,206.734710693359,42.439998626709,27.8584995269775,1302
0,0,0,25,0,67.6230697631836,118.400001525879,27.253999710083,1277
0,0,0,25,0,234.621215820312,32.7200012207031,27.603666305542,1723
0,0,0,25,0,293.587249755859,107.279998779297,27.1693325042725,1612
0,0,0,25,0,1042.13806152344,14.5200004577637,28.0418338775635,1269
0,0,0,25,0,637.561584472656,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,1980.99536132812,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,490.398040771484,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,521.736511230469,15.2399997711182,28.1599998474121,1284
0,0,0,19,6,186.96257019043,4,27.6191673278809,1338
0,0,0,25,0,253.965942382812,6.80000019073486,27.6731662750244,1414
0,0,0,25,0,312.696411132812,3.83999991416931,27.7456665039062,1358
0,0,0,25,0,118.047149658203,5.80000019073486,27.6180000305176,1416
0,0,0,25,0,164.044570922852,5.80000019073486,27.6180000305176,1416
0,0,0,25,0,101.666282653809,3.40000009536743,27.6048336029053,1398
0,0,0,25,0,124.164169311523,5.3600001335144,27.5101661682129,1407
0,0,0,25,0,174.320541381836,5.59999990463257,27.5208339691162,1606
0,0,0,19,6,179.009719848633,3.96000003814697,27.4511661529541,1393
0,0,0,25,0,157.602279663086,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,520.566833496094,26.3199996948242,28.0881671905518,1244
0,0,0,25,0,397.521240234375,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,228.491424560547,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,772.583557128906,18.3999996185303,28.1380004882812,1264
0,0,0,25,0,604.075073242188,12.5200004577637,28.041332244873,1284
25,0,0,0,0,9.60398292541504,68.8000030517578,26.6556663513184,1690
25,0,0,0,0,7.18861532211304,68.8000030517578,26.6556663513184,1690
0,1,2,22,0,142.357131958008,49.1199989318848,27.5380001068115,1790
0,0,0,25,0,142.357131958008,28.6399993896484,27.6863327026367,1775
0,0,0,25,0,152.071472167969,32.4799995422363,27.9050006866455,1796
15,0,0,10,0,22.4092998504639,60,26.8013324737549,1731
0,0,0,25,0,116.53125,28.9599990844727,28.0195007324219,1789
4,14,1,6,0,28.2439403533936,46.0400009155273,26.9721660614014,1662
0,0,0,25,0,406.398468017578,25.3199996948242,27.8295001983643,1779
7,1,0,17,0,78.9153747558594,110.879997253418,27.1068344116211,1804
6,0,0,13,0,14.3404588699341,26.2800006866455,27.0900001525879,1694
25,0,0,0,0,9.63180828094482,53.1599998474121,26.7541656494141,1705
4,5,13,3,0,17.3071823120117,40.9199981689453,27.0793342590332,1673
7,1,0,17,0,19.6153678894043,43.560001373291,27.0380001068115,1639
23,2,0,0,0,11.7335758209229,71.8000030517578,26.6823329925537,1720
2,2,0,21,0,29.2199325561523,34.5999984741211,27.0111675262451,1619
8,13,0,4,0,19.9192028045654,113.680000305176,26.7329998016357,1690
0,1,0,24,0,120.260375976562,25.5200004577637,27.1383323669434,1614
12,0,4,9,0,12.3258771896362,34.1599998474121,27.1609992980957,1668
25,0,0,0,0,4.81211280822754,72.5199966430664,26.6456661224365,1718
0,0,1,24,0,437.769927978516,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,152.50276184082,44.3600006103516,27.6406669616699,1793
25,0,0,0,0,8.31093120574951,62.7599983215332,26.7163333892822,1754
25,0,0,0,0,2.30314302444458,78.4000015258789,26.4839992523193,1757
17,8,0,0,0,7.74025678634644,58.8400001525879,26.6586666107178,1753
25,0,0,0,0,5.97756433486938,53.560001373291,26.6483325958252,1767
25,0,0,0,0,1.6170996427536,89.2399978637695,26.4338340759277,1742
25,0,0,0,0,0.915911853313446,129.559997558594,26.2228336334229,1727
25,0,0,0,0,0.684940993785858,122.400001525879,26.257833480835,1711
25,0,0,0,0,0.572523713111877,152.360000610352,26.1291656494141,1732
20,5,0,0,0,8.66198348999023,100.080001831055,26.4680004119873,1741
25,0,0,0,0,3.21405792236328,78.4000015258789,26.4839992523193,1757
1,0,0,0,0,8.57302474975586,42.5999984741211,26.7805004119873,1775
1,0,0,0,0,7.49697399139404,42.5999984741211,26.7805004119873,1775
0,8,0,9,0,4.49825954437256,57.3199996948242,26.8721675872803,1779
25,0,0,0,0,2.90746378898621,78.4000015258789,26.4839992523193,1757
25,0,0,0,0,4.73834228515625,66.1600036621094,26.6058330535889,1763
6,16,0,3,0,10.6301641464233,52.2799987792969,26.8964996337891,1773
0,0,0,19,5,74.4476013183594,31.6000003814697,27.1273326873779,1771
0,5,0,8,7,29.2954254150391,28.0400009155273,26.9833335876465,1771
25,0,0,0,0,8.57666492462158,113.680000305176,26.3414993286133,1749
0,0,0,25,0,260.529937744141,43.9199981689453,27.6299991607666,1795
0,0,0,25,0,80.4915390014648,56.9599990844727,27.3041667938232,1791
0,5,2,18,0,219.595916748047,27.4799995422363,27.2600002288818,1749
0,0,0,25,0,100.694831848145,56.9599990844727,27.3041667938232,1791
0,0,0,25,0,99.031608581543,36.3600006103516,27.8128337860107,1796
0,0,0,25,0,146.144790649414,56.2000007629395,27.5979995727539,1815
0,0,0,25,0,170.352981567383,32.4799995422363,27.9050006866455,1796
0,0,0,25,0,118.898887634277,56.9599990844727,27.3041667938232,1791
25,0,0,0,0,9.03426742553711,70.0800018310547,26.7083339691162,1723
0,0,0,25,0,155.740432739258,44.3600006103516,27.6406669616699,1793
3,0,0,22,0,336.502532958984,83.5199966430664,27.2918338775635,1788
0,0,0,25,0,113.779594421387,36.3600006103516,27.8128337860107,1796
0,0,0,25,0,159.351318359375,18.9599990844727,27.7800006866455,1761
11,0,0,14,0,36.8242378234863,39.4799995422363,26.9613342285156,1629
0,0,13,12,0,25.5983772277832,36.3199996948242,27.2928333282471,1656
7,1,0,17,0,21.9057292938232,43.560001373291,27.0380001068115,1639
0,0,0,25,0,32.6922607421875,23.0799999237061,27.3396663665771,1614
0,0,1,24,0,157.97428894043,16.5200004577637,27.5860004425049,1571
0,2,12,11,0,97.004035949707,22.0400009155273,27.4696674346924,1621
