Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,108.252494812012,13.039999961853,28.0081653594971,1660
0,0,10,15,0,63.2318267822266,11.5200004577637,27.9568328857422,1698
0,0,0,21,4,199.63996887207,8.88000011444092,27.820499420166,1379
0,0,0,16,8,73.1999206542969,7.67999982833862,27.5056667327881,1442
0,0,0,21,4,251.043426513672,8.88000011444092,27.820499420166,1379
0,0,0,20,5,190.285659790039,9.31999969482422,27.4576663970947,1618
1,0,0,0,24,19.6051273345947,7.40000009536743,27.3643341064453,1593
0,0,0,12,13,53.9411277770996,13.1599998474121,27.3833332061768,1580
0,0,0,2,23,62.3844757080078,6.48000001907349,27.3398342132568,1473
1,2,18,3,0,75.4287872314453,9.64000034332275,27.8174991607666,1673
0,0,0,0,24,136.257110595703,7.48000001907349,27.3461666107178,1381
0,0,0,0,24,105.769538879395,8.11999988555908,27.4996662139893,1297
0,0,0,25,0,306.613891601562,10.7200002670288,27.6375007629395,1531
0,0,0,8,17,179.404815673828,7.03999996185303,27.5568332672119,1421
0,0,0,2,23,110.041458129883,6.48000001907349,27.3768329620361,1408
5,0,0,0,13,40.2661819458008,7.3600001335144,27.3176670074463,1599
0,0,0,0,0,168.289962768555,7.15999984741211,27.4248332977295,1631
4,0,0,0,7,28.6217918395996,7.28000020980835,27.3593330383301,1626
0,0,0,25,0,102.617942810059,24.8799991607666,28.1671676635742,1441
0,0,0,17,8,112.36060333252,8.96000003814697,27.6681671142578,1340
0,0,0,25,0,204.400131225586,8.15999984741211,27.8568344116211,1430
0,0,0,16,9,98.158561706543,8.4399995803833,27.6593322753906,1489
0,0,0,11,13,155.376312255859,8.64000034332275,27.3328342437744,1464
0,0,0,22,0,324.023712158203,10.4399995803833,27.3651657104492,1501
0,0,0,19,0,72.5589828491211,12.7600002288818,27.4363327026367,1509
0,0,0,25,0,148.517425537109,9.35999965667725,27.8581657409668,1458
0,0,0,16,9,76.311882019043,8.4399995803833,27.6593322753906,1489
0,0,0,0,25,130.393173217773,5.55999994277954,27.44700050354,1481
0,0,0,16,9,220.714324951172,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,76.6254196166992,12,27.9804992675781,1681
0,0,21,4,0,88.6009063720703,10.7200002670288,27.9459991455078,1684
