Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,35.9858169555664,115.400001525879,27.1765003204346,1808
0,2,0,23,0,166.589614868164,50,27.4361667633057,1943
0,0,0,25,0,188.559875488281,33.0800018310547,27.4736671447754,1914
5,4,0,16,0,60.4790000915527,52.2400016784668,27.1086673736572,1900
0,0,0,15,10,12.0817813873291,15.3999996185303,27.0461654663086,1838
0,0,0,19,0,69.1315460205078,32.5999984741211,26.9366664886475,1821
0,0,0,12,11,183.077178955078,15.1199998855591,27.0223331451416,1820
0,0,0,19,0,58.4889488220215,32.5999984741211,26.9366664886475,1821
0,0,0,25,0,604.451904296875,42.7200012207031,27.0481662750244,1985
5,12,0,8,0,41.5145530700684,31.5200004577637,26.8606662750244,1797
15,3,0,7,0,45.4210510253906,60,26.7178325653076,1791
0,0,0,19,0,142.609085083008,20.2000007629395,26.9371662139893,1812
1,9,0,15,0,88.7809524536133,14.3999996185303,27.2313327789307,1810
0,0,0,25,0,250.075012207031,14.5600004196167,27.1828327178955,1761
15,2,0,4,0,40.2196731567383,13.8800001144409,27.0305004119873,1786
0,0,0,25,0,112.968147277832,14.6000003814697,27.6296672821045,1801
0,1,0,9,0,183.38166809082,14.6400003433228,27.0090007781982,1855
10,1,0,13,0,33.6830101013184,47.6800003051758,26.820333480835,1805
0,0,0,25,0,132.282958984375,7.92000007629395,27.9911670684814,1374
0,20,0,5,0,150.235717773438,56.4000015258789,27.1768341064453,1880
0,5,0,20,0,167.745223999023,26.7999992370605,27.4705009460449,1926
25,0,0,0,0,25.531120300293,100.160003662109,26.4723339080811,1778
0,0,0,25,0,149.216751098633,16.9599990844727,27.7023334503174,1789
0,0,0,25,0,85.8621520996094,14.039999961853,27.7138328552246,1750
0,0,0,25,0,144.245758056641,10.6800003051758,27.8823337554932,1445
0,0,0,25,0,137.968399047852,11.1599998474121,27.9226665496826,1438
0,0,0,25,0,247.536926269531,10.6800003051758,27.8823337554932,1445
0,20,0,5,0,165.674697875977,56.4000015258789,27.1768341064453,1880
0,8,0,17,0,148.713256835938,27.4799995422363,27.4751663208008,1914
0,8,0,17,0,112.736419677734,27.4799995422363,27.4751663208008,1914
