Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,4,0,21,0,78.3971328735352,99.5199966430664,26.9698333740234,1338
2,18,5,0,0,14.8396987915039,40.7599983215332,27.191499710083,1413
24,1,0,0,0,27.6183452606201,241.600006103516,26.1318340301514,1381
13,9,0,3,0,14.8986253738403,306.679992675781,25.7946662902832,1397
0,21,1,3,0,416.777313232422,63.5999984741211,27.2176666259766,1434
0,24,1,0,0,298.949615478516,55.7999992370605,27.2293338775635,1433
0,21,1,3,0,499.539672851562,63.5999984741211,27.2176666259766,1434
0,0,0,25,0,105.345863342285,70.1600036621094,27.0026664733887,1374
0,0,0,25,0,31.9004364013672,226.679992675781,26.306999206543,1402
25,0,0,0,0,11.4218854904175,531.840026855469,24.6709995269775,1421
24,1,0,0,0,10.9692831039429,504.760009765625,24.7843341827393,1432
0,24,0,1,0,180.4814453125,71.0800018310547,26.9990005493164,1446
0,24,0,1,0,537.102966308594,71.0800018310547,26.9990005493164,1446
8,15,0,2,0,383.464782714844,182.800003051758,26.4156665802002,1440
24,1,0,0,0,10.9692831039429,504.760009765625,24.7843341827393,1432
23,2,0,0,0,11.6497039794922,577.559997558594,24.4530010223389,1458
0,25,0,0,0,557.570556640625,95.4400024414062,26.9694995880127,1489
0,10,8,7,0,433.123596191406,87.9599990844727,27.0488338470459,1501
0,19,0,6,0,243.474044799805,86.8399963378906,26.986665725708,1509
0,25,0,0,0,14.1141586303711,64.8399963378906,27.1013336181641,1664
0,25,0,0,0,378.670562744141,103.400001525879,26.9031677246094,1500
25,0,0,0,0,12.6191425323486,503.119995117188,24.7504997253418,1430
0,24,1,0,0,55.6602592468262,93.8399963378906,26.9796657562256,1616
0,25,0,0,0,10.6079835891724,84.4400024414062,26.9583339691162,1565
9,16,0,0,0,78.6578063964844,238.399993896484,26.1534996032715,1429
25,0,0,0,0,11.3927326202393,531.840026855469,24.6709995269775,1421
0,0,0,25,0,44.7937469482422,188.639999389648,26.6023330688477,1397
0,18,0,7,0,550.369750976562,75.6800003051758,26.9799995422363,1455
0,25,0,0,0,246.424880981445,68.9599990844727,27.0979995727539,1445
0,5,5,15,0,487.171783447266,57.1599998474121,27.2991676330566,1451
0,25,0,0,0,5.39718580245972,81.6800003051758,26.9371662139893,1576
0,0,0,25,0,31.0821952819824,205.759994506836,26.5063343048096,1400
11,4,0,10,0,46.5283584594727,311.880004882812,25.8071670532227,1408
0,25,0,0,0,48.1783981323242,90.6399993896484,26.896333694458,1483
0,3,0,21,0,32.5742263793945,230.160003662109,26.2854995727539,1398
25,0,0,0,0,12.0805816650391,405.040008544922,25.3148326873779,1366
24,1,0,0,0,23.8109283447266,241.600006103516,26.1318340301514,1381
0,25,0,0,0,58.2739295959473,56.560001373291,27.1771659851074,1426
0,10,11,4,0,426.306182861328,64.4000015258789,27.2646675109863,1436
0,23,2,0,0,62.3283920288086,57.8400001525879,27.2021675109863,1433
10,15,0,0,0,339.403350830078,119.720001220703,26.746166229248,1412
0,24,1,0,0,14.8553018569946,63.439998626709,27.2411670684814,1432
0,10,15,0,0,23.7410774230957,66.6399993896484,27.3578338623047,1438
0,0,0,25,0,66.8905563354492,205.759994506836,26.5063343048096,1400
0,0,0,25,0,47.0655975341797,226.679992675781,26.306999206543,1402
0,4,0,21,0,36.128849029541,240.279998779297,26.2801666259766,1406
2,20,0,3,0,294.981292724609,144.679992675781,26.6331672668457,1413
0,11,8,6,0,688.245727539062,61.4799995422363,27.2964992523193,1444
0,24,0,1,0,148.424453735352,69.7600021362305,27.0673332214355,1446
0,5,5,15,0,589.715759277344,57.1599998474121,27.2991676330566,1451
25,0,0,0,0,58.8033409118652,110.76000213623,26.7154998779297,1403
0,23,0,2,0,99.7918548583984,107.160003662109,26.8481674194336,1420
4,2,0,19,0,54.2584114074707,122.319999694824,26.7251663208008,1363
0,25,0,0,0,15.3334884643555,35.4000015258789,27.2600002288818,1401
0,2,0,23,0,79.5335159301758,21.6399993896484,27.6311664581299,1282
0,25,0,0,0,135.91975402832,48.1599998474121,27.2980003356934,1430
0,25,0,0,0,66.172248840332,66.3600006103516,27.1338329315186,1416
20,5,0,0,0,85.4988708496094,115.360000610352,26.6725006103516,1403
0,13,0,12,0,25.630952835083,118.279998779297,26.8966674804688,1344
13,12,0,0,0,83.1383438110352,80.6399993896484,26.8558330535889,1408
25,0,0,0,0,65.617301940918,110.76000213623,26.7154998779297,1403
0,23,2,0,0,120.714622497559,67.1999969482422,27.1721668243408,1432
25,0,0,0,0,14.2604780197144,349.440002441406,25.5648326873779,1356
25,0,0,0,0,114.909683227539,304.119995117188,25.8138332366943,1374
4,10,0,11,0,315.634490966797,140.720001220703,26.7220001220703,1417
7,17,0,1,0,26.3614501953125,73.8399963378906,26.978832244873,1415
23,0,0,2,0,116.861694335938,110.440002441406,26.6388339996338,1418
0,0,0,25,0,108.942306518555,36.2799987792969,27.3568325042725,1321
0,25,0,0,0,8.30223560333252,50.0400009155273,27.2474994659424,1418
0,25,0,0,0,28.9724407196045,56.560001373291,27.1771659851074,1426
0,18,0,1,1,137.438293457031,45.6399993896484,27.2560005187988,1425
0,13,5,7,0,27.5091533660889,65.5199966430664,27.2889995574951,1438
0,10,15,0,0,21.1731777191162,66.6399993896484,27.3578338623047,1438
0,21,1,3,0,4.31147813796997,53.560001373291,27.4204998016357,1400
0,18,3,4,0,41.0238571166992,68.6399993896484,27.3794994354248,1439
0,24,1,0,0,29.7105121612549,63.439998626709,27.2411670684814,1432
0,13,5,7,0,30.0631542205811,65.5199966430664,27.2889995574951,1438
0,22,0,3,0,31.1816539764404,65.6399993896484,27.1366672515869,1424
7,17,0,1,0,23.7394886016846,73.8399963378906,26.978832244873,1415
7,17,0,1,0,16.1539421081543,73.8399963378906,26.978832244873,1415
25,0,0,0,0,18.0459899902344,349.440002441406,25.5648326873779,1356
0,5,5,15,0,465.085144042969,57.1599998474121,27.2991676330566,1451
0,25,0,0,0,216.142227172852,69.5599975585938,27.011999130249,1429
0,25,0,0,0,30.4249134063721,63.0400009155273,27.1075000762939,1427
0,25,0,0,0,25.8271770477295,63.0400009155273,27.1075000762939,1427
0,25,0,0,0,33.1707420349121,63.0400009155273,27.1075000762939,1427
2,20,0,3,0,26.8154163360596,75.5199966430664,27.0124988555908,1419
2,20,0,3,0,417.252136230469,144.679992675781,26.6331672668457,1413
0,23,1,1,0,244.234786987305,66.1999969482422,27.1415004730225,1433
4,10,0,11,0,399.733154296875,140.720001220703,26.7220001220703,1417
0,13,1,11,0,331.601501464844,61,27.1976661682129,1447
14,4,0,7,0,32.5418395996094,322.839996337891,25.7288341522217,1399
14,4,0,7,0,43.4523735046387,322.839996337891,25.7288341522217,1399
25,0,0,0,0,14.3992528915405,407.720001220703,25.2633323669434,1393
7,17,0,1,0,19.5645961761475,73.8399963378906,26.978832244873,1415
0,16,8,1,0,32.8489646911621,79.1600036621094,27.1821670532227,1425
0,25,0,0,0,21.7962112426758,50.0400009155273,27.2474994659424,1418
21,4,0,0,0,26.9071044921875,156.080001831055,26.5636672973633,1398
25,0,0,0,0,13.7179365158081,325.040008544922,25.6973342895508,1351
2,20,0,3,0,11.2361888885498,75.5199966430664,27.0124988555908,1419
2,20,0,3,0,32.2034912109375,75.5199966430664,27.0124988555908,1419
24,1,0,0,0,29.2862682342529,241.600006103516,26.1318340301514,1381
9,16,0,0,0,391.582672119141,85.4000015258789,26.9195003509521,1417
2,20,0,3,0,396.027923583984,144.679992675781,26.6331672668457,1413
7,18,0,0,0,132.710357666016,74.4000015258789,26.970832824707,1418
0,14,7,4,0,1419.189453125,54.5200004577637,27.2986660003662,1442
24,1,0,0,0,14.2716283798218,241.600006103516,26.1318340301514,1381
7,18,0,0,0,201.075897216797,74.4000015258789,26.970832824707,1418
2,20,0,3,0,275.977874755859,144.679992675781,26.6331672668457,1413
1,21,2,1,0,13.0889263153076,55.4799995422363,27.3264999389648,1436
0,25,0,0,0,16.6983966827393,52.7599983215332,27.4251670837402,1438
0,20,5,0,0,7.13730764389038,54.2400016784668,27.3693332672119,1422
0,18,6,1,0,38.4753074645996,57.5999984741211,27.4541664123535,1448
0,1,3,21,0,53.725887298584,63.4799995422363,27.4191665649414,1448
