Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
21,0,0,0,0,15.5478372573853,9.15999984741211,27.3279991149902,1262
0,0,0,25,0,55.9697952270508,12.3599996566772,27.7806663513184,1669
0,0,0,25,0,168.337997436523,22.3199996948242,27.7094993591309,1768
0,0,1,23,1,209.514053344727,11.1999998092651,27.7406673431396,1685
0,0,0,25,0,217.089385986328,14.3599996566772,27.7800006866455,1701
0,0,0,25,0,136.853607177734,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,129.313201904297,12.3599996566772,27.9086666107178,1691
0,0,7,18,0,38.2200508117676,17.3999996185303,27.538667678833,1670
25,0,0,0,0,25.970817565918,73.6399993896484,26.5626659393311,1716
25,0,0,0,0,9.96017169952393,85.5999984741211,26.4996662139893,1706
25,0,0,0,0,8.4036865234375,89,26.4886665344238,1700
0,0,0,25,0,39.8617248535156,33.1599998474121,27.3290004730225,1646
0,0,0,25,0,58.0191345214844,52.4799995422363,27.2854995727539,1625
0,0,0,25,0,111.709579467773,12.7200002670288,27.8526668548584,1632
0,0,19,6,0,25.5206336975098,22.6399993896484,27.3996677398682,1687
0,0,0,25,0,58.2732009887695,10.8800001144409,27.9221668243408,1630
0,0,0,25,0,120.490898132324,26.8400001525879,27.5736675262451,1609
0,0,0,25,0,32.6623420715332,10.8800001144409,27.9221668243408,1630
0,0,0,25,0,46.5420455932617,22.2800006866455,27.5340003967285,1625
0,0,2,23,0,65.0761489868164,29.5200004577637,27.5263328552246,1669
4,1,12,3,0,16.7885551452637,19.7600002288818,27.2541675567627,1698
0,0,16,9,0,20.9280204772949,34.9199981689453,27.5408325195312,1665
0,0,0,25,0,46.5420455932617,22.2800006866455,27.5340003967285,1625
