Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,0.855627179145813,535.840026855469,24.67799949646,2335
0,0,0,25,0,329.643859863281,5.67999982833862,27.7520008087158,1280
0,0,0,25,0,465.676696777344,2.20000004768372,27.5659999847412,1351
0,0,0,25,0,210.477432250977,5.19999980926514,27.9818344116211,1499
0,0,0,25,0,197.984115600586,5.19999980926514,27.9818344116211,1499
0,0,0,25,0,140.092819213867,5.44000005722046,27.9355010986328,1475
0,0,0,25,0,140.092819213867,5.44000005722046,27.9355010986328,1475
0,0,0,25,0,154.326599121094,6.59999990463257,27.9340000152588,1454
17,0,0,8,0,54.2447090148926,38.7999992370605,26.9086666107178,2125
0,0,0,25,0,183.157119750977,5.76000022888184,27.9816665649414,1486
0,0,0,25,0,245.68522644043,5.19999980926514,27.9818344116211,1499
0,0,0,25,0,255.634262084961,2.96000003814697,27.8186664581299,1471
0,0,0,25,0,100.006378173828,2.48000001907349,27.7031669616699,1417
0,0,0,25,0,167.552886962891,5.76000022888184,27.9816665649414,1486
0,0,0,25,0,203.233093261719,2.96000003814697,27.8186664581299,1471
0,0,0,25,0,245.260726928711,4.44000005722046,27.9716663360596,1523
0,0,0,25,0,233.128509521484,4.6399998664856,27.9615001678467,1490
0,0,0,25,0,128.310852050781,7.15999984741211,27.9029998779297,1372
0,0,0,25,0,169.77653503418,4.6399998664856,27.9615001678467,1490
0,0,0,25,0,238.216400146484,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,255.513381958008,6.59999990463257,27.984167098999,1458
0,0,0,25,0,236.100799560547,6.88000011444092,27.9790000915527,1432
0,0,0,25,0,253.800827026367,5.15999984741211,27.9785003662109,1471
0,0,0,25,0,47.6146850585938,2.88000011444092,27.7223339080811,1432
0,0,0,25,0,233.128509521484,4.6399998664856,27.9615001678467,1490
0,0,0,25,0,247.820129394531,4.88000011444092,27.9871673583984,1381
0,0,0,25,0,348.170349121094,3.35999989509583,27.8668327331543,1584
0,0,0,25,0,140.832092285156,5.48000001907349,27.8886661529541,1512
0,0,0,25,0,192.213241577148,5.11999988555908,27.9340000152588,1446
0,0,0,25,0,129.330169677734,2.83999991416931,27.8113327026367,1545
0,0,0,25,0,98.6842880249023,2.11999988555908,27.6720008850098,1415
0,0,0,25,0,52.7896308898926,2.96000003814697,27.8186664581299,1471
0,0,0,25,0,165.472579956055,3.27999997138977,27.6673336029053,1390
0,0,0,25,0,641.180053710938,4.40000009536743,27.6886672973633,1426
0,0,0,25,0,178.839874267578,1.36000001430511,27.6871662139893,1423
0,0,0,25,0,662.581176757812,2.07999992370605,27.6218338012695,1410
0,0,0,25,0,214.623992919922,1.67999994754791,27.7303333282471,1430
0,0,0,25,0,84.7313995361328,1.36000001430511,27.6871662139893,1423
0,0,0,25,0,616.492980957031,4.40000009536743,27.6886672973633,1426
0,0,0,25,0,97.7764663696289,1.36000001430511,27.6871662139893,1423
0,0,0,25,0,207.823165893555,2.55999994277954,27.703332901001,1378
0,0,0,25,0,175.130462646484,3.83999991416931,27.7331657409668,1372
0,0,0,25,0,189.044509887695,3.03999996185303,27.6683330535889,1387
0,0,0,25,0,142.925415039062,5.40000009536743,27.9500007629395,1387
0,0,0,25,0,257.531555175781,3.27999997138977,27.6673336029053,1390
0,0,0,25,0,178.445785522461,6.84000015258789,27.9971656799316,1406
0,0,0,25,0,171.484710693359,3.27999997138977,27.6673336029053,1390
0,0,0,25,0,57.536865234375,2.96000003814697,27.8186664581299,1471
0,0,0,25,0,267.516662597656,4.40000009536743,27.917667388916,1567
0,0,0,25,0,162.099594116211,6.59999990463257,27.958833694458,1439
0,0,0,20,5,109.300834655762,4.67999982833862,27.6140003204346,1324
0,0,0,25,0,323.930572509766,7.84000015258789,27.9913330078125,1382
