Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
20,5,0,0,0,7.73792839050293,236.759994506836,26.1151676177979,2047
0,0,0,25,0,100.923095703125,19.3600006103516,27.7688331604004,1224
0,0,0,25,0,127.915351867676,18.7999992370605,27.7501659393311,1239
22,0,0,0,2,9.14200115203857,6.44000005722046,27.1940002441406,1173
25,0,0,0,0,8.17936706542969,9.4399995803833,27.2701663970947,1139
25,0,0,0,0,8.13435459136963,5.84000015258789,27.2636661529541,1159
25,0,0,0,0,8.54352569580078,8.52000045776367,27.2800006866455,1151
25,0,0,0,0,7.32917022705078,6.51999998092651,27.2719993591309,1152
2,12,0,11,0,16.4103813171387,9.96000003814697,27.5421657562256,1173
25,0,0,0,0,9.1318244934082,5.76000022888184,27.2735004425049,1172
25,0,0,0,0,11.2735290527344,5.76000022888184,27.2735004425049,1172
18,0,0,0,5,20.0498542785645,6.07999992370605,27.2586669921875,1167
22,1,0,2,0,10.2174558639526,163.960006713867,26.6606674194336,1599
0,0,0,25,0,61.0582656860352,12.5600004196167,28.0266666412354,1342
0,0,0,25,0,366.233184814453,17.2000007629395,28.138500213623,1403
24,1,0,0,0,13.4318027496338,8.88000011444092,27.3061656951904,1189
25,0,0,0,0,12.4556102752686,5.76000022888184,27.2735004425049,1172
21,0,0,0,0,16.3472900390625,6.40000009536743,27.295166015625,1187
25,0,0,0,0,11.0962610244751,8.03999996185303,27.3544998168945,1240
0,0,1,24,0,46.1744384765625,10.039999961853,27.8986663818359,1309
0,0,0,25,0,84.3975143432617,9.92000007629395,27.8976669311523,1291
5,0,0,0,20,14.7642946243286,5.40000009536743,27.2648334503174,1193
25,0,0,0,0,10.9542512893677,7.44000005722046,27.2963333129883,1210
0,0,1,24,0,74.1861419677734,16.8799991607666,27.701000213623,1550
0,0,0,25,0,92.1194458007812,10.8400001525879,27.8291664123535,1345
19,0,0,1,0,19.0560264587402,8.96000003814697,27.5065002441406,1277
16,2,0,0,0,12.9032325744629,8.03999996185303,27.3398323059082,1239
20,5,0,0,0,15.0987348556519,9.23999977111816,27.5020008087158,1277
25,0,0,0,0,19.6648445129395,9.27999973297119,27.3383331298828,1220
10,2,0,13,0,57.8444480895996,9.39999961853027,27.6261672973633,1236
0,0,0,25,0,105.715950012207,16.2800006866455,28.0816669464111,1386
21,0,0,0,0,13.3141984939575,6.40000009536743,27.295166015625,1187
0,0,0,25,0,92.5697479248047,13.039999961853,28.0096664428711,1365
5,13,0,7,0,24.3234786987305,8.35999965667725,27.441499710083,1301
5,13,0,7,0,25.305549621582,8.35999965667725,27.441499710083,1301
5,20,0,0,0,6.03448104858398,83.8000030517578,27.05299949646,1486
12,2,5,6,0,34.8593597412109,9.07999992370605,27.6276664733887,1308
