Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,1.05557000637054,531.280029296875,24.742166519165,2732
0,0,0,25,0,265.568145751953,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,63.0688514709473,85.5599975585938,27.1533336639404,1675
1,8,0,16,0,314.735015869141,36.2799987792969,27.2509994506836,2436
13,1,0,11,0,18.7451591491699,64.7200012207031,27.1238327026367,2514
2,0,0,23,0,139.293060302734,64.4400024414062,27.1319999694824,2332
21,0,0,4,0,17.1877861022949,63.0400009155273,27.388334274292,3006
25,0,0,0,0,0.707914650440216,649.840026855469,24.3733329772949,2431
16,0,6,3,0,5.73046350479126,151.600006103516,26.8600006103516,2542
25,0,0,0,0,2.96960067749023,737.119995117188,23.9456672668457,2341
2,2,2,19,0,56.3246269226074,21.3199996948242,27.3903331756592,2432
25,0,0,0,0,2.96960067749023,737.119995117188,23.9456672668457,2341
0,0,0,25,0,256.288940429688,25.7999992370605,27.3605003356934,2324
25,0,0,0,0,16.4727535247803,915.200012207031,23.2245006561279,2444
0,0,0,25,0,48.918872833252,52.2000007629395,27.2878341674805,2286
25,0,0,0,0,1.16001033782959,649.840026855469,24.3733329772949,2431
25,0,0,0,0,3.66609120368958,717.239990234375,24.0559997558594,2306
25,0,0,0,0,0.489499747753143,657.320007324219,24.0065002441406,2373
0,0,0,25,0,46.025089263916,124.959999084473,26.8573341369629,1941
23,0,0,2,0,10.1839332580566,227.559997558594,26.2508335113525,2058
25,0,0,0,0,12.1645002365112,456.959991455078,25.1818332672119,2097
21,0,0,4,0,59.303409576416,259.440002441406,26.1631660461426,1992
24,0,0,1,0,20.6836681365967,247.679992675781,26.1071662902832,2113
24,1,0,0,0,107.415908813477,116.199996948242,26.7811660766602,2165
13,0,0,12,0,20.0801868438721,60.3199996948242,27.0033340454102,2205
25,0,0,0,0,5.44683074951172,340.119995117188,25.5536670684814,2159
25,0,0,0,0,12.721378326416,340.119995117188,25.5536670684814,2159
21,0,0,4,0,96.7835998535156,259.440002441406,26.1631660461426,1992
17,4,0,4,0,3.64461302757263,85.4400024414062,27.1415004730225,2428
20,3,1,1,0,10.0405426025391,138.360000610352,26.9163341522217,2615
16,0,0,9,0,10.4363069534302,48.1599998474121,27.3443336486816,2718
25,0,0,0,0,15.3535556793213,481.279998779297,25.0968341827393,2041
18,0,0,7,0,19.2750682830811,236.720001220703,26.2735004425049,1953
25,0,0,0,0,1.78011894226074,476.279998779297,25.0300006866455,1965
0,0,0,25,0,58.1149482727051,55.0400009155273,27.5458335876465,1524
25,0,0,0,0,11.3821983337402,481.279998779297,25.0968341827393,2041
0,0,0,25,0,213.189682006836,129.080001831055,26.7980003356934,1987
25,0,0,0,0,109.103210449219,247.559997558594,26.1538333892822,2040
25,0,0,0,0,132.129180908203,329.160003662109,25.7356662750244,2095
0,0,0,25,0,374.976806640625,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,196.443649291992,25.7999992370605,27.3605003356934,2324
25,0,0,0,0,109.103210449219,247.559997558594,26.1538333892822,2040
0,0,0,25,0,35.6145439147949,124.959999084473,26.8573341369629,1941
18,0,0,7,0,12.5873899459839,236.720001220703,26.2735004425049,1953
25,0,0,0,0,8.08432865142822,481.279998779297,25.0968341827393,2041
25,0,0,0,0,2.74272394180298,420.480010986328,25.332332611084,2231
25,0,0,0,0,14.0574674606323,481.279998779297,25.0968341827393,2041
15,0,0,10,0,60.2009201049805,43.9199981689453,27.3036670684814,2408
0,0,0,25,0,99.0717391967773,124.959999084473,26.8573341369629,1941
0,0,0,25,0,83.9166793823242,124.959999084473,26.8573341369629,1941
0,0,0,25,0,59.0397834777832,118.720001220703,26.8573341369629,1941
21,0,0,4,0,44.767951965332,259.440002441406,26.1631660461426,1992
18,0,0,7,0,80.0567321777344,100.919998168945,26.8756656646729,2247
0,0,0,25,0,91.5110549926758,118.720001220703,26.9258327484131,1901
0,0,0,25,0,44.0054969787598,98.0800018310547,27.0666656494141,1883
12,0,1,12,0,11.4495067596436,142.559997558594,26.8176670074463,2204
0,0,0,25,0,117.423942565918,129.080001831055,26.7980003356934,1987
25,0,0,0,0,13.9903297424316,340.119995117188,25.5536670684814,2159
25,0,0,0,0,1.0864052772522,733.52001953125,23.6748332977295,2168
2,4,2,17,0,55.5617523193359,33.1599998474121,27.3624992370605,2491
0,0,0,25,0,264.7509765625,43.3199996948242,27.4146671295166,2047
0,0,0,18,0,111.837837219238,3.11999988555908,27.4441661834717,1796
0,0,0,25,0,187.060760498047,66,27.1854991912842,2268
0,0,0,25,0,454.312622070312,19.6800003051758,27.6151676177979,1886
12,4,0,9,0,202.642929077148,147.600006103516,26.6591663360596,2037
17,0,0,8,0,10.1204423904419,162.039993286133,26.716667175293,2754
0,0,0,25,0,222.857238769531,25.7999992370605,27.3605003356934,2324
25,0,0,0,0,10.8753595352173,235.720001220703,26.2560005187988,2787
22,0,0,0,3,34.6223297119141,56.9599990844727,27.1817455291748,3493
18,0,0,7,0,34.7021903991699,120.599998474121,26.941333770752,3208
21,0,0,0,4,37.5323257446289,58.5200004577637,27.1714019775391,3491
20,0,0,0,5,23.4091949462891,114.76000213623,26.8714008331299,3221
14,0,0,0,11,33.5390586853027,35.0800018310547,27.078332901001,3356
0,0,0,21,0,214.287750244141,3.64000010490417,27.5853328704834,3244
2,0,3,7,0,16.7955207824707,6.3600001335144,27.5674991607666,2989
0,0,0,21,0,136.796768188477,3.64000010490417,27.5853328704834,3244
3,4,0,18,0,70.6978607177734,23.2000007629395,27.5398330688477,2978
5,2,0,6,0,171.906478881836,2.3199999332428,27.6136913299561,3338
12,0,0,13,0,111.723190307617,69.1999969482422,27.300500869751,3257
0,0,0,21,0,311.451446533203,3.64000010490417,27.5853328704834,3244
25,0,0,0,0,0.618295133113861,535.840026855469,24.67799949646,2335
25,0,0,0,0,9.30562973022461,329.160003662109,26.0629997253418,2857
0,0,0,25,0,85.6458358764648,75.6399993896484,27.1626663208008,1655
0,0,0,25,0,148.865707397461,34.1599998474121,28.0270004272461,1322
0,0,0,25,0,69.7707061767578,37.439998626709,27.9923324584961,1304
0,0,0,25,0,166.728820800781,32.5200004577637,28.138500213623,1278
0,0,0,25,0,270.355682373047,19.3999996185303,28.2433338165283,1276
0,0,0,25,0,240.771057128906,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,259.553436279297,43.5999984741211,28.0458335876465,1257
0,0,0,25,0,174.564300537109,24.8799991607666,28.1671676635742,1441
0,0,0,0,17,150.106658935547,7.92000007629395,27.4231662750244,1371
0,0,0,25,0,56.4293823242188,11.7200002670288,28.0330009460449,1651
9,0,0,0,7,32.1892013549805,6.40000009536743,27.324499130249,1613
0,0,0,0,7,76.184211730957,8.31999969482422,27.4263324737549,1594
0,0,0,25,0,290.773834228516,19.7999992370605,28.2299995422363,1276
0,0,0,6,19,57.967601776123,8.84000015258789,27.3786678314209,1456
0,0,0,25,0,274.694427490234,11.6000003814697,27.7938327789307,1588
0,0,0,25,0,374.039245605469,11.6000003814697,27.7938327789307,1588
1,0,0,20,0,310.963836669922,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,84.5859146118164,11.1999998092651,27.6521663665771,1530
0,0,0,14,11,145.714752197266,11.7600002288818,27.3636665344238,1544
0,0,0,25,0,341.046722412109,13.8000001907349,27.4685001373291,1548
0,1,0,24,0,188.692520141602,12.4799995422363,27.5678329467773,1582
0,0,0,21,4,338.73095703125,11.5200004577637,27.3759994506836,1451
0,0,0,8,17,147.751403808594,7.03999996185303,27.5568332672119,1421
0,0,0,17,8,197.751602172852,8.96000003814697,27.6681671142578,1340
0,0,0,25,0,189.392913818359,8.52000045776367,27.820499420166,1407
0,0,0,6,19,144.09912109375,7.88000011444092,27.5616664886475,1288
0,0,0,25,0,268.785034179688,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,317.329071044922,13.0799999237061,28.1105003356934,1266
0,0,0,25,0,527.516845703125,18.5200004577637,28.0925006866455,1256
0,0,0,25,0,322.548492431641,9.80000019073486,27.9541664123535,1300
0,0,0,25,0,4782.830078125,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,955.456237792969,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,246.722686767578,23.1599998474121,28.1119995117188,1246
1,2,0,21,1,60.4193916320801,8.52000045776367,27.4896659851074,1314
0,0,0,25,0,258.034149169922,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,631.709106445312,9.80000019073486,28.0408325195312,1295
0,0,0,25,0,718.141784667969,9.80000019073486,28.0408325195312,1295
0,0,0,24,0,563.24169921875,13.039999961853,27.9653339385986,1271
0,0,0,25,0,245.664657592773,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,1216.00610351562,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,274.448486328125,8.5600004196167,27.9260005950928,1283
0,0,0,25,0,466.785888671875,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,145.08088684082,11.5200004577637,27.6976661682129,1496
0,0,0,25,0,98.781982421875,15.1599998474121,27.9833335876465,1629
0,0,0,25,0,36.6563415527344,32.3600006103516,27.6338329315186,1404
0,0,0,25,0,183.624847412109,22.9599990844727,28.0893325805664,1593
0,0,0,25,0,275.776336669922,17.4400005340576,28.0231666564941,1657
0,0,0,25,0,171.578338623047,22.9599990844727,28.0893325805664,1593
0,0,0,0,7,89.2873916625977,8.31999969482422,27.4263324737549,1594
0,0,3,22,0,56.3831825256348,23.7999992370605,28.0036659240723,1550
0,0,1,24,0,119.134719848633,28.0799999237061,28.1831665039062,1483
0,0,1,21,3,175.218566894531,13.7600002288818,27.8281669616699,1662
1,0,0,12,4,121.996612548828,8.07999992370605,27.3953323364258,1569
5,0,0,20,0,20.4197120666504,37.4799995422363,27.3859996795654,1409
1,3,0,21,0,30.4148769378662,131.600006103516,26.8514995574951,1683
18,5,0,2,0,96.7701187133789,252.759994506836,26.2476673126221,1811
0,0,0,25,0,822.008361816406,6.80000019073486,27.6731662750244,1414
25,0,0,0,0,0.514953255653381,657.320007324219,24.0065002441406,2373
0,0,0,25,0,55.0616302490234,60.5999984741211,27.505500793457,1536
0,0,0,25,0,48.2061386108398,104.23999786377,26.9669990539551,1922
0,0,0,25,0,52.2678451538086,98.0800018310547,27.0666656494141,1883
0,9,0,16,0,166.283355712891,54.1199989318848,27.1561660766602,2067
0,0,0,25,0,319.132049560547,43.9599990844727,28.0361671447754,1237
0,0,0,21,4,351.547424316406,7.3600001335144,27.6363334655762,1321
0,0,0,25,0,222.276123046875,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,80.3938674926758,19.3999996185303,27.3304996490479,2744
25,0,0,0,0,7.02969360351562,256.399993896484,26.1396675109863,2686
0,0,0,25,0,95.2861557006836,14.8800001144409,27.5131664276123,2966
17,0,0,8,0,30.8643741607666,153.720001220703,26.7096672058105,2667
17,0,0,8,0,30.8643741607666,153.720001220703,26.7096672058105,2667
0,4,18,3,0,32.3857269287109,13.6000003814697,27.4640007019043,2701
16,0,6,3,0,18.1943645477295,151.600006103516,26.8600006103516,2542
5,2,0,3,2,6.11536979675293,11.1599998474121,27.4741325378418,2770
13,0,0,12,0,50.0204887390137,12.1999998092651,27.5149993896484,2770
25,0,0,0,0,1.74179446697235,696.159973144531,23.8041667938232,2147
0,0,0,25,0,34.7254981994629,47.4000015258789,27.2051658630371,2619
0,0,8,14,1,324.404663085938,3.07999992370605,27.3705005645752,2692
17,0,0,8,0,30.4148788452148,153.720001220703,26.7096672058105,2667
25,0,0,0,0,6.47842454910278,235.720001220703,26.2560005187988,2787
25,0,0,0,0,1.01636397838593,608.440002441406,24.3138332366943,2530
0,0,0,25,0,280.132965087891,19.1599998474121,27.4670009613037,2474
0,0,0,25,0,110.445838928223,28.4799995422363,27.300666809082,2493
0,0,2,2,10,231.290252685547,2.48000001907349,27.4310417175293,2941
0,0,0,25,0,91.2661514282227,18,27.3608341217041,2578
0,0,0,25,0,205.953353881836,3.75999999046326,27.4440002441406,2702
1,8,0,16,0,157.671340942383,36.2799987792969,27.2509994506836,2436
11,4,0,10,0,119.428451538086,68.2399978637695,27.0456657409668,2428
25,0,0,0,0,1.03217244148254,728.760009765625,23.7264995574951,2501
25,0,0,0,0,0.978006184101105,608.440002441406,24.3138332366943,2530
25,0,0,0,0,8.6212739944458,235.720001220703,26.2560005187988,2787
25,0,0,0,0,4.38806486129761,837.159973144531,23.2775001525879,2502
25,0,0,0,0,27.7151699066162,915.200012207031,23.2245006561279,2444
25,0,0,0,0,1.31262290477753,728.760009765625,23.7264995574951,2501
1,8,0,16,0,230.9169921875,36.2799987792969,27.2509994506836,2436
13,1,0,11,0,38.6729354858398,64.7200012207031,27.1238327026367,2514
0,0,0,25,0,210.956497192383,5.55999994277954,27.5668334960938,1735
13,1,0,11,0,38.6729354858398,64.7200012207031,27.1238327026367,2514
13,1,0,11,0,38.5356750488281,64.7200012207031,27.1238327026367,2514
22,0,0,3,0,139.574005126953,353.399993896484,25.6823329925537,1822
17,0,0,8,0,8.70184326171875,153.720001220703,26.7096672058105,2667
25,0,0,0,0,14.5279092788696,235.720001220703,26.2560005187988,2787
21,0,0,4,0,94.8523788452148,89.5199966430664,26.9729995727539,2523
17,0,0,8,0,31.9154891967773,153.720001220703,26.7096672058105,2667
17,0,0,8,0,30.8643741607666,153.720001220703,26.7096672058105,2667
0,0,0,25,0,98.6111297607422,54.1599998474121,27.2358341217041,2358
0,0,0,25,0,216.574203491211,19.1599998474121,27.4670009613037,2474
0,0,0,25,0,257.403106689453,31.5599994659424,27.2961673736572,2408
25,0,0,0,0,81.8067016601562,114.919998168945,26.8293342590332,2321
0,0,0,25,0,108.229194641113,19.3999996185303,27.3304996490479,2744
2,0,0,23,0,139.293060302734,64.4400024414062,27.1319999694824,2332
17,0,0,8,0,8.70184326171875,162.039993286133,26.716667175293,2754
0,0,0,25,0,210.402130126953,18.9200000762939,27.4501667022705,2651
25,0,0,0,0,3.37574005126953,235.720001220703,26.2560005187988,2787
25,0,0,0,0,3.27642726898193,728.760009765625,23.7264995574951,2501
25,0,0,0,0,2.83649754524231,783.640014648438,23.7378330230713,2492
25,0,0,0,0,0.638321876525879,431.559997558594,25.1898326873779,2475
25,0,0,0,0,0.64855569601059,517.599975585938,24.7846660614014,2385
25,0,0,0,0,0.610624372959137,716,23.7900009155273,2245
21,0,0,4,0,142.299453735352,89.5199966430664,26.9729995727539,2523
25,0,0,0,0,36.9860000610352,114.919998168945,26.8293342590332,2321
25,0,0,0,0,3.28325390815735,235.720001220703,26.2560005187988,2787
25,0,0,0,0,3.59658360481262,592.039978027344,24.5019989013672,2523
25,0,0,0,0,1.20166623592377,728.760009765625,23.7264995574951,2501
6,0,0,19,0,106.062004089355,52,27.2761669158936,3311
