Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,1,6,18,0,87.3655776977539,28.7600002288818,27.1865005493164,1624
0,10,0,14,0,191.951644897461,60.439998626709,27.267333984375,1868
0,2,0,23,0,216.329223632812,37.3199996948242,27.6498336791992,1972
0,2,2,19,0,52.5090713500977,21,27.211332321167,1904
0,0,0,25,0,162.86051940918,37.5200004577637,27.2913341522217,2064
21,0,0,4,0,34.8062973022461,26.8799991607666,26.9489994049072,1938
0,0,0,25,0,190.98307800293,9,27.5901660919189,1365
25,0,0,0,0,28.4292793273926,27.7999992370605,26.8953342437744,1800
0,7,4,14,0,114.899291992188,72.6800003051758,27.0533332824707,1873
0,1,0,24,0,187.926528930664,25.8400001525879,27.2891674041748,1852
0,0,0,25,0,84.8217620849609,14.039999961853,27.3538341522217,1764
0,1,0,24,0,122.282592773438,25.8400001525879,27.2891674041748,1852
11,1,0,6,3,102.88459777832,14.3199996948242,27.0486660003662,1800
0,0,0,25,0,147.567825317383,10.039999961853,27.7846660614014,1350
0,0,0,25,0,44.2384414672852,11.6800003051758,27.412166595459,1599
0,0,0,25,0,99.9414215087891,10.039999961853,27.7846660614014,1350
0,1,0,24,0,184.463272094727,35.7200012207031,27.1749992370605,2010
0,0,0,25,0,119.437110900879,30.3199996948242,27.3295001983643,1960
0,0,0,25,0,88.0493087768555,30.2000007629395,27.3514995574951,1957
0,2,0,23,0,76.4869613647461,50,27.4361667633057,1943
0,0,0,25,0,80.4635925292969,30.2000007629395,27.3514995574951,1957
0,0,0,25,0,195.883407592773,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,219.007186889648,21.5200004577637,27.4449996948242,1878
0,0,0,25,0,185.451705932617,27.1200008392334,27.4508323669434,2145
0,0,0,25,0,134.095184326172,66.5199966430664,27.2116661071777,2146
0,0,0,25,0,319.335968017578,27.1200008392334,27.4508323669434,2145
0,0,0,25,0,188.559875488281,33.0800018310547,27.4736671447754,1914
5,4,0,16,0,133.132232666016,52.2400016784668,27.1086673736572,1900
0,0,0,25,0,268.400817871094,12.8400001525879,27.9098339080811,1531
0,0,0,25,0,191.867553710938,7,27.9078330993652,1427
0,0,0,25,0,174.778076171875,10.6800003051758,27.8823337554932,1445
0,0,0,25,0,110.046730041504,9.11999988555908,27.853666305542,1532
0,0,0,25,0,136.791458129883,13.960000038147,27.9543323516846,1577
0,0,0,25,0,137.501556396484,13.960000038147,27.9543323516846,1577
0,0,0,25,0,159.051467895508,11.7600002288818,27.9115009307861,1512
0,0,0,25,0,100.510665893555,10.6400003433228,27.8350009918213,1581
15,0,0,8,0,56.239818572998,4.96000003814697,27.5324993133545,1298
0,0,0,25,0,260.675994873047,48.560001373291,26.9769992828369,2165
0,0,0,25,0,57.1419448852539,16.5599994659424,27.9103336334229,1161
0,11,0,14,0,160.657867431641,115.160003662109,26.6019992828369,2214
0,0,0,25,0,173.960754394531,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,171.707275390625,47.7200012207031,27.0811672210693,2048
0,3,0,22,0,58.2081985473633,65.4400024414062,27.1253337860107,2099
0,3,0,22,0,94.9682769775391,104.120002746582,26.8390007019043,2169
0,0,0,25,0,85.7632293701172,70.1999969482422,26.9433326721191,2143
0,4,0,21,0,95.0434875488281,61.7200012207031,27.0003337860107,2077
0,7,0,18,0,131.400970458984,93.6399993896484,26.9011669158936,2115
0,0,0,25,0,81.9841613769531,51.8800010681152,26.9488334655762,1996
0,0,0,25,0,83.0108947753906,65.0800018310547,26.8936672210693,2019
0,4,0,21,0,121.135955810547,61.7200012207031,27.0003337860107,2077
0,0,0,25,0,299.356506347656,51.8800010681152,26.9488334655762,1996
0,0,0,25,0,157.657730102539,53.560001373291,26.9093341827393,2025
1,13,0,11,0,209.349700927734,21.0400009155273,27.0106658935547,1914
0,0,0,25,0,637.68994140625,20.1200008392334,27.5973339080811,1953
