Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,294.188781738281,148.559997558594,27.0970001220703,1492
25,0,0,0,0,1.33670127391815,861.640014648438,23.0086669921875,2065
22,3,0,0,0,144.962478637695,337.720001220703,25.6086673736572,2096
0,4,0,21,0,67.5361022949219,126.120002746582,26.6000003814697,2067
0,8,0,17,0,35.144416809082,183.919998168945,26.4611663818359,1695
0,1,0,24,0,90.3302688598633,180.240005493164,26.5090007781982,1840
2,0,0,23,0,357.996734619141,151.720001220703,26.691333770752,1866
0,1,0,24,0,918.764831542969,92.5599975585938,27.074499130249,1855
0,0,0,25,0,167.829833984375,75.8000030517578,26.9855003356934,1626
0,1,0,24,0,498.748901367188,64.4000015258789,27.2215003967285,1732
0,8,0,17,0,347.396362304688,177.440002441406,26.4026660919189,2042
21,0,0,4,0,110.333114624023,509.480010986328,24.8228340148926,1996
0,0,0,25,0,468.261505126953,175.039993286133,26.4261665344238,2030
0,0,0,25,0,572.553771972656,175.039993286133,26.4261665344238,2030
2,0,0,23,0,424.284149169922,151.720001220703,26.691333770752,1866
21,0,0,4,0,127.983245849609,509.480010986328,24.8228340148926,1996
25,0,0,0,0,5.83765125274658,641.359985351562,24.1059989929199,2040
0,1,0,24,0,1579.36291503906,124.800003051758,26.8733329772949,1917
0,0,0,25,0,33.5712814331055,91,27.2193336486816,1837
0,1,0,24,0,774.811584472656,124.800003051758,26.8733329772949,1917
13,1,0,11,0,431.725921630859,269.079986572266,25.9416675567627,2069
0,0,3,22,0,171.960067749023,69.6399993896484,27.2135009765625,1771
0,8,0,17,0,376.770477294922,177.440002441406,26.4026660919189,2042
25,0,0,0,0,6.69039106369019,610.359985351562,24.3358325958252,1973
0,13,0,12,0,24.7653522491455,211.479995727539,26.2528324127197,2095
4,11,0,10,0,32.0263710021973,203.720001220703,26.3691673278809,1787
4,11,0,10,0,21.506477355957,203.720001220703,26.3691673278809,1787
16,2,0,0,0,13.4032278060913,8.03999996185303,27.3398323059082,1239
0,0,0,25,0,61.5662155151367,104.440002441406,26.8026657104492,1689
0,0,0,25,0,51.0550956726074,13.8000001907349,27.7154998779297,1246
0,0,0,25,0,241.840042114258,112.160003662109,26.8198337554932,1768
4,15,0,6,0,56.4145355224609,175.320007324219,26.4570007324219,2293
25,0,0,0,0,1.91388916969299,611.359985351562,24.2021675109863,2368
25,0,0,0,0,1.72319829463959,854.159973144531,23.2611656188965,2016
0,6,0,19,0,40.3364562988281,90.120002746582,26.8921661376953,1837
14,11,0,0,0,13.1688013076782,349.040008544922,25.5839996337891,2204
10,12,0,3,0,46.0647087097168,213.679992675781,26.1281661987305,2450
14,11,0,0,0,5.19270706176758,349.040008544922,25.5839996337891,2204
17,7,0,1,0,66.2873992919922,347.160003662109,25.5163326263428,2341
25,0,0,0,0,18.6625118255615,301.920013427734,25.8016662597656,2541
17,7,0,1,0,9.54745006561279,347.160003662109,25.5163326263428,2341
10,12,0,3,0,50.4694938659668,213.679992675781,26.1281661987305,2450
7,4,0,14,0,41.8389511108398,257.839996337891,26.0844993591309,2346
25,0,0,0,0,4.32486629486084,328.480010986328,25.521333694458,2703
17,7,0,1,0,9.01803207397461,347.160003662109,25.5163326263428,2341
25,0,0,0,0,0.382805019617081,799.559997558594,23.4050006866455,2363
25,0,0,0,0,1.40203082561493,761.239990234375,23.4478340148926,2199
1,24,0,0,0,35.5592651367188,184.119995117188,26.3474998474121,2367
0,0,1,24,0,86.9078521728516,130.800003051758,26.8775005340576,1982
25,0,0,0,0,2.05277013778687,436.600006103516,25.0779991149902,3022
11,0,0,14,0,165.790740966797,134.080001831055,26.6356658935547,2598
0,0,0,25,0,38.197265625,135.039993286133,26.7864990234375,1977
0,0,0,25,0,61.9239273071289,22.2399997711182,27.2544994354248,3058
0,0,0,21,0,6132.43310546875,13.1999998092651,27.6254997253418,1284
2,1,0,22,0,127.731246948242,136.039993286133,26.6940002441406,1775
10,3,6,1,0,15.4379405975342,9,27.3063335418701,1120
21,4,0,0,0,20.6088981628418,10.3999996185303,27.2163333892822,1125
0,0,0,24,0,811.882629394531,13.1599998474121,27.6996669769287,1318
0,0,0,25,0,86.4871597290039,10.5600004196167,27.7026672363281,1249
0,0,0,24,0,233.588928222656,13.1599998474121,27.6996669769287,1318
0,0,0,25,0,136.649398803711,10.0799999237061,27.7593326568604,1095
25,0,0,0,0,22.8037166595459,10.1999998092651,27.2031669616699,1140
4,6,0,1,0,14.0037298202515,9.39999961853027,27.3313331604004,1124
0,0,0,25,0,27.5494422912598,10.4399995803833,27.7253322601318,1101
0,7,0,18,0,94.5535659790039,12.0799999237061,27.6281661987305,1178
