Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
2,23,0,0,0,8.1499719619751,112.080001831055,26.7778339385986,1415
0,25,0,0,0,13.6307382583618,77.9199981689453,26.9535007476807,1389
0,21,0,4,0,39.9993095397949,34.3600006103516,27.2468338012695,1342
1,24,0,0,0,52.9194602966309,103.120002746582,26.7964992523193,1441
15,1,0,9,0,56.5410232543945,244.639999389648,26.2000007629395,1361
0,11,0,14,0,293.168182373047,66.5199966430664,27.0773334503174,1406
0,17,0,8,0,77.2500839233398,70.2799987792969,27.007999420166,1396
0,25,0,0,0,90.9545745849609,87.2399978637695,26.9463329315186,1406
0,17,0,8,0,77.2500839233398,70.2799987792969,27.007999420166,1396
0,25,0,0,0,96.106559753418,87.2399978637695,26.9463329315186,1406
15,1,0,9,0,47.6029167175293,244.639999389648,26.2000007629395,1361
0,0,0,25,0,413.861480712891,15.1599998474121,27.5195007324219,1287
21,4,0,0,0,22.1418266296387,241.720001220703,26.1786670684814,1365
0,0,4,21,0,53.2587661743164,31.1599998474121,27.3544998168945,1373
0,0,0,25,0,82.82958984375,32.7999992370605,27.3078327178955,1340
0,0,0,25,0,140.391693115234,36.4799995422363,27.2603340148926,1353
0,0,0,25,0,71.8367462158203,32.7999992370605,27.3078327178955,1340
0,1,0,24,0,76.2622222900391,20.3999996185303,27.6550006866455,1262
0,0,0,25,0,78.6597747802734,38.7599983215332,27.2321662902832,1368
0,25,0,0,0,7.2433967590332,87.8000030517578,26.9723339080811,1425
0,0,0,25,0,99.7330093383789,27.7999992370605,27.3964996337891,1322
0,0,0,25,0,27.0820655822754,34.4799995422363,27.3106670379639,1329
6,19,0,0,0,47.0185699462891,120.839996337891,26.7105007171631,1446
0,25,0,0,0,29.6646118164062,44.7999992370605,27.1919994354248,1381
0,16,4,5,0,53.6714515686035,37.2799987792969,27.2691669464111,1359
0,8,0,17,0,193.436172485352,12.6400003433228,27.646333694458,1285
0,25,0,0,0,25.0018539428711,55.0800018310547,27.0856666564941,1405
0,25,0,0,0,47.412353515625,131.800003051758,26.7080001831055,1491
1,24,0,0,0,10.9426956176758,93.2399978637695,26.9238338470459,1524
1,24,0,0,0,5.03117799758911,93.2399978637695,26.9238338470459,1524
0,22,1,2,0,20.8278522491455,133.759994506836,26.8173332214355,1559
0,22,3,0,0,20.2630081176758,81.4800033569336,27.0608329772949,1627
0,25,0,0,0,12.5432558059692,97.7600021362305,26.9606666564941,1544
0,18,0,7,0,24.6862506866455,82.4400024414062,27.1525001525879,1604
0,16,1,8,0,37.5911979675293,83.4800033569336,27.1098327636719,1591
0,25,0,0,0,11.0304355621338,85.5599975585938,27.0053329467773,1540
25,0,0,0,0,18.1036319732666,101.080001831055,26.6696662902832,1399
0,25,0,0,0,27.0853290557861,85.5599975585938,27.0053329467773,1540
0,25,0,0,0,43.3191795349121,82.9199981689453,27.011833190918,1518
0,25,0,0,0,14.3459014892578,69.6399993896484,27.0538330078125,1544
0,16,0,9,0,126.540130615234,146.520004272461,26.6726665496826,1519
0,25,0,0,0,61.1881637573242,75.1600036621094,27.0026664733887,1534
0,25,0,0,0,50.9507675170898,75.4800033569336,27.041166305542,1530
5,20,0,0,0,28.9369964599609,117,26.7779998779297,1461
0,25,0,0,0,9.57317733764648,106.160003662109,26.800500869751,1452
0,25,0,0,0,4.75407886505127,74.4000015258789,27.0599994659424,1579
0,25,0,0,0,10.9895439147949,74.5199966430664,27.0588321685791,1572
0,25,0,0,0,4.67787551879883,74.5199966430664,27.0221672058105,1553
0,25,0,0,0,8.38778209686279,74.5199966430664,27.0588321685791,1572
0,25,0,0,0,8.83158874511719,67.4000015258789,27.0738334655762,1558
0,24,0,1,0,6.04437685012817,92.6399993896484,27.0283336639404,1774
0,25,0,0,0,5.69932222366333,80.3600006103516,27.0428333282471,1679
0,25,0,0,0,6.98692512512207,73.9599990844727,27.0636672973633,1681
0,25,0,0,0,158.825347900391,85.5599975585938,26.8843326568604,1525
0,25,0,0,0,7.9544529914856,73.9599990844727,27.0636672973633,1681
0,25,0,0,0,10.0803079605103,67.8000030517578,27.0106658935547,1686
0,25,0,0,0,6.68377542495728,73.9599990844727,27.0636672973633,1681
0,22,2,1,0,16.6580123901367,58.3600006103516,27.1905002593994,1621
1,24,0,0,0,30.1081790924072,61.4799995422363,27.0608329772949,1410
0,0,0,25,0,26.6667423248291,51.8400001525879,27.1838340759277,1340
0,0,0,25,0,45.8849868774414,31.3999996185303,27.3611660003662,1327
0,2,0,23,0,32.5544242858887,42.2000007629395,27.2433338165283,1341
0,25,0,0,0,51.0642204284668,61.5200004577637,27.1233329772949,1429
0,25,0,0,0,28.5572147369385,60.2799987792969,27.0556659698486,1416
23,0,0,0,0,25.4784355163574,10.2799997329712,27.2773323059082,1245
5,13,0,4,0,71.1212692260742,11.8800001144409,27.4241676330566,1260
17,0,0,0,7,27.3902263641357,8.07999992370605,27.3176670074463,1232
0,25,0,0,0,21.1817398071289,106.639999389648,26.8083324432373,1430
0,0,0,25,0,41.5100326538086,29.8799991607666,27.3623332977295,1308
2,23,0,0,0,9.84653091430664,108.319999694824,26.7971668243408,1507
15,10,0,0,0,34.4335060119629,168.520004272461,26.4699993133545,1468
1,24,0,0,0,8.32757186889648,93.2399978637695,26.9238338470459,1524
0,25,0,0,0,4.28783512115479,81.8399963378906,26.9125003814697,1511
0,25,0,0,0,67.7243347167969,99.9199981689453,26.8889999389648,1481
25,0,0,0,0,18.7074356079102,82,26.8105010986328,1337
0,4,13,8,0,13.0304336547852,42.7200012207031,27.1698341369629,1490
25,0,0,0,0,19.3473949432373,87.120002746582,26.7154998779297,1380
0,5,0,20,0,89.4468460083008,16.9599990844727,27.507833480835,1308
25,0,0,0,0,10.1620435714722,107.879997253418,26.466833114624,1545
25,0,0,0,0,8.61701202392578,107.879997253418,26.466833114624,1545
25,0,0,0,0,5.61993980407715,117.559997558594,26.4376659393311,1534
0,0,0,25,0,110.632186889648,15.8000001907349,27.8108329772949,1298
0,0,0,25,0,72.4057846069336,11.8000001907349,27.8419990539551,1359
0,0,0,25,0,120.582962036133,23.7999992370605,27.8573341369629,1408
0,0,0,25,0,25.1184463500977,57,27.5844993591309,1425
0,0,0,25,0,260.769622802734,18.2000007629395,28.1340007781982,1433
0,0,0,25,0,306.483673095703,18.2000007629395,28.1340007781982,1433
0,0,0,25,0,72.4245376586914,10.8400001525879,27.8291664123535,1345
0,0,6,19,0,76.1335296630859,60.560001373291,27.8185005187988,1374
0,0,0,25,0,75.3897247314453,10.8800001144409,27.6870002746582,1380
0,0,0,25,0,39.6610412597656,35.4799995422363,27.5658340454102,1395
9,5,0,11,0,54.7638320922852,8.88000011444092,27.5160007476807,1387
0,1,9,15,0,40.5768547058105,105.080001831055,27.3611660003662,1369
0,0,0,25,0,94.3944244384766,23.7600002288818,28.0651664733887,1587
0,0,0,25,0,103.15795135498,20.3199996948242,28.0746669769287,1462
0,0,0,25,0,69.4381332397461,27.1599998474121,28.0926666259766,1508
0,0,0,25,0,1004.34954833984,33.2400016784668,27.765832901001,1585
25,0,0,0,0,17.7801952362061,7.07999992370605,27.3064994812012,1209
25,0,0,0,0,8.53596973419189,8.52000045776367,27.2800006866455,1151
25,0,0,0,0,7.93516731262207,8.52000045776367,27.2800006866455,1151
15,10,0,0,0,14.4788227081299,10.2399997711182,27.3484992980957,1163
15,10,0,0,0,14.6492671966553,10.2399997711182,27.3484992980957,1163
15,10,0,0,0,20.0732460021973,10.2399997711182,27.3484992980957,1163
25,0,0,0,0,15.7561826705933,6.6399998664856,27.2053337097168,1156
3,12,3,4,0,23.051664352417,9.11999988555908,27.4323329925537,1351
5,20,0,0,0,6.2402515411377,83.8000030517578,27.05299949646,1486
0,2,2,21,0,95.4648895263672,71.1600036621094,27.3129997253418,1398
12,13,0,0,0,5.72873687744141,147.960006713867,26.6354999542236,1574
12,13,0,0,0,10.9794664382935,147.960006713867,26.6354999542236,1574
25,0,0,0,0,1.04075002670288,492.640014648438,24.8444995880127,1585
25,0,0,0,0,1.91538166999817,445.359985351562,25.0618343353271,1725
