Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,25,0,0,0,8.90036106109619,59.8800010681152,27.1378326416016,1683
0,0,0,25,0,280.806060791016,34.9599990844727,28.1243324279785,1246
6,5,0,14,0,142.472442626953,209.399993896484,26.3834991455078,1728
0,0,0,25,0,323.637542724609,72,27.1973323822021,1779
0,0,0,25,0,281.040008544922,52.4000015258789,27.3533325195312,1838
0,0,0,25,0,257.574127197266,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,91.1375885009766,35.0400009155273,27.5888328552246,1810
0,0,0,25,0,70.6869125366211,72,27.1973323822021,1779
0,0,0,25,0,84.8503112792969,31.5200004577637,27.5596675872803,1949
0,0,0,25,0,325.96923828125,43.3199996948242,27.4146671295166,2047
0,0,0,25,0,161.102676391602,3.75999999046326,27.4440002441406,2702
21,4,0,0,0,97.4714584350586,122.23999786377,26.8166675567627,2073
25,0,0,0,0,3.72594285011292,324.040008544922,25.8150005340576,2471
24,1,0,0,0,162.295883178711,185.199996948242,26.4704990386963,2096
8,4,0,13,0,154.604415893555,79.7200012207031,27.0101661682129,1988
24,1,0,0,0,140.004776000977,185.199996948242,26.4704990386963,2096
24,0,0,1,0,22.2934665679932,123.400001525879,26.8113327026367,2594
25,0,0,0,0,81.3009872436523,114.919998168945,26.8293342590332,2321
14,11,0,0,0,4.60297441482544,159.240005493164,26.5060005187988,1563
24,1,0,0,0,3.10023427009583,295.440002441406,25.6576671600342,1751
12,6,0,7,0,23.1398220062256,375.720001220703,25.369499206543,1494
0,0,0,25,0,83.0992584228516,19.3999996185303,27.3304996490479,2744
2,3,10,10,0,22.2576179504395,21.9200000762939,27.4524993896484,2705
0,0,0,25,0,232.980026245117,3.75999999046326,27.4440002441406,2702
13,5,2,4,0,13.8686447143555,9.52000045776367,27.496166229248,2562
24,0,0,1,0,8.84186172485352,315.799987792969,26.074333190918,3088
0,0,0,25,0,349.813323974609,3.79999995231628,27.4524993896484,2926
6,0,0,19,0,83.638427734375,96.3199996948242,27.029167175293,2934
0,0,2,22,0,1372.85107421875,2.79999995231628,27.3794994354248,2963
0,0,8,14,1,292.982849121094,3.07999992370605,27.3705005645752,2692
25,0,0,0,0,11.0971946716309,679.440002441406,24.3395004272461,2677
7,2,0,4,4,75.8890533447266,2.27999997138977,27.6414775848389,3293
25,0,0,0,0,19.4565143585205,915.200012207031,23.2245006561279,2444
21,4,0,0,0,67.6011657714844,122.23999786377,26.8166675567627,2073
25,0,0,0,0,1.7456967830658,911.919982910156,22.8693332672119,2459
0,0,0,25,0,146.616653442383,3.75999999046326,27.4440002441406,2702
0,0,0,25,0,509.550079345703,12.6800003051758,27.3561668395996,2503
0,0,0,25,0,113.963470458984,12.6800003051758,27.3561668395996,2503
0,0,0,25,0,115.250686645508,51.0400009155273,27.2259998321533,2331
0,0,0,25,0,193.858428955078,49.2400016784668,27.2255001068115,2150
0,0,0,25,0,1525.95849609375,19.1599998474121,27.4670009613037,2474
0,0,0,25,0,95.4778060913086,35.8400001525879,27.429666519165,2043
0,0,0,25,0,261.253448486328,3.79999995231628,27.4524993896484,2926
0,0,0,25,0,414.279205322266,19.1599998474121,27.4670009613037,2474
20,3,1,1,0,6.33975124359131,138.360000610352,26.9163341522217,2615
0,0,0,25,0,237.385559082031,3.79999995231628,27.4524993896484,2926
12,0,0,13,0,19.5350532531738,309.720001220703,26.2250003814697,2961
25,0,0,0,0,3.70158624649048,256.399993896484,26.1396675109863,2686
25,0,0,0,0,4.81330633163452,688.280029296875,24.0734996795654,2512
2,0,0,23,0,118.383056640625,64.4400024414062,27.1319999694824,2332
0,1,0,24,0,19.2992992401123,102.559997558594,27.091833114624,1633
0,0,0,25,0,77.0853118896484,47.4000015258789,27.2051658630371,2619
0,0,0,25,0,83.0992584228516,19.3999996185303,27.3304996490479,2744
18,5,0,2,0,32.7783432006836,252.759994506836,26.2476673126221,1811
0,0,0,25,0,200.520736694336,52.3600006103516,27.3863334655762,2099
0,0,0,25,0,177.941482543945,13.0799999237061,27.4113330841064,2849
25,0,0,0,0,6.79536056518555,592.039978027344,24.5019989013672,2523
