Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,205.365020751953,15.4799995422363,27.5844993591309,1705
0,0,19,0,0,26.8910140991211,9.96000003814697,27.7986660003662,1667
20,5,0,0,0,96.5516891479492,115.360000610352,26.6725006103516,1403
24,1,0,0,0,21.1036376953125,136.039993286133,26.6569995880127,1355
9,8,0,8,0,27.7156429290771,124.440002441406,26.7483329772949,1345
8,0,0,17,0,27.8781356811523,156.720001220703,26.6703338623047,1338
21,4,0,0,0,88.4508819580078,69.6399993896484,26.9103336334229,1394
0,0,0,25,0,51.259090423584,27.3600006103516,27.4658336639404,1286
0,0,0,25,0,166.229629516602,24.2000007629395,27.6573333740234,1253
0,8,2,15,0,36.9951477050781,28.0400009155273,27.3646659851074,1296
0,0,0,25,0,48.7546424865723,23.1200008392334,27.5138339996338,1268
0,20,0,5,0,10.7835216522217,39.9599990844727,27.5889987945557,1382
0,0,0,25,0,139.479904174805,22.7999992370605,27.7091674804688,1259
0,0,0,25,0,166.229629516602,24.2000007629395,27.6573333740234,1253
0,0,0,25,0,93.6259994506836,24.2000007629395,27.6573333740234,1253
2,5,0,18,0,40.0715065002441,10.4399995803833,27.6176662445068,1153
0,1,0,24,0,285.807098388672,26.2800006866455,27.6138343811035,1275
0,7,0,13,0,43.6931686401367,10,27.4519996643066,1190
0,6,0,19,0,97.5086059570312,37.8400001525879,27.3150005340576,1334
19,6,0,0,0,11.8622751235962,60.1199989318848,26.9971656799316,1379
0,25,0,0,0,8.2181453704834,52.4000015258789,27.2433338165283,1407
0,25,0,0,0,13.8208303451538,35.4000015258789,27.2600002288818,1401
0,23,0,2,0,8.77634811401367,39.7200012207031,27.3743324279785,1391
0,25,0,0,0,3.98283123970032,53.6399993896484,27.3134994506836,1401
1,18,1,5,0,18.7395629882812,41.4000015258789,27.1863327026367,1385
0,23,0,2,0,36.7050170898438,42.8800010681152,27.2511672973633,1367
0,1,0,24,0,28.2592792510986,65.2799987792969,27.7938327789307,1085
0,0,0,25,0,62.8339080810547,26.5599994659424,27.6520004272461,1277
0,0,0,25,0,151.99658203125,2.27999997138977,27.6793327331543,1363
2,5,0,18,0,22.9852771759033,82.5599975585938,26.9701671600342,1358
0,0,0,25,0,415.504913330078,16.6000003814697,27.4636669158936,1341
23,2,0,0,0,13.3607206344604,165.320007324219,26.5268325805664,1348
0,23,0,2,0,37.766284942627,70.120002746582,27.0031661987305,1390
25,0,0,0,0,45.8575897216797,110.76000213623,26.7154998779297,1403
0,23,0,2,0,36.5073928833008,65.8000030517578,27.0540008544922,1362
0,24,1,0,0,342.915985107422,55.7999992370605,27.2293338775635,1433
4,10,0,11,0,295.74658203125,140.720001220703,26.7220001220703,1417
4,10,0,11,0,295.74658203125,140.720001220703,26.7220001220703,1417
4,10,0,11,0,277.923431396484,140.720001220703,26.7220001220703,1417
25,0,0,0,0,91.2627944946289,405.040008544922,25.3148326873779,1366
2,20,0,3,0,388.280792236328,144.679992675781,26.6331672668457,1413
0,25,0,0,0,357.103302001953,55.4000015258789,27.2483329772949,1432
0,24,0,0,0,165.517181396484,53.2400016784668,27.2343330383301,1422
0,25,0,0,0,4.97119283676147,93.4800033569336,26.9190006256104,1484
0,25,0,0,0,5.19767999649048,99.9599990844727,26.8958339691162,1465
0,25,0,0,0,6.94508218765259,108.319999694824,26.841833114624,1454
0,25,0,0,0,5.71325302124023,94.1999969482422,26.9153327941895,1476
1,24,0,0,0,75.6107940673828,101.400001525879,26.816333770752,1471
0,25,0,0,0,28.1722221374512,52.0400009155273,27.1009998321533,1391
0,25,0,0,0,4.19131374359131,94.1999969482422,26.9153327941895,1476
20,5,0,0,0,90.2405090332031,115.360000610352,26.6725006103516,1403
24,1,0,0,0,25.0382709503174,136.039993286133,26.6569995880127,1355
0,0,0,25,0,107.394844055176,49.6399993896484,27.1618328094482,1375
0,0,0,16,9,89.4628524780273,8.4399995803833,27.6593322753906,1489
14,2,0,9,0,93.4262313842773,78.7200012207031,27.3234996795654,1868
0,0,0,25,0,247.246612548828,26.6000003814697,27.6928329467773,1554
1,0,0,5,5,112.150596618652,8.27999973297119,27.4026660919189,1512
0,0,1,24,0,74.2826080322266,36,28.1298332214355,1471
0,0,0,25,0,267.461486816406,27.6800003051758,28.0729999542236,1624
0,0,0,25,0,124.309684753418,52.560001373291,27.9221668243408,1379
0,0,0,0,25,78.4699859619141,8.19999980926514,27.4566669464111,1329
1,0,0,13,8,134.280609130859,8.23999977111816,27.4191665649414,1459
0,0,0,16,9,88.7585830688477,8.4399995803833,27.6593322753906,1489
0,0,0,2,23,70.4883651733398,5.40000009536743,27.3226661682129,1421
0,0,0,25,0,409.817901611328,24.0799999237061,27.950834274292,1258
0,0,0,25,0,148.467132568359,12.039999961853,27.8255004882812,1604
0,0,16,9,0,18.5465793609619,31.6399993896484,27.3476676940918,1687
0,25,0,0,0,17.3115215301514,118.839996337891,26.8886661529541,1564
0,25,0,0,0,8.57354736328125,61.439998626709,26.9563331604004,1486
0,23,0,2,0,6.75126981735229,58.6399993896484,26.9916667938232,1481
0,25,0,0,0,1.74343740940094,82.7200012207031,27.056999206543,1745
0,25,0,0,0,6.40113258361816,69.879997253418,26.9928340911865,1622
0,24,0,1,0,19.9779300689697,79.0400009155273,27.1070003509521,1806
0,25,0,0,0,5.87806606292725,73.8399963378906,26.9321670532227,1496
0,25,0,0,0,6.63675785064697,85.5999984741211,26.9440002441406,1532
0,25,0,0,0,14.6351127624512,73.6800003051758,27.007833480835,1506
2,23,0,0,0,3.24286127090454,115.23999786377,26.8508338928223,1466
18,7,0,0,0,23.3617706298828,67.3600006103516,26.7625007629395,1439
0,2,0,23,0,120.140731811523,38.6800003051758,27.0673332214355,1426
0,25,0,0,0,26.2696342468262,55.2799987792969,27.1043338775635,1443
0,25,0,0,0,8.6091423034668,85.5999984741211,26.9440002441406,1532
0,25,0,0,0,7.66703176498413,68.4400024414062,26.9908332824707,1492
0,25,0,0,0,3.80331802368164,73.8399963378906,26.9321670532227,1496
0,25,0,0,0,9.71505641937256,73.6800003051758,27.007833480835,1506
0,25,0,0,0,8.09762191772461,66.7600021362305,27.0394992828369,1487
0,23,0,2,0,6.75126981735229,58.6399993896484,26.9916667938232,1481
0,25,0,0,0,11.3943557739258,68.4400024414062,26.9908332824707,1492
0,25,0,0,0,7.13719034194946,75.2399978637695,26.9366664886475,1502
0,25,0,0,0,4.52534246444702,81.8399963378906,26.9125003814697,1511
