Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,12,13,56.9943809509277,13.1599998474121,27.3833332061768,1580
1,0,0,12,4,144.679824829102,8.07999992370605,27.3953323364258,1569
0,0,0,25,0,196.227142333984,11.960000038147,27.7838325500488,1549
0,0,0,25,0,402.790740966797,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,43.5499801635742,11.4799995422363,27.6668338775635,1506
0,0,9,16,0,28.2586727142334,10.7600002288818,27.6401672363281,1466
0,0,0,17,0,45.0864067077637,11.1199998855591,27.3719997406006,1513
8,3,0,0,0,16.7957515716553,11,27.2854995727539,1512
6,9,7,0,0,21.692720413208,11.1199998855591,27.4158325195312,1563
0,3,12,2,0,29.8453025817871,10.1999998092651,27.5328330993652,1625
6,8,0,3,0,15.524603843689,11.7600002288818,27.2276668548584,1482
1,0,0,8,1,29.9563140869141,9.15999984741211,27.5989990234375,1548
24,1,0,0,0,13.4611797332764,11.7200002670288,27.189001083374,1462
17,5,0,2,0,16.7075061798096,11.8400001525879,27.300500869751,1533
17,5,0,2,0,6.60138607025146,11.8400001525879,27.300500869751,1533
14,0,0,0,0,9.70855045318604,9.52000045776367,27.2859992980957,1400
23,0,0,0,0,11.9704933166504,10.1199998855591,27.2766666412354,1423
5,0,2,18,0,15.1197395324707,53.6800003051758,27.4351673126221,1426
24,0,0,0,0,16.6461696624756,10.6000003814697,27.2994995117188,1562
6,9,7,0,0,20.4421367645264,11.1199998855591,27.4158325195312,1563
0,0,0,18,5,139.793823242188,15.5200004577637,27.5398330688477,1707
6,9,7,0,0,14.4739761352539,11.1199998855591,27.4158325195312,1563
13,0,0,0,0,17.8981609344482,9.27999973297119,27.3083324432373,1412
22,0,0,0,0,9.24625968933105,9.11999988555908,27.2915000915527,1412
0,3,13,9,0,66.2361068725586,16.9200000762939,27.8013324737549,1452
0,1,0,23,0,33.351936340332,10.960000038147,27.5370006561279,1482
0,0,0,25,0,53.0177383422852,11.7200002670288,27.6126670837402,1472
0,0,0,25,0,143.821823120117,12.5600004196167,27.7193336486816,1279
0,1,0,23,0,56.1837997436523,10.960000038147,27.5370006561279,1482
0,5,16,4,0,15.3849573135376,26.8799991607666,27.5363330841064,1555
