Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,0.921951532363892,186.839996337891,26.3063335418701,1719
0,25,0,0,0,1.24616682529449,210.720001220703,26.2663326263428,1883
0,0,0,25,0,129.252182006836,15.7200002670288,27.9165000915527,1138
0,2,0,23,0,58.8630409240723,10.5600004196167,27.7396659851074,1132
2,6,0,17,0,30.9876365661621,10.2399997711182,27.5486660003662,1135
0,4,0,21,0,45.4517097473145,10.0799999237061,27.6935005187988,1191
3,14,0,8,0,115.249114990234,8.47999954223633,27.4169998168945,1166
25,0,0,0,0,9.02699661254883,7.48000001907349,27.2490005493164,1152
24,1,0,0,0,9.09519100189209,8.23999977111816,27.2278327941895,1144
25,0,0,0,0,9.02170753479004,8,27.2835006713867,1148
0,0,0,25,0,143.479110717773,34.4000015258789,27.2863330841064,1811
25,0,0,0,0,9.85959339141846,7.48000001907349,27.2490005493164,1152
25,0,0,0,0,8.89853954315186,6.84000015258789,27.2721672058105,1150
25,0,0,0,0,16.0427074432373,7.48000001907349,27.2490005493164,1152
15,10,0,0,0,13.5035610198975,7.96000003814697,27.2716655731201,1154
25,0,0,0,0,15.3773927688599,7.11999988555908,27.2439994812012,1152
4,9,2,8,0,14.8140935897827,9.03999996185303,27.4528331756592,1132
4,9,2,8,0,14.7787685394287,9.03999996185303,27.4528331756592,1132
4,9,2,8,0,23.3281898498535,9.03999996185303,27.4528331756592,1132
0,10,0,15,0,130.564102172852,9.52000045776367,27.3758335113525,1135
0,10,0,15,0,28.0821056365967,9.52000045776367,27.3758335113525,1135
3,10,2,0,0,14.4254121780396,9,27.4853324890137,1127
0,11,0,14,0,20.3537063598633,10.3199996948242,27.6218338012695,1123
4,6,0,1,0,13.3033294677734,9.39999961853027,27.3036670684814,1125
0,3,0,22,0,56.3547859191895,15.6400003433228,27.7636661529541,1179
3,10,2,0,0,14.601634979248,9,27.4853324890137,1127
0,13,0,12,0,43.3509559631348,9.5600004196167,27.4816665649414,1148
25,0,0,0,0,9.17867660522461,6.88000011444092,27.228666305542,1148
21,4,0,0,0,8.15440273284912,9.03999996185303,27.2255001068115,1140
23,1,0,1,0,46.7032012939453,10.0799999237061,27.2099990844727,1142
25,0,0,0,0,15.3235931396484,6.28000020980835,27.1359996795654,1177
25,0,0,0,0,10.1506261825562,8.88000011444092,27.2828330993652,1143
25,0,0,0,0,8.25915431976318,8.15999984741211,27.2841663360596,1164
0,0,0,25,0,82.9807815551758,15.6000003814697,28.0883331298828,1376
0,0,0,25,0,58.7755966186523,13.4399995803833,28.0194988250732,1214
2,12,0,11,0,13.3422784805298,9.96000003814697,27.5421657562256,1173
15,10,0,0,0,12.7753992080688,10.2399997711182,27.3484992980957,1163
25,0,0,0,0,21.7888145446777,9.27999973297119,27.3383331298828,1220
0,0,0,25,0,78.6752548217773,11.4799995422363,27.9933338165283,1232
6,1,0,18,0,41.99169921875,9.68000030517578,27.7434997558594,1238
0,0,0,25,0,118.600135803223,22,27.957332611084,1167
25,0,0,0,0,21.8242893218994,9.27999973297119,27.3383331298828,1220
0,15,0,10,0,127.666442871094,44.560001373291,27.4328327178955,1424
2,12,0,11,0,28.1030559539795,9.96000003814697,27.5421657562256,1173
25,0,0,0,0,11.9542770385742,8.88000011444092,27.2828330993652,1143
0,6,0,19,0,50.2836074829102,10.1199998855591,27.6111660003662,1135
19,6,0,0,0,4.16516256332397,322.640014648438,25.857666015625,1659
13,12,0,0,0,13.0380506515503,9.11999988555908,27.3391666412354,1151
0,0,0,25,0,70.5706481933594,13.4399995803833,28.0194988250732,1214
15,10,0,0,0,22.0341720581055,10.2399997711182,27.3484992980957,1163
0,4,0,21,0,47.2704124450684,10.0799999237061,27.6935005187988,1191
0,0,0,25,0,122.341239929199,20.3199996948242,27.75,1265
0,0,0,25,0,62.2326622009277,18.8400001525879,27.779167175293,1250
25,0,0,0,0,3.92910218238831,297.600006103516,25.8303337097168,2584
25,0,0,0,0,1.3235832452774,587.239990234375,24.4316673278809,1809
25,0,0,0,0,0.99290144443512,464.239990234375,25.0868339538574,2418
25,0,0,0,0,0.145605996251106,917.359985351562,22.574333190918,2249
25,0,0,0,0,0.514277279376984,261.480010986328,25.9688339233398,2015
25,0,0,0,0,0.988405883312225,255.160003662109,25.9545001983643,1919
25,0,0,0,0,1.96746063232422,338.519989013672,25.6116676330566,1907
25,0,0,0,0,1.3995543718338,498.160003662109,24.8068332672119,2579
25,0,0,0,0,0.244348928332329,1099.76000976562,21.5048332214355,2096
25,0,0,0,0,0.711503803730011,593.280029296875,24.1979999542236,2338
25,0,0,0,0,0.0504624508321285,198.160003662109,26.2765007019043,2882
25,0,0,0,0,1.72419464588165,154.759994506836,26.4226665496826,1855
25,0,0,0,0,0.393235921859741,1021.35998535156,22.1413326263428,2022
25,0,0,0,0,0.386307179927826,618.640014648438,24.113166809082,2276
25,0,0,0,0,6.09954452514648,154.440002441406,26.4408340454102,1799
25,0,0,0,0,18.4375019073486,145.080001831055,26.5971660614014,1670
1,0,0,24,0,37.3980827331543,42.7599983215332,27.2076663970947,1608
25,0,0,0,0,4.99095964431763,322.320007324219,25.8546657562256,1668
0,0,0,25,0,122.535865783691,16.2800006866455,28.0816669464111,1386
0,0,0,25,0,84.8405151367188,18.3600006103516,28.0243339538574,1426
0,0,0,25,0,76.5636978149414,20.6800003051758,28.0399990081787,1463
25,0,0,0,0,1.02532970905304,390.320007324219,25.3738327026367,1919
22,1,0,2,0,22.1768684387207,106,26.7040004730225,1742
25,0,0,0,0,0.165909692645073,813.599975585938,23.24049949646,2070
0,2,0,23,0,71.9706878662109,39.9599990844727,27.2584991455078,1652
0,0,0,25,0,68.1931381225586,28.4799995422363,27.8531665802002,1545
0,0,0,25,0,125.139686584473,23.9599990844727,28.1100006103516,1500
0,0,0,25,0,113.330551147461,24.6000003814697,28.099666595459,1492
0,0,0,25,0,145.259750366211,23.9599990844727,28.1100006103516,1500
0,0,0,25,0,148.118927001953,29.7999992370605,28.0415000915527,1550
0,0,0,25,0,72.9766082763672,27.1599998474121,28.0926666259766,1508
3,0,0,22,0,39.8877944946289,52.4000015258789,27.7921676635742,1485
0,0,0,25,0,21.9411525726318,57,27.5844993591309,1425
0,0,0,25,0,116.347679138184,24.6000003814697,28.099666595459,1492
0,0,0,25,0,200.144653320312,19.5200004577637,28.0440006256104,1433
0,0,0,25,0,116.347679138184,24.6000003814697,28.099666595459,1492
25,0,0,0,0,2.12756371498108,220.720001220703,26.0851669311523,1966
25,0,0,0,0,5.77365112304688,194.520004272461,26.3391666412354,1711
24,1,0,0,0,11.8152008056641,111.279998779297,26.6556663513184,1820
25,0,0,0,0,11.4701166152954,145.080001831055,26.5971660614014,1670
25,0,0,0,0,0.153272300958633,738.039978027344,23.3784999847412,2283
25,0,0,0,0,0.304950922727585,606.159973144531,24.1184997558594,2394
25,0,0,0,0,0.194728597998619,462.880004882812,25.0126667022705,2939
25,0,0,0,0,0.214105874300003,555.47998046875,24.2548332214355,2363
25,0,0,0,0,1.5354710817337,686.039978027344,23.8568325042725,2304
25,0,0,0,0,0.651722311973572,665.239990234375,23.8953323364258,2260
25,0,0,0,0,0.349199593067169,461.679992675781,24.8483333587646,2656
25,0,0,0,0,0.211393147706985,903.719970703125,22.7205009460449,2291
25,0,0,0,0,0.351804941892624,527.880004882812,24.6333332061768,2782
25,0,0,0,0,1.23815357685089,305.239990234375,25.7218322753906,1967
25,0,0,0,0,0.701477527618408,434.239990234375,25.0738334655762,2043
24,1,0,0,0,4.3678183555603,256.880004882812,26.0139999389648,1900
0,0,0,25,0,105.83455657959,16.2800006866455,28.0816669464111,1386
0,0,0,25,0,208.699752807617,16.2800006866455,28.0816669464111,1386
0,0,0,25,0,60.7118911743164,26.3999996185303,27.8624992370605,1467
0,0,0,25,0,37.7028961181641,54.6399993896484,27.5148334503174,1573
16,4,0,5,0,12.5955047607422,97.3600006103516,26.8624992370605,1644
22,1,0,2,0,5.89314413070679,106,26.7040004730225,1742
25,0,0,0,0,3.50331687927246,188.199996948242,26.3295001983643,1792
6,1,0,18,0,24.6915626525879,61.7599983215332,26.9796657562256,1703
22,1,0,2,0,6.6845440864563,106,26.7040004730225,1742
11,14,0,0,0,1.20045256614685,207.960006713867,26.2994995117188,1661
25,0,0,0,0,15.8476066589355,145.080001831055,26.5971660614014,1670
22,1,0,2,0,17.9378337860107,106,26.7040004730225,1742
25,0,0,0,0,4.59820365905762,188.199996948242,26.3295001983643,1792
0,0,0,25,0,152.95751953125,35.560001373291,27.6263332366943,1602
13,0,0,12,0,20.3885402679443,73.879997253418,26.8838329315186,1735
0,0,0,25,0,76.5444564819336,27.3600006103516,28.0046672821045,1542
25,0,0,0,0,1.54603517055511,290.399993896484,25.8806667327881,1857
3,1,0,21,0,73.1478042602539,45.9599990844727,27.3286666870117,1595
14,0,0,11,0,55.3189811706543,80.2799987792969,26.9951667785645,1645
25,0,0,0,0,10.4943351745605,156.440002441406,26.5303325653076,1701
0,0,0,25,0,308.961151123047,26.3999996185303,27.8624992370605,1467
11,14,0,0,0,2.39380741119385,207.960006713867,26.2994995117188,1661
