Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,208.672073364258,11.6000003814697,27.7938327789307,1588
0,0,0,2,23,58.3063278198242,6.48000001907349,27.3398342132568,1473
0,0,0,25,0,92.561897277832,9.35999965667725,27.8021659851074,1439
0,0,0,25,0,320.708129882812,17.4799995422363,28.1316661834717,1391
0,0,0,0,17,112.555435180664,7.92000007629395,27.4231662750244,1371
0,0,0,8,17,229.999328613281,7.03999996185303,27.5568332672119,1421
0,0,0,8,17,147.751403808594,7.03999996185303,27.5568332672119,1421
10,15,0,0,0,26.342472076416,203.160003662109,26.3301658630371,1391
0,0,0,21,4,798.790588378906,8.88000011444092,27.820499420166,1379
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,10,15,244.801895141602,7.48000001907349,27.7403335571289,1263
0,0,0,25,0,328.894744873047,7.76000022888184,27.6184997558594,1293
0,0,0,25,0,293.154693603516,19.7999992370605,28.2299995422363,1276
0,0,0,6,19,116.711517333984,7.88000011444092,27.5616664886475,1288
0,0,0,17,8,202.270965576172,8.96000003814697,27.6681671142578,1340
0,0,0,10,14,270.090789794922,7.6399998664856,27.6798324584961,1267
0,0,0,25,0,265.710418701172,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,188.853057861328,7.76000022888184,27.6184997558594,1293
0,0,0,25,0,282.555267333984,21.7600002288818,28.1901664733887,1275
0,0,0,0,24,147.314178466797,8.11999988555908,27.4996662139893,1297
0,0,0,10,15,1457.2763671875,7.48000001907349,27.7403335571289,1263
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,25,0,222.783126831055,21.3199996948242,28.2325000762939,1275
0,0,0,18,0,178.706451416016,9,27.642333984375,1259
0,0,0,25,0,398.059844970703,12.9200000762939,27.8088340759277,1587
0,0,0,25,0,454.136810302734,26.6000003814697,27.6928329467773,1554
0,0,0,25,0,243.939819335938,11,27.6703338623047,1671
0,0,0,16,9,215.070541381836,9,27.5405006408691,1353
0,0,0,4,21,97.1057357788086,7.88000011444092,27.4031658172607,1356
0,0,0,10,15,408.166748046875,10,27.5833339691162,1464
0,0,0,25,0,94.6515808105469,22.9599990844727,28.1923332214355,1387
0,0,0,25,0,256.309600830078,17.4799995422363,28.1316661834717,1391
0,0,0,14,11,252.40364074707,10.8000001907349,27.3271675109863,1438
0,0,0,10,15,97.762580871582,10,27.5833339691162,1464
0,0,0,25,0,91.5537948608398,23.7600002288818,28.1119995117188,1313
0,0,0,25,0,96.7573928833008,28.5599994659424,28.0970001220703,1290
0,0,0,25,0,78.9366836547852,37.439998626709,27.9923324584961,1304
0,0,0,25,0,70.608512878418,52.560001373291,27.9221668243408,1379
0,0,0,25,0,76.1874847412109,37.439998626709,27.9923324584961,1304
0,0,0,25,0,158.666534423828,30.5200004577637,28.1713333129883,1438
0,0,0,25,0,42.6160125732422,56.7599983215332,27.7888336181641,1355
0,0,0,25,0,123.923927307129,28.6000003814697,28.1420001983643,1278
0,0,0,25,0,142.239776611328,33.560001373291,28.1135005950928,1271
0,0,0,25,0,143.174774169922,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,225.213272094727,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,234.777740478516,19.3999996185303,28.2433338165283,1276
0,0,0,25,0,408.916229248047,24.7999992370605,28.193000793457,1252
0,0,0,18,0,224.723571777344,9,27.642333984375,1259
0,0,0,25,0,209.814163208008,29.3600006103516,28.1733341217041,1246
1,0,0,9,12,237.503753662109,7.80000019073486,27.3826675415039,1531
0,0,0,25,0,103.289093017578,8.23999977111816,27.8198337554932,1364
0,0,0,2,23,68.6790618896484,6.48000001907349,27.3398342132568,1473
0,0,0,8,17,165.711288452148,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,137.655838012695,33.560001373291,28.1135005950928,1271
